,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 00:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 00:05:00,0.9955757402941398,0.293791334647403,0.1692064851596457,0.4978710583967839,0.0
2016-04-22 00:10:00,0.9986149913238186,0.2968305856770818,0.1722457361893246,0.5009103094264628,0.0
2016-04-22 00:15:00,0.9988397235249916,0.2970553178782549,0.17247046839049762,0.5011350416276358,0.0
2016-04-22 00:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 00:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 00:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 00:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 00:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 00:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 00:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 00:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 01:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 02:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 03:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 04:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 05:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 06:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 07:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:10:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:15:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:20:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:25:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:30:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:35:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:40:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:45:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:50:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 08:55:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:00:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
2016-04-22 09:05:00,0.998888034201616,0.29710362855487915,0.1725187790671219,0.50118335230426,0.0
