,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 00:00:00,1.0,0.39,0.16,0.5700000000000001,0.0
2016-04-22 00:05:00,0.9971445207271982,0.3771445207271982,0.1471445207271982,0.5571445207271982,0.0
2016-04-22 00:10:00,1.0,0.38187055104663264,0.15187055104663263,0.5618705510466326,0.0
2016-04-22 00:15:00,1.0,0.3804619220355061,0.1504619220355061,0.5604619220355062,0.0
2016-04-22 00:20:00,1.0,0.3810359540097643,0.15103595400976433,0.5610359540097644,0.0
2016-04-22 00:25:00,1.0,0.3809396400043097,0.15093964000430965,0.5609396400043097,0.0
2016-04-22 00:30:00,1.0,0.3810621438340785,0.15106214383407848,0.5610621438340786,0.0
2016-04-22 00:35:00,1.0,0.3811165756195713,0.15111657561957126,0.5611165756195713,0.0
2016-04-22 00:40:00,1.0,0.38120113880207107,0.15120113880207106,0.5612011388020711,0.0
2016-04-22 00:45:00,1.0,0.38128431491720355,0.1512843149172035,0.5612843149172035,0.0
2016-04-22 00:50:00,1.0,0.3813744339239718,0.1513744339239718,0.5613744339239718,0.0
2016-04-22 00:55:00,1.0,0.38146496927108814,0.15146496927108816,0.5614649692710882,0.0
2016-04-22 01:00:00,1.0,0.3815535331008838,0.15155353310088382,0.5615535331008839,0.0
2016-04-22 01:05:00,1.0,0.3816369187395561,0.15163691873955606,0.5616369187395561,0.0
2016-04-22 01:10:00,1.0,0.38171410558710417,0.15171410558710413,0.5617141055871042,0.0
2016-04-22 01:15:00,1.0,0.3817860622240357,0.15178606222403573,0.5617860622240358,0.0
2016-04-22 01:20:00,1.0,0.381855273580946,0.151855273580946,0.5618552735809461,0.0
2016-04-22 01:25:00,1.0,0.3819245855118554,0.1519245855118554,0.5619245855118554,0.0
2016-04-22 01:30:00,1.0,0.381996197020715,0.151996197020715,0.5619961970207151,0.0
2016-04-22 01:35:00,1.0,0.38207092710703316,0.15207092710703318,0.5620709271070332,0.0
2016-04-22 01:40:00,1.0,0.38214802493208394,0.15214802493208393,0.562148024932084,0.0
2016-04-22 01:45:00,1.0,0.38222559433823805,0.15222559433823804,0.562225594338238,0.0
2016-04-22 01:50:00,1.0,0.3823013073916899,0.15230130739168984,0.5623013073916899,0.0
2016-04-22 01:55:00,1.0,0.38237333136942864,0.15237333136942866,0.5623733313694287,0.0
2016-04-22 02:00:00,1.0,0.3824411556677191,0.15244115566771907,0.56,0.0
2016-04-22 02:05:00,1.0,0.38324446529920425,0.15324446529920427,0.56,0.0
2016-04-22 02:10:00,1.0,0.3833158201991537,0.15331582019915369,0.56,0.0
2016-04-22 02:15:00,1.0,0.3833880917935614,0.15338809179356142,0.56,0.0
2016-04-22 02:20:00,1.0,0.3834622785504775,0.15346227855047745,0.56,0.0
2016-04-22 02:25:00,1.0,0.38353873957829987,0.15353873957829986,0.56,0.0
2016-04-22 02:30:00,1.0,0.38361626163379037,0.15361626163379039,0.56,0.0
2016-04-22 02:35:00,1.0,0.3836927252386499,0.15369272523864988,0.56,0.0
2016-04-22 02:40:00,1.0,0.3837660559335664,0.15376605593356635,0.56,0.0
2016-04-22 02:45:00,1.0,0.3838352139409921,0.15383521394099214,0.56,0.0
2016-04-22 02:50:00,1.0,0.38390069572118946,0.15390069572118945,0.56,0.0
2016-04-22 02:55:00,1.0,0.3839642177896466,0.15396421778964658,0.56,0.0
2016-04-22 03:00:00,1.0,0.38402784946657975,0.1540278494665797,0.56,0.0
2016-04-22 03:05:00,1.0,0.38409302899381803,0.154093028993818,0.56,0.0
2016-04-22 03:10:00,1.0,0.38415991808374195,0.15415991808374194,0.56,0.0
2016-04-22 03:15:00,1.0,0.3842273966566536,0.15422739665665358,0.56,0.0
2016-04-22 03:20:00,1.0,0.38429331874544953,0.15429331874544952,0.56,0.0
2016-04-22 03:25:00,1.0,0.3843565686319663,0.15435656863196628,0.56,0.0
2016-04-22 03:30:00,1.0,0.38441639085853724,0.15441639085853723,0.56,0.0
2016-04-22 03:35:00,1.0,0.3844735816609951,0.15447358166099512,0.56,0.0
2016-04-22 03:40:00,1.0,0.38452979550858996,0.15452979550858995,0.56,0.0
2016-04-22 03:45:00,1.0,0.38458667371287636,0.15458667371287632,0.56,0.0
2016-04-22 03:50:00,1.0,0.3846450137715759,0.15464501377157586,0.56,0.0
2016-04-22 03:55:00,1.0,0.38470440010188717,0.15470440010188719,0.56,0.0
2016-04-22 04:00:00,1.0,0.38476346739551964,0.15476346739551966,0.56,0.0
2016-04-22 04:05:00,1.0,0.38482062474877876,0.15482062474877875,0.56,0.0
2016-04-22 04:10:00,1.0,0.3848749203427526,0.15487492034275258,0.56,0.0
2016-04-22 04:15:00,1.0,0.3849265697213842,0.15492656972138422,0.56,0.0
2016-04-22 04:20:00,1.0,0.3849768045515023,0.15497680455150226,0.56,0.0
2016-04-22 04:25:00,1.0,0.38502717192647384,0.15502717192647383,0.56,0.0
2016-04-22 04:30:00,1.0,0.3850786899183916,0.15507868991839163,0.56,0.0
2016-04-22 04:35:00,1.0,0.38513131631591363,0.15513131631591365,0.56,0.0
2016-04-22 04:40:00,1.0,0.3851840131239799,0.15518401312397986,0.56,0.0
2016-04-22 04:45:00,1.0,0.38523533729692133,0.15523533729692135,0.56,0.0
2016-04-22 04:50:00,1.0,0.3852842614907433,0.15528426149074329,0.56,0.0
2016-04-22 04:55:00,1.0,0.3853307746227423,0.15533077462274228,0.56,0.0
2016-04-22 05:00:00,1.0,0.38537586801076246,0.15537586801076242,0.56,0.0
2016-04-22 05:05:00,1.0,0.38542094886575995,0.15542094886575994,0.56,0.0
2016-04-22 05:10:00,1.0,0.3854669810177649,0.15546698101776485,0.56,0.0
2016-04-22 05:15:00,1.0,0.38551403464262923,0.15551403464262922,0.56,0.0
2016-04-22 05:20:00,1.0,0.38556121058017,0.15556121058016997,0.56,0.0
2016-04-22 05:25:00,1.0,0.38560720139896015,0.15560720139896014,0.56,0.0
2016-04-22 05:30:00,1.0,0.3856510699359026,0.15565106993590255,0.56,0.0
2016-04-22 05:35:00,1.0,0.3856928207491774,0.1556928207491774,0.56,0.0
2016-04-22 05:40:00,1.0,0.38573338040039995,0.1557333804003999,0.56,0.0
2016-04-22 05:45:00,1.0,0.38577401985144216,0.15577401985144212,0.56,0.0
2016-04-22 05:50:00,1.0,0.3858155884307102,0.15581558843071017,0.56,0.0
2016-04-22 05:55:00,1.0,0.385858019978176,0.15585801997817597,0.56,0.0
2016-04-22 06:00:00,1.0,0.3859004015921899,0.15590040159218993,0.56,0.0
2016-04-22 06:05:00,1.0,0.3859415408653754,0.15594154086537543,0.56,0.0
2016-04-22 06:10:00,1.0,0.38598070970887705,0.15598070970887704,0.56,0.0
2016-04-22 06:15:00,1.0,0.3860181050799046,0.15601810507990457,0.56,0.0
2016-04-22 06:20:00,1.0,0.38605470637397116,0.15605470637397117,0.56,0.0
2016-04-22 06:25:00,1.0,0.3860916499902597,0.15609164999025968,0.56,0.0
2016-04-22 06:30:00,1.0,0.38612952087905594,0.15612952087905596,0.56,0.0
2016-04-22 06:35:00,1.0,0.3861680049198325,0.1561680049198325,0.56,0.0
2016-04-22 06:40:00,1.0,0.38620610942237155,0.1562061094223715,0.56,0.0
2016-04-22 06:45:00,1.0,0.38624279987086574,0.15624279987086573,0.56,0.0
2016-04-22 06:50:00,1.0,0.3862776728956913,0.15627767289569133,0.56,0.0
2016-04-22 06:55:00,1.0,0.38631121609967656,0.15631121609967655,0.56,0.0
2016-04-22 07:00:00,1.0,0.3863444739317736,0.1563444739317736,0.56,0.0
2016-04-22 07:05:00,1.0,0.3863783648942883,0.15637836489428825,0.56,0.0
2016-04-22 07:10:00,1.0,0.3864130940351768,0.1564130940351768,0.56,0.0
2016-04-22 07:15:00,1.0,0.38644804123364607,0.15644804123364603,0.56,0.0
2016-04-22 07:20:00,1.0,0.3864821799596861,0.15648217995968605,0.56,0.0
2016-04-22 07:25:00,1.0,0.38651475970138394,0.15651475970138393,0.56,0.0
2016-04-22 07:30:00,1.0,0.386545812253996,0.15654581225399594,0.56,0.0
2016-04-22 07:35:00,1.0,0.3865761189846634,0.15657611898466336,0.56,0.0
2016-04-22 07:40:00,1.0,0.3866066766406514,0.1566066766406514,0.56,0.0
2016-04-22 07:45:00,1.0,0.38663803184554896,0.15663803184554892,0.56,0.0
2016-04-22 07:50:00,1.0,0.38666992971301967,0.15666992971301966,0.56,0.0
2016-04-22 07:55:00,1.0,0.38670150330538366,0.15670150330538363,0.56,0.0
2016-04-22 08:00:00,1.0,0.386731866073171,0.156731866073171,0.56,0.0
2016-04-22 08:05:00,1.0,0.38676072396761035,0.15676072396761032,0.56,0.0
2016-04-22 08:10:00,1.0,0.38678857391070454,0.15678857391070453,0.56,0.0
2016-04-22 08:15:00,1.0,0.3868163488199368,0.15681634881993683,0.56,0.0
2016-04-22 08:20:00,1.0,0.3868447726910906,0.1568447726910906,0.56,0.0
2016-04-22 08:25:00,1.0,0.38687387147265206,0.15687387147265208,0.56,0.0
2016-04-22 08:30:00,1.0,0.38690297298729703,0.15690297298729702,0.56,0.0
2016-04-22 08:35:00,1.0,0.38693118170931173,0.15693118170931175,0.56,0.0
2016-04-22 08:40:00,1.0,0.38695800927942586,0.15695800927942585,0.56,0.0
2016-04-22 08:45:00,1.0,0.38698371970887163,0.1569837197088716,0.56,0.0
2016-04-22 08:50:00,1.0,0.3870091312464847,0.15700913124648472,0.56,0.0
2016-04-22 08:55:00,1.0,0.38703503387429194,0.15703503387429193,0.56,0.0
2016-04-22 09:00:00,1.0,0.38706163646757363,0.15706163646757362,0.56,0.0
2016-04-22 09:05:00,1.0,0.3870884358242567,0.15708843582425672,0.56,0.0
2016-04-22 09:10:00,1.0,0.3871145828997632,0.15711458289976316,0.56,0.0
2016-04-22 09:15:00,1.0,0.3871394950354216,0.1571394950354216,0.56,0.0
2016-04-22 09:20:00,1.0,0.3871632763104795,0.1571632763104795,0.56,0.0
2016-04-22 09:25:00,1.0,0.38718663410194737,0.15718663410194733,0.56,0.0
2016-04-22 09:30:00,1.0,0.3872103605527494,0.15721036055274934,0.56,0.0
2016-04-22 09:35:00,1.0,0.38723476577366706,0.15723476577366707,0.56,0.0
2016-04-22 09:40:00,1.0,0.38725946405841977,0.15725946405841976,0.56,0.0
2016-04-22 09:45:00,1.0,0.3872836670091024,0.15728366700910237,0.56,0.0
2016-04-22 09:50:00,1.0,0.38730675851843294,0.1573067585184329,0.56,0.0
2016-04-22 09:55:00,1.0,0.3873287519239279,0.1573287519239279,0.56,0.0
2016-04-22 10:00:00,1.0,0.3873502691733334,0.15735026917333336,0.56,0.0
2016-04-22 10:05:00,1.0,0.3873720759417182,0.15737207594171818,0.56,0.0
