,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 00:00:00,1.0,0.3439086388354466,0.11390863883544658,0.5296869079528764,0.0
2016-04-22 00:05:00,1.0,0.3387409999599785,0.10874099995997846,0.5245192690774083,0.0
2016-04-22 00:10:00,1.0,0.34252326431768776,0.11252326431768772,0.5283015334351175,0.0
2016-04-22 00:15:00,1.0,0.34096524615415064,0.11096524615415064,0.5267435152715805,0.0
2016-04-22 00:20:00,1.0,0.3416628410648646,0.1116628410648646,0.5274411101822944,0.0
2016-04-22 00:25:00,1.0,0.3413523455545662,0.11135234555456625,0.5271306146719961,0.0
2016-04-22 00:30:00,1.0,0.341478805364605,0.111478805364605,0.5272570744820348,0.0
2016-04-22 00:35:00,1.0,0.3414306161625605,0.11143061616256049,0.5272088852799903,0.0
2016-04-22 00:40:00,1.0,0.3414665531889938,0.11146655318899382,0.5272448223064237,0.0
2016-04-22 00:45:00,1.0,0.3414745920579871,0.11147459205798707,0.5272528611754169,0.0
2016-04-22 00:50:00,1.0,0.3414983221085975,0.1114983221085975,0.5272765912260273,0.0
2016-04-22 00:55:00,1.0,0.3415151344690246,0.11151513446902458,0.5272934035864544,0.0
2016-04-22 01:00:00,1.0,0.3415310329815135,0.1115310329815135,0.5273093020989433,0.0
2016-04-22 01:05:00,1.0,0.3415413859769866,0.11154138597698657,0.5273196550944164,0.0
2016-04-22 01:10:00,1.0,0.3415479736281141,0.11154797362811412,0.527326242745544,0.0
2016-04-22 01:15:00,1.0,0.3415517150896371,0.1115517150896371,0.5273299842070669,0.0
2016-04-22 01:20:00,1.0,0.34155495845897826,0.1115549584589783,0.5273332275764081,0.0
2016-04-22 01:25:00,1.0,0.34155956017769684,0.11155956017769683,0.5273378292951267,0.0
2016-04-22 01:30:00,1.0,0.3415668806156675,0.11156688061566747,0.5273451497330973,0.0
2016-04-22 01:35:00,1.0,0.3415772622442927,0.11157726224429268,0.5273555313617225,0.0
2016-04-22 01:40:00,1.0,0.34159012934158356,0.11159012934158358,0.5273683984590134,0.0
2016-04-22 01:45:00,1.0,0.34160420172793154,0.11160420172793153,0.5273824708453614,0.0
2016-04-22 01:50:00,1.0,0.3416179575182895,0.11161795751828948,0.5273962266357193,0.0
2016-04-22 01:55:00,1.0,0.3416300422861582,0.11163004228615817,0.527408311403588,0.0
2016-04-22 02:00:00,1.0,0.341639697738495,0.11163969773849498,0.5274179668559248,0.0
2016-04-22 02:05:00,1.0,0.3416469671863208,0.1116469671863208,0.5274252363037506,0.0
2016-04-22 02:10:00,1.0,0.34165264363239306,0.11165264363239305,0.5274309127498229,0.0
2016-04-22 02:15:00,1.0,0.34165793506361425,0.11165793506361424,0.5274362041810441,0.0
2016-04-22 02:20:00,1.0,0.3416640608977997,0.11166406089779969,0.5274423300152296,0.0
2016-04-22 02:25:00,1.0,0.3416718736552623,0.1116718736552623,0.5274501427726922,0.0
2016-04-22 02:30:00,1.0,0.3416816305356293,0.11168163053562925,0.5274598996530591,0.0
2016-04-22 02:35:00,1.0,0.34169294580415016,0.11169294580415015,0.52747121492158,0.0
2016-04-22 02:40:00,1.0,0.34170497059858773,0.11170497059858771,0.5274832397160175,0.0
2016-04-22 02:45:00,1.0,0.3417166588577073,0.11171665885770726,0.5274949279751371,0.0
2016-04-22 02:50:00,1.0,0.34172711414380114,0.11172711414380113,0.527505383261231,0.0
2016-04-22 02:55:00,1.0,0.3417358520108413,0.11173585201084128,0.5275141211282711,0.0
2016-04-22 03:00:00,1.0,0.3417429647884017,0.1117429647884017,0.5275212339058315,0.0
2016-04-22 03:05:00,1.0,0.34174905468856415,0.11174905468856414,0.527527323805994,0.0
2016-04-22 03:10:00,1.0,0.34175500612342746,0.11175500612342748,0.5275332752408574,0.0
2016-04-22 03:15:00,1.0,0.34176168551920444,0.1117616855192044,0.5275399546366343,0.0
2016-04-22 03:20:00,1.0,0.3417696599293465,0.11176965992934648,0.5275479290467764,0.0
