,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.372840051195831,0.7,5.298753830257044,4.538601739714965,5.42,6.348461806191257
2016-04-22 00:05:00,3.3713310595856676,0.7,5.298434272741127,4.538302372254142,5.42,6.338724383428283
2016-04-22 00:10:00,3.371487860984237,0.7,5.298250996052906,4.538289862798646,5.42,6.2797147946302685
2016-04-22 00:15:00,3.371481464757525,0.7,5.298026337007101,4.538293347372356,5.42,6.35723258314742
2016-04-22 00:20:00,3.371611157915754,0.7,5.297809055853252,4.538288391757188,5.42,6.295682219179565
2016-04-22 00:25:00,3.371865291322683,0.7,5.2976205210310505,4.53830243910971,5.42,6.345279734242101
2016-04-22 00:30:00,3.3718410033336816,0.7,5.297426678347245,4.538294402777102,5.42,6.314436769125474
2016-04-22 00:35:00,3.3719404154892687,0.7,5.297226332338285,4.538298363521163,5.42,6.317070897053874
2016-04-22 00:40:00,3.3720893287015405,0.7,5.297041574930765,4.538298870991673,5.42,6.333089202475322
2016-04-22 00:45:00,3.372228539063368,0.7,5.2968309787680425,4.538301518378149,5.42,6.297463633025444
2016-04-22 00:50:00,3.372271971889038,0.7,5.296642216737309,4.538294948055497,5.42,6.352870765150868
2016-04-22 00:55:00,3.372479559775259,0.7,5.296449832311417,4.538298829702205,5.42,6.29923401961433
2016-04-22 01:00:00,3.3725992172793364,0.7,5.2962651010480215,4.538297297351998,5.42,6.3421054747252175
2016-04-22 01:05:00,3.372719997764841,0.7,5.296077814789011,4.5382963165237715,5.42,6.310739382857747
2016-04-22 01:10:00,3.3728473726059023,0.7,5.295870655445818,4.538294979424481,5.42,6.314361423336692
2016-04-22 01:15:00,3.3730180923137243,0.7,5.2956831593151055,4.538299033695473,5.42,6.336214734593915
2016-04-22 01:20:00,3.3730685274721472,0.7,5.2955033032205,4.538296859073215,5.42,6.303749625356515
2016-04-22 01:25:00,3.373190093607458,0.7,5.295300488953615,4.538300083605431,5.42,6.337710876257473
2016-04-22 01:30:00,3.3733037677163393,0.7,5.295116857356167,4.538295644577039,5.42,6.299736261403156
2016-04-22 01:35:00,3.3734005276643337,0.7,5.294936909099412,4.538299281823853,5.42,6.329845885476679
2016-04-22 01:40:00,3.3734631667398545,0.7,5.294759714596092,4.538296587813365,5.42,6.313719112294528
2016-04-22 01:45:00,3.373609218239115,0.7,5.2945785986931755,4.538297831587775,5.42,6.31794543828499
2016-04-22 01:50:00,3.373721882141241,0.7,5.294380656623278,4.5382955789168635,5.42,6.3312340270835605
2016-04-22 01:55:00,3.373807463942053,0.7,5.294203966739959,4.5382989556108875,5.42,6.300051760127106
2016-04-22 02:00:00,3.373922420512001,0.7,5.294029001172421,4.538296307332414,5.42,6.334162081055056
2016-04-22 02:05:00,3.3740494272560064,0.7,5.293852418915448,4.538298151042038,5.42,6.3012410150658305
2016-04-22 02:10:00,3.3741134860622792,0.7,5.2936791114606265,4.538297490892333,5.42,6.32954544446277
2016-04-22 02:15:00,3.3742167045482567,0.7,5.293487069351603,4.53829910256667,5.42,6.31828499806886
2016-04-22 02:20:00,3.3743264777231774,0.7,5.293315825885598,4.53829646678466,5.42,6.31364804526617
2016-04-22 02:25:00,3.3743954816881496,0.7,5.293142908159827,4.538298437352888,5.42,6.327219451207178
2016-04-22 02:30:00,3.3744935094316433,0.7,5.292953531182377,4.538296254440778,5.42,6.306401083925378
2016-04-22 02:35:00,3.3745584173255403,0.7,5.292785324029102,4.538298665339347,5.42,6.335355942604597
2016-04-22 02:40:00,3.3746648616630823,0.7,5.29261583981245,4.538296294571776,5.42,6.308841738834251
2016-04-22 02:45:00,3.374728008479039,0.7,5.292446648925718,4.538298396258542,5.42,6.3281032394795105
2016-04-22 02:50:00,3.374832812028052,0.7,5.292281080598432,4.538296931470749,5.42,6.3161004045414995
2016-04-22 02:55:00,3.3749226718450487,0.7,5.292096724955693,4.538298708523706,5.42,6.313250936049438
2016-04-22 03:00:00,3.3750159285942867,0.7,5.291930959220263,4.538296611281746,5.42,6.33055654992767
2016-04-22 03:05:00,3.375080877849954,0.7,5.291766522286965,4.5382985913586555,5.42,6.308391151441708
2016-04-22 03:10:00,3.3751785344745673,0.7,5.2916040105114135,4.538296912554436,5.42,6.333299013384684
2016-04-22 03:15:00,3.375231095316811,0.7,5.291440678212645,4.538297994902267,5.42,6.3091039710645545
2016-04-22 03:20:00,3.3753127911020258,0.7,5.291260588638268,4.538296542087271,5.42,6.322770547423594
2016-04-22 03:25:00,3.375377843066714,0.7,5.29109932427778,4.538298381610076,5.42,6.318403356191792
2016-04-22 03:30:00,3.3754546074756724,0.7,5.290939938744603,4.538296726152557,5.42,6.3153913888071544
2016-04-22 03:35:00,3.375531803661398,0.7,5.290762721754816,4.538298256045631,5.42,6.327431924293426
2016-04-22 03:40:00,3.375580569645731,0.7,5.290603391902281,4.538296881033686,5.42,6.305780085195509
2016-04-22 03:45:00,3.3756672917809696,0.7,5.290446430281543,4.538298482609043,5.42,6.3278149582471075
2016-04-22 03:50:00,3.3757338924824367,0.7,5.290290170875481,4.538296878822049,5.42,6.308562814429794
2016-04-22 03:55:00,3.3757981624345064,0.7,5.29013314575557,4.538298247388722,5.42,6.323586258879682
2016-04-22 04:00:00,3.3758680561799266,0.7,5.289960501578783,4.5382969021217345,5.42,6.320308022791468
2016-04-22 04:05:00,3.3759472772707717,0.7,5.289806405715137,4.538298217155646,5.42,6.3122650999909045
2016-04-22 04:10:00,3.37598948312284,0.7,5.28965250997747,4.5382967706643,5.42,6.325564971206171
2016-04-22 04:15:00,3.3760519571638814,0.7,5.289498758322429,4.538298167191283,5.42,6.307441938322604
2016-04-22 04:20:00,3.3761051601866954,0.7,5.289347121374261,4.538297044641465,5.42,6.3269939633003265
2016-04-22 04:25:00,3.3761679519066257,0.7,5.289178944835889,4.5382982341474,5.42,6.3130578640370345
2016-04-22 04:30:00,3.3762084300075785,0.7,5.289028295215692,4.538296993406117,5.42,6.322312029435098
2016-04-22 04:35:00,3.3762774684430363,0.7,5.2888779664150025,4.5382982973586135,5.42,6.3186646107933555
2016-04-22 04:40:00,3.376336219073223,0.7,5.288712228537419,4.538297289784876,5.42,6.312941505871373
2016-04-22 04:45:00,3.3763820607744144,0.7,5.288564476753677,4.538297983320499,5.42,6.328136653770647
2016-04-22 04:50:00,3.376439513377697,0.7,5.2884160923498635,4.538296963839778,5.42,6.310761659531822
2016-04-22 04:55:00,3.3765006607656667,0.7,5.288268929869933,4.53829813138812,5.42,6.328260677778218
2016-04-22 05:00:00,3.376537488749249,0.7,5.288122938891416,4.538296967188132,5.42,6.31261039686827
2016-04-22 05:05:00,3.376590024096616,0.7,5.287961302613884,4.538297927212493,5.42,6.319447564976788
2016-04-22 05:10:00,3.376644402381506,0.7,5.287816226618034,4.538297193277687,5.42,6.320788337256054
2016-04-22 05:15:00,3.3766800495915468,0.7,5.287671976957526,4.538298182615832,5.42,6.314329773688144
2016-04-22 05:20:00,3.3767164967625107,0.7,5.287528583771152,4.538297128074884,5.42,6.326402653671108
2016-04-22 05:25:00,3.3767664248596105,0.7,5.287385898139806,4.538298121264724,5.42,6.311553195185808
2016-04-22 05:30:00,3.376812272635479,0.7,5.2872283764229735,4.538297218279283,5.42,6.324420278059125
2016-04-22 05:35:00,3.3768423190187256,0.7,5.287087458990518,4.53829799396445,5.42,6.312674313322974
2016-04-22 05:40:00,3.376892441415154,0.7,5.286947131301304,4.5382970371980225,5.42,6.320427586837705
2016-04-22 05:45:00,3.3769348907515124,0.7,5.286791885227894,4.538297638834709,5.42,6.321346357915634
2016-04-22 05:50:00,3.376976956346411,0.7,5.286652754455285,4.538297409206159,5.42,6.311821361794834
2016-04-22 05:55:00,3.3770081523065008,0.7,5.286515240284734,4.538297977872256,5.42,6.32446477048422
2016-04-22 06:00:00,3.3770534313898013,0.7,5.286378262242177,4.5382972046562,5.42,6.309662520968296
2016-04-22 06:05:00,3.3770755882013086,0.7,5.286241807894461,4.538298123318184,5.42,6.3243503959864436
2016-04-22 06:10:00,3.377111123044177,0.7,5.28609152696208,4.538297499796886,5.42,6.315614519025225
2016-04-22 06:15:00,3.3771402273754085,0.7,5.285957434257703,4.53829784293312,5.42,6.319021007429391
2016-04-22 06:20:00,3.377170944083038,0.7,5.285823455132148,4.538297200010385,5.42,6.3201170991098365
2016-04-22 06:25:00,3.3771894627123196,0.7,5.2856902511145805,4.538297998446641,5.42,6.313311698942726
2016-04-22 06:30:00,3.377227560841098,0.7,5.285558208446821,4.538297144207037,5.42,6.323529654023615
2016-04-22 06:35:00,3.3772573161580155,0.7,5.285411865327386,4.538297822814448,5.42,6.312513499405116
2016-04-22 06:40:00,3.377281802171337,0.7,5.2852805034793615,4.538297345622005,5.42,6.324974928429169
2016-04-22 06:45:00,3.3773087642209547,0.7,5.285150285582622,4.538298050417985,5.42,6.314965505065166
2016-04-22 06:50:00,3.3773355111497816,0.7,5.285006135462707,4.5382976642830055,5.42,6.3175221804707435
2016-04-22 06:55:00,3.377367571010766,0.7,5.284876998313602,4.5382977106152325,5.42,6.322139939660013
2016-04-22 07:00:00,3.3773810133525144,0.7,5.284748262368933,4.538297343961035,5.42,6.313965375555746
2016-04-22 07:05:00,3.3774063922963515,0.7,5.284620533382407,4.538297916318018,5.42,6.325519671671666
2016-04-22 07:10:00,3.3774225978550403,0.7,5.284493064751492,4.538297189330021,5.42,6.312787024105385
2016-04-22 07:15:00,3.377444553556022,0.7,5.284352163931157,4.538297664962878,5.42,6.322131078888244
2016-04-22 07:20:00,3.3774563873764376,0.7,5.284225948266422,4.538297449668717,5.42,6.315551911524274
2016-04-22 07:25:00,3.377481516676144,0.7,5.284100603180443,4.538297948004608,5.42,6.318456582567508
2016-04-22 07:30:00,3.3774931086797575,0.7,5.283975443760957,4.538297303632045,5.42,6.3207930894779665
2016-04-22 07:35:00,3.3775157491516397,0.7,5.283851130625651,4.538298018735804,5.42,6.314855912955262
2016-04-22 07:40:00,3.377533245302481,0.7,5.283713651555388,4.538297472034583,5.42,6.323544197376859
2016-04-22 07:45:00,3.3775531235725404,0.7,5.283590559556082,4.538297829173739,5.42,6.311610526531334
2016-04-22 07:50:00,3.37756261636533,0.7,5.283467742232596,4.538297263325196,5.42,6.322439308019947
2016-04-22 07:55:00,3.3775774549481077,0.7,5.283332159345068,4.538297548776332,5.42,6.3174810137814505
2016-04-22 08:00:00,3.3775963334521633,0.7,5.283210923686215,4.538297559868415,5.42,6.316945600897764
2016-04-22 08:05:00,3.3776015703779776,0.7,5.283089872919684,4.538297825564056,5.42,6.321031737344507
2016-04-22 08:10:00,3.3776101302073402,0.7,5.282969347087576,4.538297375492202,5.42,6.312920532653282
2016-04-22 08:15:00,3.3776227274239004,0.7,5.282849792151249,4.538297975381613,5.42,6.323070477389602
2016-04-22 08:20:00,3.3776334450107752,0.7,5.282717315798431,4.538297603570717,5.42,6.3140487112963495
2016-04-22 08:25:00,3.3776357288385865,0.7,5.282598474444802,4.538297730144759,5.42,6.322499875029498
2016-04-22 08:30:00,3.3776507840328795,0.7,5.282480463490287,4.538297362101862,5.42,6.316760295338588
2016-04-22 08:35:00,3.377658671769351,0.7,5.282363049062205,4.538297874192333,5.42,6.318064179990108
2016-04-22 08:40:00,3.3776655727746094,0.7,5.28224580283756,4.538297271320069,5.42,6.32018060703282
2016-04-22 08:45:00,3.3776724117490957,0.7,5.282116355190547,4.538297703095713,5.42,6.314027512500018
2016-04-22 08:50:00,3.3776843126466005,0.7,5.282000558855864,4.538297459804959,5.42,6.32453395517415
2016-04-22 08:55:00,3.377682594791948,0.7,5.281885055247104,4.538297902254568,5.42,6.313982086972301
2016-04-22 09:00:00,3.3776871416093983,0.7,5.281757368422052,4.538297713697161,5.42,6.320394480865119
2016-04-22 09:05:00,3.3776917001763374,0.7,5.281642958977687,4.538297636444799,5.42,6.317678903476949
2016-04-22 09:10:00,3.3776929977860446,0.7,5.281529279716035,4.538297470565886,5.42,6.317146357916859
2016-04-22 09:15:00,3.3776897883837282,0.7,5.281415859790301,4.538297807021429,5.42,6.321851955078276
2016-04-22 09:20:00,3.3776966662017167,0.7,5.281303064747798,4.538297318215601,5.42,6.314596859028835
2016-04-22 09:25:00,3.377697676672935,0.7,5.281178354791472,4.538297592235525,5.42,6.322593502556852
2016-04-22 09:30:00,3.377695253955232,0.7,5.281066670573029,4.5382975464162545,5.42,6.313376226177032
2016-04-22 09:35:00,3.377697934249512,0.7,5.280955273860913,4.538297811499362,5.42,6.320874500188478
2016-04-22 09:40:00,3.377701204559287,0.7,5.280844566010506,4.538297406879942,5.42,6.316780691378231
2016-04-22 09:45:00,3.3776957076642224,0.7,5.280734301863684,4.538297914959264,5.42,6.317886385632781
2016-04-22 09:50:00,3.377693362842814,0.7,5.280612306068823,4.53829757667048,5.42,6.321484160191821
2016-04-22 09:55:00,3.377694474975247,0.7,5.280502925006422,4.5382977309581625,5.42,6.313014762172457
2016-04-22 10:00:00,3.377687125179795,0.7,5.28039430678817,4.5382973887921985,5.42,6.322439295165376
2016-04-22 10:05:00,3.377682833858649,0.7,5.280274013368954,4.538297501719446,5.42,6.31540454255275
2016-04-22 10:10:00,3.3776754662409667,0.7,5.280166124288199,4.538297626619938,5.42,6.3205000410781995
2016-04-22 10:15:00,3.3776732177929807,0.7,5.280058889764125,4.538297714795272,5.42,6.318121716883345
2016-04-22 10:20:00,3.3776632858762823,0.7,5.279952185943355,4.538297469812459,5.42,6.316564290686906
2016-04-22 10:25:00,3.3776618075894698,0.7,5.27984568597866,4.538297865839144,5.42,6.32085401606926
2016-04-22 10:30:00,3.377654467919754,0.7,5.27972804533898,4.538297673802829,5.42,6.314367101295493
2016-04-22 10:35:00,3.3776487511307316,0.7,5.279622733268024,4.538297669556703,5.42,6.323417087845698
2016-04-22 10:40:00,3.3776398788266286,0.7,5.279517794047925,4.538297457113908,5.42,6.315128201209553
2016-04-22 10:45:00,3.3776362328375997,0.7,5.2794131884578555,4.538297796168997,5.42,6.321140736322819
2016-04-22 10:50:00,3.377622923465784,0.7,5.279309339158003,4.53829735829054,5.42,6.317501010183834
2016-04-22 10:55:00,3.3776126822967427,0.7,5.279194295950161,4.538297640778779,5.42,6.316293998429797
2016-04-22 11:00:00,3.377602972254455,0.7,5.279091066768849,4.538297525631727,5.42,6.322368518361925
2016-04-22 11:05:00,3.377592490924452,0.7,5.2789886134770745,4.538297810005451,5.42,6.314671226177419
2016-04-22 11:10:00,3.377580573533224,0.7,5.278875056965905,4.538297711656627,5.42,6.321614007460461
2016-04-22 11:15:00,3.3775651792984913,0.7,5.278773279658582,4.538297614906293,5.42,6.3149958057168805
2016-04-22 11:20:00,3.377557716434805,0.7,5.2786721497373765,4.538297521190762,5.42,6.319565750613485
2016-04-22 11:25:00,3.3775443100772744,0.7,5.278571152484034,4.538297747259707,5.42,6.318389875716565
2016-04-22 11:30:00,3.377533239688055,0.7,5.278470934510684,4.538297383735125,5.42,6.316914093360021
2016-04-22 11:35:00,3.3775187370399093,0.7,5.2783598706176615,4.538297613800134,5.42,6.321592635952608
2016-04-22 11:40:00,3.3775088193885807,0.7,5.278260256724767,4.53829755077597,5.42,6.313457298777843
2016-04-22 11:45:00,3.377491296470852,0.7,5.27816135029833,4.538297778181993,5.42,6.321687747477034
2016-04-22 11:50:00,3.377479178391967,0.7,5.278062542734027,4.538297449571038,5.42,6.3145965159000665
2016-04-22 11:55:00,3.3774618528603484,0.7,5.277964473404245,4.538297847921252,5.42,6.320029348701629
2016-04-22 12:00:00,3.377444865384529,0.7,5.277855833694199,4.538297548583815,5.42,6.319139559169111
2016-04-22 12:05:00,3.377426420972669,0.7,5.27775833085823,4.538297727827173,5.42,6.3155812692809
2016-04-22 12:10:00,3.377412890266572,0.7,5.277661550330126,4.538297421848611,5.42,6.321172361836879
2016-04-22 12:15:00,3.377394495414309,0.7,5.277554311352863,4.538297559350074,5.42,6.3149012666831625
2016-04-22 12:20:00,3.3773747713153615,0.7,5.277458110410214,4.538297597842994,5.42,6.32222355524305
2016-04-22 12:25:00,3.3773602985290005,0.7,5.277362558997821,4.538297722840161,5.42,6.316210185599237
2016-04-22 12:30:00,3.377344254294199,0.7,5.277267372820668,4.5382974844644295,5.42,6.3195746335404674
2016-04-22 12:35:00,3.377324516589932,0.7,5.277172408454149,4.538297822414103,5.42,6.318560195320815
2016-04-22 12:40:00,3.377303870914255,0.7,5.277067477079446,4.538297626874775,5.42,6.3158008782358195
2016-04-22 12:45:00,3.3772880495280386,0.7,5.276973551276552,4.538297671266618,5.42,6.322464976863815
2016-04-22 12:50:00,3.377265446081709,0.7,5.276879872280681,4.538297478946244,5.42,6.314990107929544
2016-04-22 12:55:00,3.3772450641685996,0.7,5.2767865303633315,4.53829776394343,5.42,6.32237997540375
2016-04-22 13:00:00,3.3772254693479775,0.7,5.276693803920152,4.5382974118143355,5.42,6.3159002508820175
2016-04-22 13:05:00,3.3772027292540137,0.7,5.27659112625516,4.538297670227822,5.42,6.31848483442324
2016-04-22 13:10:00,3.3771787031532496,0.7,5.276498989603246,4.5382975215360695,5.42,6.319603933370519
2016-04-22 13:15:00,3.37716076767835,0.7,5.2764073903119755,4.538297788903571,5.42,6.316277455117641
2016-04-22 13:20:00,3.37713684200273,0.7,5.276306031559148,4.5382976732304225,5.42,6.321436254948954
2016-04-22 13:25:00,3.377114826422421,0.7,5.276215205138729,4.5382976308457765,5.42,6.314147396665993
2016-04-22 13:30:00,3.377092870723538,0.7,5.276124676636032,4.538297526880606,5.42,6.32086762642805
2016-04-22 13:35:00,3.3770732588875103,0.7,5.276034641518731,4.538297733404239,5.42,6.315929725390156
2016-04-22 13:40:00,3.3770473936374907,0.7,5.275944902636783,4.538297435164806,5.42,6.318976782299947
2016-04-22 13:45:00,3.377021552289213,0.7,5.275845621558989,4.538297604061699,5.42,6.319859136635003
2016-04-22 13:50:00,3.3769989534437617,0.7,5.275756615963373,4.538297578506388,5.42,6.315025336019949
2016-04-22 13:55:00,3.3769738943940792,0.7,5.275668129512567,4.538297751268194,5.42,6.321206697238462
2016-04-22 14:00:00,3.376947223286094,0.7,5.275579880167884,4.538297481008312,5.42,6.314199870577209
2016-04-22 14:05:00,3.376925136231338,0.7,5.275492015589188,4.538297801140462,5.42,6.321014181896961
2016-04-22 14:10:00,3.376897559324507,0.7,5.275394840436139,4.538297572163443,5.42,6.3172008239878235
2016-04-22 14:15:00,3.376870749167151,0.7,5.275307812974713,4.5382977013010946,5.42,6.318267666237414
2016-04-22 14:20:00,3.376847126084809,0.7,5.275220992664315,4.538297464479086,5.42,6.319362369424503
2016-04-22 14:25:00,3.376818538123151,0.7,5.275125022367474,4.538297564433809,5.42,6.315602612656858
2016-04-22 14:30:00,3.3767944531157745,0.7,5.275039095746019,4.538297606833526,5.42,6.322231934142014
2016-04-22 14:35:00,3.3767662677497654,0.7,5.274953411017542,4.5382976967734745,5.42,6.315483690675114
2016-04-22 14:40:00,3.3767417957788126,0.7,5.274868032263112,4.538297504565815,5.42,6.321348508778546
2016-04-22 14:45:00,3.3767126520562045,0.7,5.274783168439708,4.538297785180386,5.42,6.316813338454088
2016-04-22 14:50:00,3.3766824380193983,0.7,5.274689189342661,4.5382976146516025,5.42,6.31762488577432
2016-04-22 14:55:00,3.376653733840557,0.7,5.2746049085207405,4.538297683263157,5.42,6.32045812899319
2016-04-22 15:00:00,3.3766271075085834,0.7,5.27452103782756,4.53829748481788,5.42,6.315928232363197
2016-04-22 15:05:00,3.376596750684159,0.7,5.27443756576468,4.53829774452484,5.42,6.321996406214961
2016-04-22 15:10:00,3.3765709404542887,0.7,5.274354278102998,4.538297452293648,5.42,6.315481623070822
2016-04-22 15:15:00,3.3765392652281663,0.7,5.274262202955071,4.53829767422212,5.42,6.32002911198858
