,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3722815088439146,0.7,5.299053054304039,4.53844428631591,5.42,6.348459438646609
2016-04-22 00:05:00,3.3700951781682003,0.7,5.299035371374165,4.538075551435121,5.42,6.3388818267275076
2016-04-22 00:10:00,3.370145760108539,0.7,5.299053047251251,4.538065755824378,5.42,6.279987151486633
2016-04-22 00:15:00,3.3699511120641583,0.7,5.299024886396202,4.538076252821065,5.42,6.357697948187414
2016-04-22 00:20:00,3.369926198001552,0.7,5.299025115709442,4.538075106565336,5.42,6.296312689625364
2016-04-22 00:25:00,3.369958683200611,0.7,5.2990321764444275,4.53809324930706,5.42,6.3458185510348155
2016-04-22 00:30:00,3.3698993580439485,0.7,5.299031297350835,4.538090638034274,5.42,6.315309429392579
2016-04-22 00:35:00,3.3698260772456052,0.7,5.299022453818351,4.538100616133751,5.42,6.317674858383576
2016-04-22 00:40:00,3.369881749289971,0.7,5.299029892542765,4.538105717498291,5.42,6.334055016870948
2016-04-22 00:45:00,3.3698966225551876,0.7,5.299031150412042,4.538114818169666,5.42,6.298315761247165
2016-04-22 00:50:00,3.36984498220679,0.7,5.299030580367512,4.538113917352329,5.42,6.353843733501479
2016-04-22 00:55:00,3.3698967536851456,0.7,5.29902794938212,4.538123182094577,5.42,6.300313644430133
2016-04-22 01:00:00,3.3699428995334286,0.7,5.299032281463465,4.538127057236507,5.42,6.343017969524508
2016-04-22 01:05:00,3.369908123866908,0.7,5.299029877167031,4.538131585607074,5.42,6.312022210982475
2016-04-22 01:10:00,3.3699006900136554,0.7,5.299028812795716,4.538136441618339,5.42,6.315330669453611
2016-04-22 01:15:00,3.369952666946652,0.7,5.299027321102626,4.538145667444383,5.42,6.337642513965498
2016-04-22 01:20:00,3.369901212177704,0.7,5.299030522501089,4.538149325270732,5.42,6.304869788778957
2016-04-22 01:25:00,3.3698970822203917,0.7,5.299030204336982,4.538158395642496,5.42,6.3389452124700885
2016-04-22 01:30:00,3.3698751045504225,0.7,5.299026932881148,4.538159633806449,5.42,6.301200708485253
2016-04-22 01:35:00,3.3698976336269792,0.7,5.299029513359185,4.538168372459134,5.42,6.330993877307876
2016-04-22 01:40:00,3.369853449092468,0.7,5.29903169599908,4.538171645243658,5.42,6.31539315847602
2016-04-22 01:45:00,3.369898353087437,0.7,5.299028793905213,4.538177767281016,5.42,6.319084933808534
2016-04-22 01:50:00,3.369899980863624,0.7,5.2990287327589165,4.538182018518235,5.42,6.3328192243242825
2016-04-22 01:55:00,3.3699089543099756,0.7,5.299030779424713,4.538190605984244,5.42,6.30136175731102
2016-04-22 02:00:00,3.3699012432410855,0.7,5.299029713469577,4.538193937179129,5.42,6.335621295980164
2016-04-22 02:05:00,3.369938207873689,0.7,5.299027522247151,4.5382006074497845,5.42,6.302850856519509
2016-04-22 02:10:00,3.3699002869148016,0.7,5.2990297726377005,4.538206186327946,5.42,6.330860319062646
2016-04-22 02:15:00,3.3698995953630857,0.7,5.2990300367439165,4.538213317853805,5.42,6.320086672341246
2016-04-22 02:20:00,3.3698984832055565,0.7,5.299029057098135,4.538216534265158,5.42,6.3148172083391945
2016-04-22 02:25:00,3.369897557731001,0.7,5.299029058065631,4.538223335092956,5.42,6.329005102182665
