,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3718965390108266,0.7,5.299476098114263,4.538270642341451,5.42,6.348435969458145
2016-04-22 00:05:00,3.3684609618821626,0.7,5.2997065248976885,4.537700535438233,5.42,6.3387995710540626
2016-04-22 00:10:00,3.3668422114588994,0.7,5.299838184949473,4.537592504975059,5.42,6.2799473127159136
2016-04-22 00:15:00,3.364988567774739,0.7,5.299921840559827,4.537485141970857,5.42,6.357640602050039
2016-04-22 00:20:00,3.363149652530214,0.7,5.300044350984143,4.537366393976709,5.42,6.2962492892823105
2016-04-22 00:25:00,3.36163349937706,0.7,5.300160053419933,4.537260013426227,5.42,6.345784291907043
2016-04-22 00:30:00,3.3598969640457925,0.7,5.300270205674574,4.537154122006578,5.42,6.3152389653931085
2016-04-22 00:35:00,3.358257616744265,0.7,5.3003708250357615,4.537048681599065,5.42,6.317644450752967
2016-04-22 00:40:00,3.356751147923487,0.7,5.300485927388836,4.536943724733548,5.42,6.333986142303559
2016-04-22 00:45:00,3.355039011872607,0.7,5.300607335692783,4.5368276409190145,5.42,6.298268407741978
2016-04-22 00:50:00,3.353451797331264,0.7,5.300715226034887,4.536723642526812,5.42,6.353789912545884
2016-04-22 00:55:00,3.352024037518629,0.7,5.300819141916048,4.536620119107771,5.42,6.300254655890647
2016-04-22 01:00:00,3.350576525686226,0.7,5.3009295053888605,4.536517034799181,5.42,6.342978351065112
2016-04-22 01:05:00,3.3490741792240604,0.7,5.301034104408471,4.536414420053692,5.42,6.311955014807428
2016-04-22 01:10:00,3.347461833985278,0.7,5.30115064187351,4.536300921358287,5.42,6.315291939865801
2016-04-22 01:15:00,3.3460711627966617,0.7,5.30125414776609,4.536199237432744,5.42,6.337572653826593
2016-04-22 01:20:00,3.34460474344455,0.7,5.301362194470686,4.536098014804358,5.42,6.304824373200179
2016-04-22 01:25:00,3.3430501910780506,0.7,5.301477990120385,4.53598605378905,5.42,6.338894416086207
2016-04-22 01:30:00,3.3416297032333433,0.7,5.301579248649834,4.535885745628007,5.42,6.301136902554871
2016-04-22 01:35:00,3.340300389530653,0.7,5.3016846764715275,4.535785890676439,5.42,6.330951853226257
2016-04-22 01:40:00,3.3389244976867785,0.7,5.301789777486289,4.535686453597646,5.42,6.315321216782789
2016-04-22 01:45:00,3.337624575485708,0.7,5.301889975369434,4.5355874646210905,5.42,6.319045564795056
2016-04-22 01:50:00,3.336161129343419,0.7,5.30200341759465,4.535477972707605,5.42,6.332756424382128
2016-04-22 01:55:00,3.3348953825284284,0.7,5.302106544280143,4.535379872093413,5.42,6.301314823711831
2016-04-22 02:00:00,3.333573754697327,0.7,5.3022073747290746,4.535282211776922,5.42,6.33556793209294
2016-04-22 02:05:00,3.3323124264329014,0.7,5.302306544405573,4.535184958596793,5.42,6.302790580301079
2016-04-22 02:10:00,3.3310351038115207,0.7,5.302408694419297,4.535088140785473,5.42,6.330816040193838
2016-04-22 02:15:00,3.329652662956188,0.7,5.302520109004616,4.534981045412663,5.42,6.320019755924028
2016-04-22 02:20:00,3.3283906755185497,0.7,5.30261929401823,4.534885090769818,5.42,6.314780933938665
2016-04-22 02:25:00,3.327208877387425,0.7,5.302718243232541,4.534789563962781,5.42,6.32894121577058
2016-04-22 02:30:00,3.32587536174141,0.7,5.3028282782076825,4.534683894729869,5.42,6.307878666153246
2016-04-22 02:35:00,3.3246966473994632,0.7,5.302927635002577,4.534589216186051,5.42,6.336811026029963
2016-04-22 02:40:00,3.3235211117851278,0.7,5.303024449791618,4.534494958104883,5.42,6.3105524559359365
2016-04-22 02:45:00,3.322386014499016,0.7,5.303121898819973,4.534401087698237,5.42,6.329345280248262
2016-04-22 02:50:00,3.3212088435818705,0.7,5.303219652975533,4.534307633096854,5.42,6.317968233635087
2016-04-22 02:55:00,3.3199464575183297,0.7,5.303327036336316,4.53420425486443,5.42,6.3145781079527135
2016-04-22 03:00:00,3.318805637569481,0.7,5.303422598740619,4.534111624720692,5.42,6.3324267863182255
2016-04-22 03:05:00,3.317709476345968,0.7,5.303519259558501,4.534019403263052,5.42,6.309908653561683
2016-04-22 03:10:00,3.316596003450588,0.7,5.30361520430666,4.533927559789534,5.42,6.334910760859776
2016-04-22 03:15:00,3.315530067808196,0.7,5.303709764919384,4.5338361205047635,5.42,6.310870240583509
2016-04-22 03:20:00,3.3143376135565275,0.7,5.303815091381936,4.533734966877692,5.42,6.32412662937871
2016-04-22 03:25:00,3.313298074247077,0.7,5.303909979935711,4.533644329062548,5.42,6.320502919466811
2016-04-22 03:30:00,3.312226393744904,0.7,5.304003617229254,4.533554088560734,5.42,6.31675413755565
2016-04-22 03:35:00,3.31107110389389,0.7,5.304107498756875,4.533454259329868,5.42,6.329264620292381
2016-04-22 03:40:00,3.3100385709292954,0.7,5.304200630366783,4.533364806691187,5.42,6.307422227691038
2016-04-22 03:45:00,3.30902079013502,0.7,5.304293733072447,4.533275744633965,5.42,6.329427225389113
2016-04-22 03:50:00,3.307995298601213,0.7,5.304385933267384,4.533187042692526,5.42,6.310538159807015
2016-04-22 03:55:00,3.3070211191379073,0.7,5.304478100222261,4.533098727079029,5.42,6.325014971217175
2016-04-22 04:00:00,3.3059280450658846,0.7,5.304580075011128,4.533001026314814,5.42,6.322369141770658
2016-04-22 04:05:00,3.3049693824022603,0.7,5.304671576529859,4.5329134768232535,5.42,6.313599452980539
2016-04-22 04:10:00,3.303994096219656,0.7,5.30476223760939,4.532826307155988,5.42,6.327511939176731
2016-04-22 04:15:00,3.30304818449884,0.7,5.304852918157025,4.532739488853522,5.42,6.309058334209282
2016-04-22 04:20:00,3.3020907605182352,0.7,5.304943208625432,4.532653046265688,5.42,6.328714406272881
2016-04-22 04:25:00,3.301051926097789,0.7,5.305042998424374,4.532557413110479,5.42,6.315085972248648
2016-04-22 04:30:00,3.3001096760293804,0.7,5.305132300223219,4.532471715638209,5.42,6.323626629820982
2016-04-22 04:35:00,3.2992130586971236,0.7,5.3052216509212915,4.53238638759607,5.42,6.320798589347243
2016-04-22 04:40:00,3.298208471765919,0.7,5.305320288062785,4.532291985891199,5.42,6.31446336282211
2016-04-22 04:45:00,3.2973230925845693,0.7,5.305408578389013,4.532207390525464,5.42,6.330125235165636
2016-04-22 04:50:00,3.296431477106881,0.7,5.305496658246598,4.532123158434491,5.42,6.312534757196499
2016-04-22 04:55:00,3.2955642500822844,0.7,5.305584524494242,4.532039261272193,5.42,6.32990509347813
2016-04-22 05:00:00,3.2946812339615916,0.7,5.305671739316073,4.5319557234943115,5.42,6.314650238566758
2016-04-22 05:05:00,3.2937249648642117,0.7,5.305768391912216,4.531863301709791,5.42,6.320886974199071
2016-04-22 05:10:00,3.2928582481698614,0.7,5.305855074696186,4.531780476723503,5.42,6.323096658892454
2016-04-22 05:15:00,3.292030808389631,0.7,5.305941409794944,4.5316980051716556,5.42,6.315842213687425
2016-04-22 05:20:00,3.2911994820405077,0.7,5.306027290839383,4.5316158606425425,5.42,6.328514139930517
2016-04-22 05:25:00,3.2903761239999105,0.7,5.306112997470859,4.531534065787051,5.42,6.313302599511369
2016-04-22 05:30:00,3.2894683166528695,0.7,5.306207785298797,4.531443568046266,5.42,6.326060353739815
2016-04-22 05:35:00,3.288669311002084,0.7,5.306292756102463,4.531362466759084,5.42,6.314927937042557
2016-04-22 05:40:00,3.2878548150935365,0.7,5.306377309403849,4.531281709392888,5.42,6.321903805293837
2016-04-22 05:45:00,3.2869726519772677,0.7,5.306470952921337,4.5311923580703235,5.42,6.323548240783767
2016-04-22 05:50:00,3.2861734463650873,0.7,5.306554966821464,4.531112282884152,5.42,6.313326412463008
2016-04-22 05:55:00,3.2854090956668798,0.7,5.306638506368549,4.531032545982679,5.42,6.326467700950795
2016-04-22 06:00:00,3.2846418128148374,0.7,5.306721759642333,4.530953120957134,5.42,6.31153312389319
2016-04-22 06:05:00,3.283881556385313,0.7,5.3068047825081495,4.530874030653056,5.42,6.326075566513557
2016-04-22 06:10:00,3.283043090698457,0.7,5.306896602192991,4.530786523292629,5.42,6.31784245003127
2016-04-22 06:15:00,3.2823039989850216,0.7,5.3069788601319114,4.530708096955759,5.42,6.320360917550592
2016-04-22 06:20:00,3.281551944055316,0.7,5.307060873003444,4.53062999988922,5.42,6.322362726161804
2016-04-22 06:25:00,3.280806188641085,0.7,5.307142600338791,4.5305522075540186,5.42,6.3147675754232235
2016-04-22 06:30:00,3.280089690960641,0.7,5.307223915954678,4.53047474104269,5.42,6.325597186793777
