,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.373036403929679,0.7,5.29885619912491,4.538543379154334,5.42,6.348424736734952
2016-04-22 00:05:00,3.3716268206147597,0.7,5.298696428570447,4.5382221781083185,5.42,6.33876273071951
2016-04-22 00:10:00,3.3716462553228097,0.7,5.29863420908081,4.538209916392487,5.42,6.279829440474064
2016-04-22 00:15:00,3.3717217035550506,0.7,5.298505229760905,4.538217960729396,5.42,6.35745326432575
2016-04-22 00:20:00,3.3718114921632036,0.7,5.298391439577477,4.538216752639563,5.42,6.2960601877539775
2016-04-22 00:25:00,3.3719946302831665,0.7,5.298296583794226,4.538235101598007,5.42,6.345653834080785
2016-04-22 00:30:00,3.3720305017209555,0.7,5.298191800666231,4.5382318239044555,5.42,6.315029305124023
2016-04-22 00:35:00,3.3721160351960267,0.7,5.298080873880423,4.538240425984908,5.42,6.31752907327394
2016-04-22 00:40:00,3.3722375679483014,0.7,5.297987226289821,4.538245740502264,5.42,6.333776741878468
2016-04-22 00:45:00,3.372396057649425,0.7,5.297875931394956,4.538253470082182,5.42,6.29811594831517
2016-04-22 00:50:00,3.3724457568940185,0.7,5.2977739324786,4.5382518894797945,5.42,6.3536138150486625
2016-04-22 00:55:00,3.3726299991838715,0.7,5.297671711232033,4.538260047688471,5.42,6.3000735142660655
2016-04-22 01:00:00,3.3727680626720233,0.7,5.297576476224433,4.538263781303527,5.42,6.342839026883844
2016-04-22 01:05:00,3.372888173994889,0.7,5.297474135905748,4.538266941344146,5.42,6.31175175107351
2016-04-22 01:10:00,3.3730111168962083,0.7,5.2973631400546966,4.538271457879329,5.42,6.315158938914653
2016-04-22 01:15:00,3.3731928016782664,0.7,5.297263544761368,4.538279740592234,5.42,6.3373591680987325
2016-04-22 01:20:00,3.373253324206755,0.7,5.297168325339643,4.538283070442025,5.42,6.304676123981741
2016-04-22 01:25:00,3.3733787279200316,0.7,5.297059388144001,4.538291139811008,5.42,6.3387288406283115
2016-04-22 01:30:00,3.3735010021653093,0.7,5.296958829484637,4.5382916094418455,5.42,6.30094236955687
2016-04-22 01:35:00,3.373613207856093,0.7,5.296864819841597,4.538299501981675,5.42,6.330809760045044
2016-04-22 01:40:00,3.373684089251208,0.7,5.296770345782415,4.538302297512148,5.42,6.3151039347077305
2016-04-22 01:45:00,3.3738431332013206,0.7,5.296671526710548,4.5383073694979705,5.42,6.318911839940862
2016-04-22 01:50:00,3.373973440696625,0.7,5.296565335728081,4.538311020296433,5.42,6.3325607369796675
2016-04-22 01:55:00,3.374073610159688,0.7,5.296472360284493,4.538318816577984,5.42,6.301163421154833
2016-04-22 02:00:00,3.3742039058595616,0.7,5.296376296960948,4.538321639702604,5.42,6.3353965457294406
2016-04-22 02:05:00,3.374350003202816,0.7,5.2962798303259415,4.538327310934895,5.42,6.3026040495906175
2016-04-22 02:10:00,3.3744325405788587,0.7,5.296188162981767,4.538332484123702,5.42,6.330669088444756
2016-04-22 02:15:00,3.374557057744712,0.7,5.296084429176513,4.538338586238487,5.42,6.319813950314964
2016-04-22 02:20:00,3.3746890673385894,0.7,5.295990122189635,4.538341207939363,5.42,6.3146568222511945
2016-04-22 02:25:00,3.374779695782776,0.7,5.295897602549672,4.538347071121541,5.42,6.328742513576429
2016-04-22 02:30:00,3.374903041637031,0.7,5.29579542901764,4.538350543786029,5.42,6.307714404148581
2016-04-22 02:35:00,3.3749920909764923,0.7,5.29570466729591,4.538357830735273,5.42,6.336650187520971
2016-04-22 02:40:00,3.37512405369353,0.7,5.295611444806655,4.5383605566207335,5.42,6.310363264614982
2016-04-22 02:45:00,3.375212079215185,0.7,5.295520557783437,4.538366736046929,5.42,6.329213066699383
2016-04-22 02:50:00,3.3753451356297672,0.7,5.2954302962546205,4.538371020900078,5.42,6.317764261041509
2016-04-22 02:55:00,3.375466529201906,0.7,5.295329570481947,4.538377549107047,5.42,6.314438491277998
2016-04-22 03:00:00,3.3755885587263057,0.7,5.295238215849809,4.538380281148763,5.42,6.332226354286393
2016-04-22 03:05:00,3.3756843639051097,0.7,5.295150037443959,4.53838647098852,5.42,6.309749749809983
2016-04-22 03:10:00,3.375814628756544,0.7,5.295061109028886,4.538390409224819,5.42,6.3347422933956095
2016-04-22 03:15:00,3.375898338789881,0.7,5.294971271390532,4.538395125560157,5.42,6.310686356185384
2016-04-22 03:20:00,3.376016897328326,0.7,5.294873054313199,4.538399663625682,5.42,6.323988021145028
2016-04-22 03:25:00,3.376117352710173,0.7,5.294786140067787,4.538405982933295,5.42,6.320286541364107
2016-04-22 03:30:00,3.37622791654197,0.7,5.2946973336904275,4.538409802714973,5.42,6.316616269386013
2016-04-22 03:35:00,3.3763451287725443,0.7,5.294600015640681,4.5384164463291885,5.42,6.329078814351566
2016-04-22 03:40:00,3.3764296054399905,0.7,5.294513181653537,4.538419439454216,5.42,6.307256778741413
2016-04-22 03:45:00,3.376555361529784,0.7,5.294426905144569,4.5384257097511,5.42,6.3292659293172635
2016-04-22 03:50:00,3.376658812894122,0.7,5.294339666959032,4.53842932368296,5.42,6.310340830406421
2016-04-22 03:55:00,3.376764543134253,0.7,5.294254294306613,4.538434593290459,5.42,6.324873370229024
2016-04-22 04:00:00,3.376879328654222,0.7,5.294159429933646,4.538438863680531,5.42,6.322165765691169
2016-04-22 04:05:00,3.3770007814620406,0.7,5.294074457286243,4.538445133957227,5.42,6.313467653509477
2016-04-22 04:10:00,3.377084414046311,0.7,5.293988916697464,4.538448723322025,5.42,6.327321730446384
2016-04-22 04:15:00,3.3771924044700756,0.7,5.293904930349206,4.538454242843247,5.42,6.30890002785767
2016-04-22 04:20:00,3.3772868666843685,0.7,5.293820617532892,4.5384588466790925,5.42,6.328547691621988
