,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3716728852389792,0.7,5.299250398933273,4.538196871057041,5.42,6.348466558633846
2016-04-22 00:05:00,3.3679919679979733,0.7,5.299553253416777,4.537479178173896,5.42,6.338925364150402
2016-04-22 00:10:00,3.366408083166861,0.7,5.299671731910786,4.537385454246479,5.42,6.279919739047418
2016-04-22 00:15:00,3.364496945783852,0.7,5.299787552160134,4.537244058628538,5.42,6.3574025041499445
2016-04-22 00:20:00,3.362618661199002,0.7,5.299928925153462,4.537105248984662,5.42,6.295790188793172
2016-04-22 00:25:00,3.3610525255742747,0.7,5.3000647326141745,4.536973970092196,5.42,6.345273368791622
2016-04-22 00:30:00,3.359263551833351,0.7,5.300201562206486,4.536843321136383,5.42,6.314427191052544
2016-04-22 00:35:00,3.3575670373922204,0.7,5.300330004605518,4.536710889245033,5.42,6.316947797840785
2016-04-22 00:40:00,3.356001495454346,0.7,5.300468975258229,4.536577369157453,5.42,6.332908834945711
2016-04-22 00:45:00,3.3542182783966488,0.7,5.300622812301054,4.5364272450932885,5.42,6.29725228821451
2016-04-22 00:50:00,3.35256350194423,0.7,5.30076518377328,4.536290457032488,5.42,6.352612467062159
2016-04-22 00:55:00,3.3510627469684393,0.7,5.300900763211551,4.5361519867824125,5.42,6.298940582027887
2016-04-22 01:00:00,3.3495403907465326,0.7,5.301042939826657,4.53601186681694,5.42,6.34181560996758
2016-04-22 01:05:00,3.3479555769866485,0.7,5.3011888255630915,4.535870137683758,5.42,6.310363355015591
2016-04-22 01:10:00,3.346249612254944,0.7,5.301349689171616,4.535711011047762,5.42,6.314033669730592
2016-04-22 01:15:00,3.3447696651809697,0.7,5.301493271744594,4.535566444873,5.42,6.335763538851474
2016-04-22 01:20:00,3.3432146191296797,0.7,5.301643591441126,4.535420717577702,5.42,6.303363699805608
2016-04-22 01:25:00,3.341556910487669,0.7,5.301809338608393,4.535257500566738,5.42,6.337278778459664
2016-04-22 01:30:00,3.3400388415227047,0.7,5.301959550718139,4.535109384454075,5.42,6.299232869518226
2016-04-22 01:35:00,3.338613811613424,0.7,5.302109527950179,4.534960072938183,5.42,6.329420000087331
2016-04-22 01:40:00,3.337139954671955,0.7,5.302262965052696,4.534809480207871,5.42,6.313126844927301
2016-04-22 01:45:00,3.3357339274577766,0.7,5.302416461267667,4.534657556855975,5.42,6.317508894405637
2016-04-22 01:50:00,3.3341520058293583,0.7,5.302588447842828,4.5344872450292995,5.42,6.330644748093768
2016-04-22 01:55:00,3.332778492259215,0.7,5.3027438112154215,4.5343326567354,5.42,6.299549261874691
2016-04-22 02:00:00,3.3314085391647894,0.7,5.30290245818938,4.534176958945527,5.42,6.333598184517664
2016-04-22 02:05:00,3.330168162684791,0.7,5.303069081985056,4.534012057640347,5.42,6.300623313633518
2016-04-22 02:10:00,3.328918838072762,0.7,5.303248503218378,4.533833374444372,5.42,6.329021420896931
2016-04-22 02:15:00,3.3275628256639207,0.7,5.303449627455925,4.533633701196804,5.42,6.317582050293688
2016-04-22 02:20:00,3.3263243154649915,0.7,5.303632174564946,4.533452799937857,5.42,6.313171966505998
2016-04-22 02:25:00,3.325166497440345,0.7,5.30381513837142,4.533270723868007,5.42,6.326508692184868
2016-04-22 02:30:00,3.3238583162679163,0.7,5.304020066266402,4.533066992706354,5.42,6.305785385176385
2016-04-22 02:35:00,3.3227068198641447,0.7,5.304205740987763,4.532882324617395,5.42,6.3347390831308505
2016-04-22 02:40:00,3.3215481743544926,0.7,5.304392897727305,4.532696515067061,5.42,6.308123128335142
2016-04-22 02:45:00,3.320432222002101,0.7,5.30458070141532,4.532509638303134,5.42,6.327567514910743
2016-04-22 02:50:00,3.3192776520560074,0.7,5.304769565360269,4.532321813749171,5.42,6.31530775091414
2016-04-22 02:55:00,3.318038532196931,0.7,5.3049803834500135,4.532112127894274,5.42,6.3126795467246835
2016-04-22 03:00:00,3.316914861621385,0.7,5.305171081941013,4.531922527673558,5.42,6.3297500179040895
2016-04-22 03:05:00,3.3158435266872734,0.7,5.305362308252159,4.531732105586689,5.42,6.307737006428991
2016-04-22 03:10:00,3.3147549617852476,0.7,5.305554441105649,4.531540799840679,5.42,6.332594453168378
2016-04-22 03:15:00,3.31370499744731,0.7,5.3057476843537525,4.531348572457359,5.42,6.308337908970219
2016-04-22 03:20:00,3.3125341642189703,0.7,5.305963242478311,4.531133944968197,5.42,6.322174151018711
2016-04-22 03:25:00,3.3115145023494157,0.7,5.306158034967463,4.530939881339118,5.42,6.317487096893113
2016-04-22 03:30:00,3.3104596120260275,0.7,5.306353705185553,4.530745078380521,5.42,6.314792273597879
2016-04-22 03:35:00,3.30932483708168,0.7,5.306571769691079,4.530527864665355,5.42,6.3266186911120075
2016-04-22 03:40:00,3.3083052044452854,0.7,5.306768672753111,4.530331721676101,5.42,6.305057694888169
