,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3725685880064353,0.7,5.298976934335368,4.538430118380958,5.42,6.3484390910366155
2016-04-22 00:05:00,3.37052557795323,0.7,5.298944242386329,4.538053118519428,5.42,6.338794210330024
2016-04-22 00:10:00,3.3705719972825623,0.7,5.298962346843266,4.53804350618741,5.42,6.279926789718841
2016-04-22 00:15:00,3.370446015837615,0.7,5.298934318739495,4.538054263980385,5.42,6.357622476494665
2016-04-22 00:20:00,3.370399024258826,0.7,5.298934434389319,4.538052950314617,5.42,6.296234570010863
2016-04-22 00:25:00,3.370403737146242,0.7,5.298941289320658,4.53807087853623,5.42,6.345760987008751
2016-04-22 00:30:00,3.3703817695116336,0.7,5.298940648741615,4.53806821268452,5.42,6.31522492360932
2016-04-22 00:35:00,3.3702990857775874,0.7,5.298931870700242,4.538078384736494,5.42,6.317621820784531
2016-04-22 00:40:00,3.370343646998426,0.7,5.298939156394421,4.538083213642717,5.42,6.333970825887
2016-04-22 00:45:00,3.370372117616749,0.7,5.298940451621299,4.538092480270002,5.42,6.298249907342788
2016-04-22 00:50:00,3.3703197914213554,0.7,5.2989400361851535,4.5380915628781215,5.42,6.3537712172902925
2016-04-22 00:55:00,3.370361521140688,0.7,5.298937257568641,4.538100944509184,5.42,6.3002380031338046
2016-04-22 01:00:00,3.3704170506831663,0.7,5.29894151787774,4.538104646294709,5.42,6.342957968495853
2016-04-22 01:05:00,3.3703796514920903,0.7,5.298939242975726,4.538109369245139,5.42,6.311939724808577
2016-04-22 01:10:00,3.3703680336995108,0.7,5.29893816992262,4.538114087079572,5.42,6.315271799787997
2016-04-22 01:15:00,3.3704250849584225,0.7,5.298936576248173,4.538123379831815,5.42,6.337556751943328
2016-04-22 01:20:00,3.3703732731536213,0.7,5.298939847145102,4.538126918660118,5.42,6.304805667054255
2016-04-22 01:25:00,3.370366056556547,0.7,5.298939542303819,4.538136036746295,5.42,6.338875806791103
2016-04-22 01:30:00,3.3703466559581146,0.7,5.298936292830144,4.538137295479661,5.42,6.301120574242823
2016-04-22 01:35:00,3.3703694473592756,0.7,5.298938820031516,4.538146094317488,5.42,6.330932530351028
2016-04-22 01:40:00,3.370321894543447,0.7,5.298941050807202,4.538149262969781,5.42,6.315305199722058
2016-04-22 01:45:00,3.3703688894262287,0.7,5.2989381265133035,4.5381555194055405,5.42,6.319026421309852
2016-04-22 01:50:00,3.3703712984157406,0.7,5.298938057102117,4.538159686109917,5.42,6.332739050685366
