,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3720154514766443,0.7,5.299093311379489,4.53840701632808,5.42,6.348439687236185
2016-04-22 00:05:00,3.3695997339622488,0.7,5.299099026180071,4.538012628868846,5.42,6.338803872858999
2016-04-22 00:10:00,3.369574329120011,0.7,5.299117347244693,4.538004343450204,5.42,6.279943703667707
2016-04-22 00:15:00,3.3691338128496433,0.7,5.299089576889815,4.53801505218763,5.42,6.357638791050337
2016-04-22 00:20:00,3.3689448677312024,0.7,5.2990896496483915,4.538013842676458,5.42,6.296248863903091
2016-04-22 00:25:00,3.368855354403113,0.7,5.299096254906316,4.538030937364482,5.42,6.345779511814067
2016-04-22 00:30:00,3.3685938935037436,0.7,5.299095863987719,4.538028565418255,5.42,6.315239179613117
2016-04-22 00:35:00,3.368355336192181,0.7,5.299087107884399,4.5380387767452275,5.42,6.317639631413397
2016-04-22 00:40:00,3.368275460537003,0.7,5.299094285894439,4.538043327126862,5.42,6.333985880103089
2016-04-22 00:45:00,3.3680982234117716,0.7,5.299095597071682,4.538052696253607,5.42,6.298265864851668
2016-04-22 00:50:00,3.3678807487626665,0.7,5.299095295984332,4.538051945329633,5.42,6.3537877140032295
2016-04-22 00:55:00,3.367788258131546,0.7,5.299092417710542,4.538061354862859,5.42,6.300253383321619
2016-04-22 01:00:00,3.3676695985489737,0.7,5.299096614816816,4.538064904924268,5.42,6.3429747702138055
2016-04-22 01:05:00,3.367472070579187,0.7,5.299094428700031,4.538069865593309,5.42,6.3119544516424995
2016-04-22 01:10:00,3.367296076836439,0.7,5.2990933630649115,4.5380744512334354,5.42,6.315288550357686
2016-04-22 01:15:00,3.3671859753807483,0.7,5.299091682696233,4.538083739451592,5.42,6.337572096682646
2016-04-22 01:20:00,3.3669769885487435,0.7,5.299095008787395,4.538087181381301,5.42,6.304821734303415
2016-04-22 01:25:00,3.36680412567949,0.7,5.299094723413828,4.538096308544842,5.42,6.33889209416498
2016-04-22 01:30:00,3.3666234442161427,0.7,5.299091493295225,4.538097664470221,5.42,6.301135902446325
2016-04-22 01:35:00,3.366493199026462,0.7,5.299093961586806,4.538106454031366,5.42,6.330948863923634
2016-04-22 01:40:00,3.3663000500945146,0.7,5.2990962425424915,4.5381095693037174,5.42,6.31532074037828
2016-04-22 01:45:00,3.3661903433360103,0.7,5.2990933053183324,4.538115937764415,5.42,6.319042480916233
2016-04-22 01:50:00,3.36602123202812,0.7,5.299093219665382,4.538120046078918,5.42,6.332755086092708
2016-04-22 01:55:00,3.3658847907832783,0.7,5.299095199846813,4.538128635294868,5.42,6.301312447727463
2016-04-22 02:00:00,3.3657207203294823,0.7,5.29909422288727,4.538131878717882,5.42,6.335565871109813
2016-04-22 02:05:00,3.3656044764063857,0.7,5.2990920153321195,4.538138701580053,5.42,6.302789147465122
2016-04-22 02:10:00,3.3654176760115724,0.7,5.299094241072217,4.53814408271564,5.42,6.33081338800066
2016-04-22 02:15:00,3.365251473753669,0.7,5.29909451829162,4.538151340364498,5.42,6.320018652937273
2016-04-22 02:20:00,3.3650941168389688,0.7,5.299093631633944,4.538154514397409,5.42,6.314777872848961
2016-04-22 02:25:00,3.3649521451588393,0.7,5.299093536107758,4.538161430299359,5.42,6.328939843792229
2016-04-22 02:30:00,3.3647884171388585,0.7,5.299093938273371,4.538165567637544,5.42,6.307876613529533
2016-04-22 02:35:00,3.364613317399309,0.7,5.299095312558189,4.538173495319251,5.42,6.336808737679489
2016-04-22 02:40:00,3.364496837687072,0.7,5.299093572681501,4.538176836762673,5.42,6.310550924412718
2016-04-22 02:45:00,3.364354747463297,0.7,5.299093622096952,4.538183969229084,5.42,6.329342457604936
2016-04-22 02:50:00,3.364208331559029,0.7,5.299094383956749,4.538188635907761,5.42,6.317966937610623
2016-04-22 02:55:00,3.364047544585138,0.7,5.299094125685768,4.538196154952071,5.42,6.3145755527625145
2016-04-22 03:00:00,3.363928754006772,0.7,5.299092722961953,4.538199576965995,5.42,6.332425310819281
2016-04-22 03:05:00,3.363759009047778,0.7,5.299094141335507,4.5382066800173835,5.42,6.309906506270094
2016-04-22 03:10:00,3.363615686040778,0.7,5.299094635663685,4.538211050653983,5.42,6.334908672838723
2016-04-22 03:15:00,3.3634714161072443,0.7,5.299093583574912,4.5382168394854165,5.42,6.310868533700026
2016-04-22 03:20:00,3.3633139447213756,0.7,5.299093676007385,4.53822193436126,5.42,6.3241240923511395
