,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.2864736943871368e-10,0.008110030096711506,0.00011609285004238979,0.0012728448039505218,2.7311495968936705e-06,8.500471200611129e-06,8.133066239194218e-05,0.0007473262850183975,6.178787627833808e-05,0.0024444567770095607,0.09167157396028144
2017-01-01 00:05:00,1.5192586197953798e-09,0.02499377778192454,0.00047848295634967417,0.006916126670528837,1.7003235734128635e-05,3.8806731895771976e-05,0.0004391052521496136,0.005617430300713399,0.00027001581292578384,0.012184311503116812,0.25974173159130187
2017-01-01 00:10:00,1.2466342929147546e-08,0.040049113473194176,0.0014873278622765365,0.014526443862560254,3.175718355126341e-05,7.846160618553992e-05,0.0011754287037326493,0.014778471396767173,0.0005066788427895031,0.023723083599004418,0.3586205575198295
2017-01-01 00:15:00,8.964177520691285e-08,0.058164048698761774,0.0047345613983086465,0.024973337356216575,5.145558979446103e-05,0.00013151122711733688,0.0038239991338660045,0.03012519852298068,0.0010716666981697965,0.03777508694775706,0.4319747886406387
2017-01-01 00:20:00,4.125544937887453e-07,0.07769524677217443,0.010216330623222327,0.036845348063757416,7.377692870462886e-05,0.0001875133426590667,0.008775467066335028,0.05028630998136131,0.001975141885546709,0.05192464601238237,0.5101804028230711
2017-01-01 00:25:00,1.3543046833474203e-06,0.09640101814421242,0.01732460459150048,0.04836942204762352,9.535748933570747e-05,0.00024553713155916465,0.015829284708977535,0.07190932348976141,0.0030941951334969237,0.06406259325637578,0.5741351823358546
2017-01-01 00:30:00,4.455135401963139e-06,0.11901322290418884,0.02825523642533147,0.06223112250268044,0.0001220403605480754,0.0003271372840305937,0.027930445984872182,0.09846066232596541,0.004752290638736775,0.07738672360383325,0.6337648538994232
2017-01-01 00:35:00,1.2353846636568302e-05,0.14327057412613392,0.04255802150421493,0.0767901896832931,0.0001519804298529269,0.00044946523121995466,0.047891275725991674,0.1186531064800223,0.006846341967906289,0.09054526386214948,0.6810590871918696
2017-01-01 00:40:00,2.84048617721929e-05,0.16629304288589716,0.05867209585970806,0.09008926944718457,0.0001810696445338395,0.0007526732652291564,0.07819056530441937,0.13639083426824883,0.009125313574060113,0.10222196571563916,0.713811563614981
2017-01-01 00:45:00,6.111734669146994e-05,0.19061452797825007,0.07835249895609861,0.10362615119438898,0.00021063792842115848,0.0013543377821115055,0.11958767662887149,0.16282764301449212,0.01182264850938222,0.11402060565412449,0.7394812205551268
2017-01-01 00:50:00,0.00013714824073859946,0.21965156576680284,0.10558953139403855,0.11919503003689422,0.00024519901074354416,0.002545017666571525,0.1809231265266488,0.19648194435411453,0.015406425488095527,0.1276459156587981,0.7614102423535776
2017-01-01 00:55:00,0.0002854972579378336,0.2503969878637994,0.13934917598162208,0.13525047093365872,0.0002829409405419199,0.0044562404035677974,0.26132935845462346,0.23543188403033435,0.019573162614324555,0.14171724288916282,0.776888114041563
2017-01-01 01:00:00,0.0005411298826978036,0.27835346762030033,0.17505022983808294,0.14998805732234063,0.000332771334121113,0.007072557183900577,0.35171280808152783,0.27004030841436866,0.02387490921434485,0.15449839746091393,0.7863566076074783
2017-01-01 01:05:00,0.0011837896046802087,0.30969035067629946,0.22014959608191723,0.16703335786733237,0.0004758787345291152,0.011602049658110711,0.4736161610181394,0.31106630245623357,0.02941908216074878,0.1674339078869157,0.7965230020579385
2017-01-01 01:10:00,0.0025515250143335064,0.34195259038230263,0.2647051492869155,0.18456954422864902,0.0007283636129563728,0.01857426570008475,0.6132187189411341,0.35292982871382306,0.035648953195744834,0.1796771526723866,0.805162490267884
2017-01-01 01:15:00,0.00508232675202628,0.3713201140275212,0.29591588713307326,0.2007986657507847,0.001079576639356594,0.028160617237828735,0.7471774405895051,0.39046369366275707,0.04179627117169867,0.19050695418797378,0.8121102494979962
2017-01-01 01:20:00,0.010132926785016176,0.40112412608199366,0.3243033141151523,0.21758085906535812,0.0015830514236735052,0.044600947454950836,0.8795733434220162,0.4278374992396865,0.04858277870825667,0.2012225898250203,0.8196578966734753
2017-01-01 01:25:00,0.02078565091944407,0.43465007553469415,0.3584653911303607,0.2370054129302607,0.0024102910073559866,0.08495736899164189,1.0114946356562449,0.46985197720395383,0.05700845043444689,0.2128406138937661,0.828505290027862
2017-01-01 01:30:00,0.038792663565788886,0.467934490445254,0.3954397919700495,0.25711871861833147,0.0036445901152857333,0.14847645696346295,1.1269962271088128,0.511368965330721,0.06631811248370506,0.22418899259186753,0.8383855567572397
2017-01-01 01:35:00,0.06416985568650649,0.49723539901651137,0.431191307464055,0.2757442308886886,0.005317837266580843,0.22660170217079098,1.21995677414797,0.5469825938114248,0.07552433014535219,0.23395342660257135,0.8484343391652439
2017-01-01 01:40:00,0.10752060431253896,0.5297963184581755,0.4738617005740746,0.2975985079171143,0.00823898344257997,0.3414906793615943,1.3164074124899714,0.5843186501915743,0.0869581429003268,0.2445103152836277,0.8627076708486937
2017-01-01 01:45:00,0.16984328549674407,0.5618741855784988,0.5162471224276494,0.3203540974848588,0.012976739317003735,0.47427533093297614,1.4077343856488762,0.6213907325189092,0.09948165676336608,0.25440420841078193,0.8796279338863768
2017-01-01 01:50:00,0.23903646586808108,0.5898889527751539,0.5553613394465422,0.341373438437789,0.0200320435665309,0.6012194354386193,1.4866570543398687,0.653162806926876,0.11135485013623536,0.26256893816192794,0.897532760417349
2017-01-01 01:55:00,0.3141754207063211,0.6173937335753612,0.5953274930862318,0.3631448866857175,0.031637011044655744,0.7325306981334859,1.5638320180629146,0.6843480563269303,0.12381714550255904,0.2701516724640916,0.9180278836637121
2017-01-01 02:00:00,0.39282592949794837,0.6476406985439151,0.6410242764589058,0.3885737001308168,0.06065131752074195,0.8832757417062217,1.647489003050063,0.7178108475186262,0.13886057435800647,0.2783968981058351,0.9441042848008705
2017-01-01 02:05:00,0.4704692128826955,0.676974880362734,0.6872136503039316,0.4148756431970556,0.1190256822614588,1.0303090652788571,1.7257723631475772,0.7490775366250757,0.1548773537688518,0.28667378561495516,0.9729423728432368
2017-01-01 02:10:00,0.5377930241016398,0.7021941727457179,0.7285060490280084,0.43900806157921407,0.19445323400522455,1.1538460718349615,1.790285306274514,0.7750440032145713,0.1699579476301694,0.2940542895218385,1.0011681011756837
2017-01-01 02:15:00,0.6103617228640701,0.7296339811820198,0.7752214179412086,0.4667849887264772,0.3030439454934988,1.2822663805562622,1.8570826520734183,0.8022085788983147,0.18788666556332398,0.3024033083253814,1.0344462171810211
2017-01-01 02:20:00,0.6791350280914242,0.7561803739732007,0.8233576084337703,0.49517726522306915,0.4176169058286371,1.394494333645044,1.917696951846089,0.827376272276011,0.20618179279588983,0.31080304912889367,1.0698154792067198
2017-01-01 02:25:00,0.7367315076742798,0.7790054595734246,0.8662749004315293,0.5210317754406598,0.5300685347800574,1.4832349342034519,1.967040924592515,0.8477500834297468,0.22278740660978305,0.3183098383542726,1.1029430259131858
2017-01-01 02:30:00,0.7912321210395739,0.8011375302459228,0.9090160315714322,0.5474716303686207,0.6583309275480957,1.5656361651774144,2.013335527494749,0.8664351763446103,0.23986577898286227,0.32584474127541585,1.1369800975027362
2017-01-01 02:35:00,0.8491253711835892,0.8252168032700216,0.9565573177214379,0.5780283585225671,0.8323074357784475,1.6499861804165548,2.0619677613788427,0.8858103013559486,0.25977110241269574,0.3343407904999904,1.1743627222218478
