,cost,final_depths,final_filling
0,24300.86272152146,2.35692258202121,0.08127319248348999
1,24300.86272152146,1.567428737163397,0.05331390262460534
2,24300.86272152146,2.4843821866736593,0.07505686364572989
3,24300.86272152146,2.4677236574474137,0.05141090953015445
4,24300.86272152146,1.9762575438387238,0.03593195534252225
5,24300.86272152146,1.8025849559405982,0.03433495154172568
6,24300.86272152146,1.9055031892381278,0.041787350641187014
7,24300.86272152146,1.1027067287841734,0.026764726426800323
8,24300.86272152146,2.545235751876687,0.054854218790445844
9,24300.86272152146,0.7982834014485494,0.03485953718115936
10,24300.86272152146,2.5421093337636407,0.08796226068386301
