,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 00:00:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 00:05:00,0.9758211168927502,0.276406323810937,0.11874553219636605,0.47359759419887554,0.0
2016-04-22 00:10:00,0.9594540472549159,0.27663902904234045,0.11874553219636605,0.47383029943027893,0.0
2016-04-22 00:15:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 00:20:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 00:25:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 00:30:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 00:35:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 00:40:00,0.9760606637742603,0.26003925417310264,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 00:45:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 00:50:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 00:55:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 01:00:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 01:05:00,0.9760606637742603,0.26003925417310264,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 01:10:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 01:15:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.45723052456104113,0.0
2016-04-22 01:20:00,0.9760606637742603,0.26003925417310264,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 01:25:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.45723052456104113,0.0
2016-04-22 01:30:00,0.9760606637742603,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
2016-04-22 01:35:00,0.9760606637742603,0.27664587069244706,0.11874553219636605,0.47383714108038555,0.0
2016-04-22 01:40:00,0.9594540472549159,0.27664587069244706,0.13535214871571047,0.47383714108038555,0.0
