,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 00:00:00,1.0,0.45746150055322216,0.24876513924246738,0.6085840976766055,0.0
2016-04-22 00:05:00,0.7978702878301093,0.1730389688835259,0.1527214512290254,0.32416156600690926,0.0
2016-04-22 00:10:00,1.0,0.36141781253978017,0.1527214512290254,0.6077019142666714,0.0
2016-04-22 00:15:00,0.8090464993133228,0.18421518036673953,0.0,0.33533777749012283,0.0
2016-04-22 00:20:00,1.0,0.4565062639215494,0.24780990261079464,0.6076288610449327,0.0
2016-04-22 00:25:00,0.9862491314863635,0.18553883115695394,0.0,0.5125404096631635,0.0
2016-04-22 00:30:00,1.0,0.4559167566487631,0.24722039533800833,0.6070393537721465,0.0
2016-04-22 00:35:00,0.8143660981505629,0.18953477920397965,0.0,0.340657376327363,0.0
2016-04-22 00:40:00,0.9862491314863636,0.45649711911723784,0.24780075780648306,0.6076197162406212,0.0
2016-04-22 00:45:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.33983764913456105,0.0
2016-04-22 00:50:00,1.0,0.45649751581269465,0.2478011545019399,0.607620112936078,0.0
2016-04-22 00:55:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-22 01:00:00,0.9862491314863635,0.4561020132663891,0.1527214512290254,0.6072246103897725,0.0
2016-04-22 01:05:00,0.9862491314863636,0.36141781253978017,0.0,0.34788281100122587,0.0
2016-04-22 01:10:00,1.0,0.36141781253978017,0.24781077912744448,0.6076297375615826,0.0
2016-04-22 01:15:00,0.8215125361340629,0.1966812171874796,0.0,0.34780381431086294,0.0
2016-04-22 01:20:00,1.0,0.45650781508076915,0.24781145377001437,0.6076304122041525,0.0
2016-04-22 01:25:00,0.8232714331519897,0.1984401142054065,0.0,0.5125404096631635,0.0
2016-04-22 01:30:00,1.0,0.36141781253978017,0.24762491598291725,0.5125404096631635,0.0
2016-04-22 01:35:00,1.0,0.457283779217578,0.24858741790682318,0.6084063763409613,0.0
2016-04-22 01:40:00,0.9862491314863635,0.1940305051740754,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 01:45:00,1.0,0.4562801551106722,0.24758379379991746,0.6074027522340556,0.0
2016-04-22 01:50:00,0.9862491314863636,0.20039198684751797,0.0,0.3515145839709013,0.0
2016-04-22 01:55:00,0.9862491314863635,0.36141781253978017,0.24782227963053044,0.5125404096631635,0.0
2016-04-22 02:00:00,1.0,0.4572683633366383,0.24857200202588353,0.5125404096631635,0.0
2016-04-22 02:05:00,1.0,0.36141781253978017,0.24872741805329074,0.5125404096631635,0.0
2016-04-22 02:10:00,0.9862491314863636,0.4574546812202406,0.24875831990948577,0.6085772783436239,0.0
