,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3726424076281525,0.7,5.298983173005902,4.538534590500582,5.42,6.348453737292132
2016-04-22 00:05:00,3.3705537254844358,0.7,5.298936663192071,4.538207004895851,5.42,6.338873152850965
2016-04-22 00:10:00,3.37059308426339,0.7,5.298951537896179,4.538192045634263,5.42,6.2799819079312424
2016-04-22 00:15:00,3.3704698721047444,0.7,5.298923304228312,4.538195898788372,5.42,6.357691211425966
2016-04-22 00:20:00,3.3704223970854317,0.7,5.298924132886308,4.538189665154721,5.42,6.296305619403616
2016-04-22 00:25:00,3.3704257470263457,0.7,5.298932559589732,4.538203137934401,5.42,6.345813640231935
2016-04-22 00:30:00,3.370405205846724,0.7,5.29892987741748,4.538195220339374,5.42,6.3153017361697525
2016-04-22 00:35:00,3.3703222070271845,0.7,5.298921015645841,4.538198956555075,5.42,6.317670361373166
2016-04-22 00:40:00,3.3703666807484423,0.7,5.298929149339663,4.538199598824446,5.42,6.334047384305605
2016-04-22 00:45:00,3.3703953323237803,0.7,5.298930239201317,4.538201971565604,5.42,6.2983099471515125
2016-04-22 00:50:00,3.3703433263278093,0.7,5.298928742030807,4.538195693797901,5.42,6.353837291616446
2016-04-22 00:55:00,3.3703845153997727,0.7,5.298926987701407,4.538199030326645,5.42,6.300306855983524
2016-04-22 01:00:00,3.370440387514231,0.7,5.298931693377324,4.538198069303695,5.42,6.3430127572786805
2016-04-22 01:05:00,3.370402732592807,0.7,5.298928623004521,4.538196422010975,5.42,6.312014690577305
2016-04-22 01:10:00,3.370390990313787,0.7,5.298927613346051,4.538195708271834,5.42,6.315325600431063
2016-04-22 01:15:00,3.370447917237213,0.7,5.298926668230562,4.538199173385017,5.42,6.337634702604037
2016-04-22 01:20:00,3.370396261314764,0.7,5.298929472222442,4.538197811398637,5.42,6.3048641646221615
2016-04-22 01:25:00,3.3703889750870752,0.7,5.298929043086439,4.538200548312963,5.42,6.33893907349826
2016-04-22 01:30:00,3.3703694339765145,0.7,5.298925716620178,4.538196285853667,5.42,6.301193455736006
2016-04-22 01:35:00,3.370392414913952,0.7,5.2989285872710985,4.538199380071946,5.42,6.33098854242027
2016-04-22 01:40:00,3.370344861578314,0.7,5.298930459605605,4.538197467788073,5.42,6.315385137333989
2016-04-22 01:45:00,3.370391809105392,0.7,5.2989276780373675,4.538197732263612,5.42,6.319079867818918
2016-04-22 01:50:00,3.37039423437254,0.7,5.298927708621131,4.538196137080246,5.42,6.33281200185057
2016-04-22 01:55:00,3.3704006454296493,0.7,5.298929943029551,4.538199170594639,5.42,6.301356029073814
2016-04-22 02:00:00,3.3703942804141733,0.7,5.298928551898622,4.5381972363226,5.42,6.335614937481198
2016-04-22 02:05:00,3.3704324832910064,0.7,5.298926488402599,4.538198138950997,5.42,6.302843887914569
2016-04-22 02:10:00,3.3703935509355167,0.7,5.298928785735954,4.538198565865219,5.42,6.330854817247982
2016-04-22 02:15:00,3.3703927341187443,0.7,5.298928985600929,4.538199372371503,5.42,6.320079053540808
2016-04-22 02:20:00,3.370393552707752,0.7,5.298927767135876,4.538197262308796,5.42,6.314812487727423
2016-04-22 02:25:00,3.3703910727044715,0.7,5.298928054678408,4.538198324748057,5.42,6.328997752297337
2016-04-22 02:30:00,3.3703905053303216,0.7,5.298928490519614,4.5381965366115695,5.42,6.3079241090370335
2016-04-22 02:35:00,3.370361601562574,0.7,5.298929626692111,4.5381990569019575,5.42,6.336854506463553
2016-04-22 02:40:00,3.370391792922723,0.7,5.298927954847805,4.538197049345383,5.42,6.310606206950105
2016-04-22 02:45:00,3.3703854409305185,0.7,5.298928333491721,4.538198427149602,5.42,6.329379412789179
2016-04-22 02:50:00,3.3703937538829294,0.7,5.298928792425272,4.538198020070908,5.42,6.318026680885364
2016-04-22 02:55:00,3.3703939981056465,0.7,5.298928492937213,4.538199215841438,5.42,6.314615177444283
2016-04-22 03:00:00,3.3704184172887413,0.7,5.29892718977216,4.538197210169336,5.42,6.33248361703325
2016-04-22 03:05:00,3.3703937023664756,0.7,5.298928651702964,4.538198617696917,5.42,6.309952275817446
2016-04-22 03:10:00,3.370403907128752,0.7,5.2989288965973795,4.538197828967933,5.42,6.334956934248501
2016-04-22 03:15:00,3.370391809984672,0.7,5.298928024305015,4.5381977581289865,5.42,6.310922077794546
2016-04-22 03:20:00,3.3703916488702212,0.7,5.29892817831484,4.5381970349508425,5.42,6.324163274663922
2016-04-22 03:25:00,3.370371833972918,0.7,5.298929397111561,4.538198579331652,5.42,6.320565146958387
2016-04-22 03:30:00,3.3703912767707997,0.7,5.298928308065517,4.538197667410282,5.42,6.316790761535232
2016-04-22 03:35:00,3.370391309466041,0.7,5.298928106897853,4.538199010456609,5.42,6.329316614533527
2016-04-22 03:40:00,3.370380151038694,0.7,5.298928369417614,4.538197249980063,5.42,6.307468082663107
2016-04-22 03:45:00,3.3703929219085134,0.7,5.2989286641413855,4.538198750067741,5.42,6.3294712464388425
2016-04-22 03:50:00,3.370408192964729,0.7,5.298927708205586,4.538197626642184,5.42,6.310594267987742
2016-04-22 03:55:00,3.3703936798036223,0.7,5.298928346459287,4.538198115005339,5.42,6.325052739224631
2016-04-22 04:00:00,3.370393614387969,0.7,5.298928568240116,4.538197116630362,5.42,6.322426905014393
2016-04-22 04:05:00,3.3704068540556626,0.7,5.298928754525081,4.538198622075296,5.42,6.3136343487654365
2016-04-22 04:10:00,3.370392251625514,0.7,5.298928135822548,4.538197470168106,5.42,6.327565328289085
2016-04-22 04:15:00,3.370381342962708,0.7,5.298928733778849,4.53819821262393,5.42,6.3091018652863164
2016-04-22 04:20:00,3.3703912732867787,0.7,5.298928536397211,4.5381980820582175,5.42,6.3287602328024395
2016-04-22 04:25:00,3.370391300652964,0.7,5.298928338904695,4.538198762733538,5.42,6.315141332597966
2016-04-22 04:30:00,3.3703768065052286,0.7,5.2989278569441165,4.5381975264136685,5.42,6.323660107090447
2016-04-22 04:35:00,3.3703922420105186,0.7,5.2989286054555285,4.538198348279765,5.42,6.320856323959186
2016-04-22 04:40:00,3.3703923101152844,0.7,5.298928592146112,4.538197264616239,5.42,6.314503137884786
2016-04-22 04:45:00,3.3704003351452987,0.7,5.298927883486183,4.538198589880366,5.42,6.330177781382323
2016-04-22 04:50:00,3.3703933400755597,0.7,5.298928360668121,4.538197387311047,5.42,6.312581621193301
2016-04-22 04:55:00,3.370408191988071,0.7,5.298928983800063,4.538198350437035,5.42,6.3299473855650135
2016-04-22 05:00:00,3.370392649934833,0.7,5.298928259267752,4.538197834627877,5.42,6.314704231461869
2016-04-22 05:05:00,3.3703925732903293,0.7,5.298928199906102,4.538198693658069,5.42,6.320923677384784
2016-04-22 05:10:00,3.370388187909642,0.7,5.298928678886321,4.538197502834871,5.42,6.323157265017706
2016-04-22 05:15:00,3.3703914781171007,0.7,5.2989284942051,4.538198480905704,5.42,6.315881010753593
2016-04-22 05:20:00,3.370377012529842,0.7,5.2989278620900695,4.538197786098418,5.42,6.328568599020867
2016-04-22 05:25:00,3.37039182698728,0.7,5.298928456958093,4.538198025069245,5.42,6.313347796637279
2016-04-22 05:30:00,3.3703919132667672,0.7,5.298928558700946,4.538197390504188,5.42,6.326101860325628
2016-04-22 05:35:00,3.3703929385646654,0.7,5.2989283485389445,4.538198390087284,5.42,6.314986262562199
2016-04-22 05:40:00,3.3703930154409343,0.7,5.298928257505347,4.53819768472152,5.42,6.321940983838623
2016-04-22 05:45:00,3.3703930353487115,0.7,5.298928377760724,4.538198576013519,5.42,6.323604312120233
2016-04-22 05:50:00,3.370406453067871,0.7,5.298928837490773,4.53819753755565,5.42,6.313364693263783
2016-04-22 05:55:00,3.370392874372546,0.7,5.298928273073642,4.538198523097438,5.42,6.326518081462318
2016-04-22 06:00:00,3.370394686061277,0.7,5.298928286784865,4.538197698611892,5.42,6.311580822426605
2016-04-22 06:05:00,3.3703917956197555,0.7,5.298928551847288,4.538198192117027,5.42,6.32611860513633
2016-04-22 06:10:00,3.370391744924551,0.7,5.298928449287274,4.53819745547986,5.42,6.317898891686381
2016-04-22 06:15:00,3.3703795665839067,0.7,5.298927985031181,4.538198395070453,5.42,6.320394425570624
2016-04-22 06:20:00,3.370391678195164,0.7,5.298928463666477,4.538197595391831,5.42,6.3224193309053005
2016-04-22 06:25:00,3.370387354091961,0.7,5.298928623981566,4.538198190168946,5.42,6.314804426653215
2016-04-22 06:30:00,3.370392642639311,0.7,5.298928265939792,4.5381979763943905,5.42,6.325649005840134
2016-04-22 06:35:00,3.370392703023181,0.7,5.298928303895523,4.538198505806578,5.42,6.3145229375658305
2016-04-22 06:40:00,3.370403477388186,0.7,5.298928733026209,4.538197666476152,5.42,6.32658595887593
2016-04-22 06:45:00,3.3703930028871616,0.7,5.298928370955567,4.538198288307291,5.42,6.317213023347587
2016-04-22 06:50:00,3.3703929700396897,0.7,5.298928298327297,4.538197547521245,5.42,6.319044692037833
2016-04-22 06:55:00,3.3703982957021634,0.7,5.298928352237821,4.538198388651207,5.42,6.324519513281572
2016-04-22 07:00:00,3.370392113419841,0.7,5.298928498575095,4.53819757005769,5.42,6.31563498324787
2016-04-22 07:05:00,3.370383281280668,0.7,5.2989281601473746,4.5381982706131545,5.42,6.327594175096731
2016-04-22 07:10:00,3.3703916766780018,0.7,5.298928367078264,4.538197828897333,5.42,6.314731765296651
2016-04-22 07:15:00,3.3703916900366524,0.7,5.298928450890772,4.538198456173871,5.42,6.323755636662453
2016-04-22 07:20:00,3.3703847240220215,0.7,5.298928558557659,4.538197656788072,5.42,6.317964956845589
2016-04-22 07:25:00,3.3703924253381268,0.7,5.298928296619247,4.5381983639822945,5.42,6.319978429312492
2016-04-22 07:30:00,3.3703991982399715,0.7,5.298928501635546,4.5381979064126785,5.42,6.323204946758225
2016-04-22 07:35:00,3.3703929937398476,0.7,5.2989284670137895,4.538197913332079,5.42,6.316481577700765
2016-04-22 07:40:00,3.37039296483918,0.7,5.29892837660365,4.538197636917232,5.42,6.325489041196167
2016-04-22 07:45:00,3.370401135954527,0.7,5.298928176373847,4.53819821813989,5.42,6.313682912484512
2016-04-22 07:50:00,3.370392436741657,0.7,5.29892847637187,4.5381978835424786,5.42,6.324113277876501
2016-04-22 07:55:00,3.37039238152257,0.7,5.2989284764248765,4.538198408842417,5.42,6.319785304914446
2016-04-22 08:00:00,3.370386990615964,0.7,5.298928182055398,4.538197703568208,5.42,6.318349770871954
2016-04-22 08:05:00,3.370391748295224,0.7,5.298928383119728,4.5381983022507075,5.42,6.323271171518811
2016-04-22 08:10:00,3.370383003594812,0.7,5.298928632994,4.538197861073063,5.42,6.314539754298936
2016-04-22 08:15:00,3.3703921267708026,0.7,5.298928338471166,4.538198038050531,5.42,6.32507719701341
2016-04-22 08:20:00,3.3703921762686626,0.7,5.29892831354658,4.538197630676089,5.42,6.31616110017091
2016-04-22 08:25:00,3.3703954280834307,0.7,5.298928514952209,4.538198262130351,5.42,6.324008228119074
