,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.372729751700251,0.7,5.2989413136602215,4.53852588882996,5.42,6.348443831664967
2016-04-22 00:05:00,3.370586408281409,0.7,5.298884172676457,4.538197963440124,5.42,6.3388208254279705
2016-04-22 00:10:00,3.370646533906121,0.7,5.29889943919218,4.53818766887506,5.42,6.279943465552732
2016-04-22 00:15:00,3.3705248166209443,0.7,5.298871150716722,4.538197090518026,5.42,6.357644249150683
2016-04-22 00:20:00,3.370464857661932,0.7,5.298871901038778,4.538196756669649,5.42,6.296257600942676
2016-04-22 00:25:00,3.370476064064637,0.7,5.298880163734811,4.538215703817308,5.42,6.345776433439782
2016-04-22 00:30:00,3.3704609154120333,0.7,5.298877710444877,4.538213187070674,5.42,6.3152500676762005
2016-04-22 00:35:00,3.370365827361754,0.7,5.298868846873102,4.5382225237866685,5.42,6.317635910660815
2016-04-22 00:40:00,3.370418755482272,0.7,5.298876888623899,4.538228512848681,5.42,6.333995714270567
2016-04-22 00:45:00,3.370449306006145,0.7,5.2988779974117906,4.538237065281886,5.42,6.298268576241215
2016-04-22 00:50:00,3.370390708204458,0.7,5.298876657339314,4.538236223733232,5.42,6.353791981586337
2016-04-22 00:55:00,3.370435178014964,0.7,5.298874751684103,4.538245109710148,5.42,6.300260009354244
2016-04-22 01:00:00,3.370494042779254,0.7,5.298879409879703,4.538249540570302,5.42,6.34297454782687
2016-04-22 01:05:00,3.370452205631554,0.7,5.298876446251976,4.538253455368986,5.42,6.311963518969112
2016-04-22 01:10:00,3.37044116397463,0.7,5.2988754197946095,4.538257492896646,5.42,6.315288523205018
2016-04-22 01:15:00,3.3705032656618936,0.7,5.298874298448268,4.538263604264915,5.42,6.337543603384143
2016-04-22 01:20:00,3.3704438019930856,0.7,5.2988771352667206,4.538266354847584,5.42,6.304731625721301
2016-04-22 01:25:00,3.370440361502444,0.7,5.298876938542021,4.538273111186355,5.42,6.338776948728172
2016-04-22 01:30:00,3.370425069710085,0.7,5.2988737664997725,4.538269751812772,5.42,6.301004555266514
2016-04-22 01:35:00,3.3704413031886546,0.7,5.29887619312069,4.538274799426274,5.42,6.330834785825454
2016-04-22 01:40:00,3.370397402627038,0.7,5.298878469586778,4.538276772172735,5.42,6.315093843920863
2016-04-22 01:45:00,3.370445803585606,0.7,5.298875705692508,4.538282159446825,5.42,6.318862598208443
2016-04-22 01:50:00,3.3704440654886247,0.7,5.298875545860392,4.53828528968537,5.42,6.332452770119358
2016-04-22 01:55:00,3.370453495061809,0.7,5.29887678940657,4.5382920399349835,5.42,6.3010531319777705
2016-04-22 02:00:00,3.3704481425255652,0.7,5.29887657488654,4.538291906585066,5.42,6.335268703655071
2016-04-22 02:05:00,3.370482879877044,0.7,5.298874588681202,4.538297724937051,5.42,6.302415054032968
2016-04-22 02:10:00,3.370446513285755,0.7,5.2988761882135975,4.538301919258545,5.42,6.330498606378217
2016-04-22 02:15:00,3.3704462162971156,0.7,5.298876537014664,4.5383084371345825,5.42,6.3195290023808735
2016-04-22 02:20:00,3.3704450045519745,0.7,5.298876823706054,4.538310466650625,5.42,6.314463675494668
2016-04-22 02:25:00,3.3704438626507,0.7,5.298875750339134,4.53831691393895,5.42,6.328401606208648
2016-04-22 02:30:00,3.3704437966508025,0.7,5.298875892369417,4.5383198945578895,5.42,6.307397748402262
2016-04-22 02:35:00,3.3704147497180648,0.7,5.298877329317714,4.538326900619235,5.42,6.336328362422195
