,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.37169744826837,0.7,5.298781672336809,4.537554602901213,5.42,6.348373776393862
2016-04-22 00:05:00,3.3697599878025093,0.7,5.298971888142663,4.535267321884211,5.42,6.338479192346206
2016-04-22 00:10:00,3.367170174169418,0.7,5.2990728097825714,4.535197300326738,5.42,6.279589927846063
2016-04-22 00:15:00,3.3642203786307383,0.7,5.299056194139153,4.535186402011557,5.42,6.357100586545713
2016-04-22 00:20:00,3.3626168741844253,0.7,5.299157739612637,4.533620542781367,5.42,6.295630289867955
2016-04-22 00:25:00,3.362162474667534,0.7,5.299493063084021,4.531964110529552,5.42,6.3451667418922755
2016-04-22 00:30:00,3.3607213036615193,0.7,5.299737170319939,4.530378823330921,5.42,6.3144088949814074
2016-04-22 00:35:00,3.360208592872917,0.7,5.300125417286551,4.528557520188249,5.42,6.316951988788653
2016-04-22 00:40:00,3.358847355840524,0.7,5.30030566458796,4.527146860669759,5.42,6.333042689620676
2016-04-22 00:45:00,3.358280814198911,0.7,5.3008387610418,4.524981518112071,5.42,6.297409777849019
2016-04-22 00:50:00,3.3567822916531855,0.7,5.300943409312825,4.5235259584891905,5.42,6.352816922153574
2016-04-22 00:55:00,3.356332823317554,0.7,5.301415394301856,4.5215696552082525,5.42,6.299178312499556
2016-04-22 01:00:00,3.3541922827618476,0.7,5.302722263451554,4.52026932806228,5.42,6.342049647271107
2016-04-22 01:05:00,3.351233477252875,0.7,5.3047047410579555,4.518206427716705,5.42,6.31079516112074
2016-04-22 01:10:00,3.3499126931932075,0.7,5.303377499025105,4.518139246550423,5.42,6.314363158723178
2016-04-22 01:15:00,3.349487615135346,0.7,5.301989523267265,4.518151728321982,5.42,6.336282466678833
2016-04-22 01:20:00,3.348287234718252,0.7,5.30199400565329,4.516872401998653,5.42,6.303778345900844
2016-04-22 01:25:00,3.347825757135908,0.7,5.302257396974329,4.515008435618791,5.42,6.337733856806827
2016-04-22 01:30:00,3.3489749084531404,0.7,5.300937399101656,4.514969220949106,5.42,6.299802921901527
2016-04-22 01:35:00,3.3498913267723274,0.7,5.299569455983411,4.513543348978282,5.42,6.329848012102422
2016-04-22 01:40:00,3.3495381419816823,0.7,5.299846724578357,4.511771760223066,5.42,6.313765243545016
2016-04-22 01:45:00,3.3481877810520873,0.7,5.299975957254659,4.51041397994396,5.42,6.3179569071845565
2016-04-22 01:50:00,3.3477131453172175,0.7,5.300261761657053,4.5085115034436285,5.42,6.331267061962954
2016-04-22 01:55:00,3.348765422258259,0.7,5.298992449850279,4.508470622433284,5.42,6.300087258578079
2016-04-22 02:00:00,3.352146446029292,0.7,5.297578149287551,4.50711067817294,5.42,6.334184904047932
2016-04-22 02:05:00,3.355432936688046,0.7,5.296733409063684,4.505154805956056,5.42,6.301263222308322
2016-04-22 02:10:00,3.3565027440325417,0.7,5.295227814209925,4.503930944334808,5.42,6.329542230389147
2016-04-22 02:15:00,3.3558441052166166,0.7,5.295479149156197,4.50199392654036,5.42,6.318303960562998
2016-04-22 02:20:00,3.3543953250742105,0.7,5.295643737054321,4.500557055390825,5.42,6.31365967079928
2016-04-22 02:25:00,3.3538233420955073,0.7,5.2958778342373405,4.49881655870527,5.42,6.327234977301522
2016-04-22 02:30:00,3.352408396575367,0.7,5.294515334085601,4.498742624696701,5.42,6.306421519669596
2016-04-22 02:35:00,3.351954517221163,0.7,5.293289227058993,4.49875854515817,5.42,6.335360510340696
2016-04-22 02:40:00,3.353143412529576,0.7,5.293263794305007,4.497452137417812,5.42,6.308868351786599
2016-04-22 02:45:00,3.3538577802950886,0.7,5.292362538966759,4.495621025318969,5.42,6.3281132367141115
2016-04-22 02:50:00,3.3532467693089303,0.7,5.290889244554259,4.495620002293704,5.42,6.316128949227472
2016-04-22 02:55:00,3.3518918606341175,0.7,5.290939511939078,4.494188760919917,5.42,6.313279166837573
2016-04-22 03:00:00,3.3514032777898106,0.7,5.29118097111117,4.492627450973039,5.42,6.330589952711786
2016-04-22 03:05:00,3.350081697996881,0.7,5.2913062936897095,4.491218163354863,5.42,6.308428834493438
