,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3726221038654787,0.7,5.298816793063976,4.538595122733719,5.42,6.348465930007829
2016-04-22 00:05:00,3.3705746302179547,0.7,5.2987142315586455,4.538290996919075,5.42,6.338906264562813
2016-04-22 00:10:00,3.370616358447386,0.7,5.2987285156917885,4.53827839895179,5.42,6.27999449215018
2016-04-22 00:15:00,3.3704924599105914,0.7,5.2987005317615345,4.538280151734265,5.42,6.357711643533063
2016-04-22 00:20:00,3.370446013089515,0.7,5.298701473502517,4.538275448953754,5.42,6.296329289950116
2016-04-22 00:25:00,3.3704517313343207,0.7,5.2987101368763465,4.538288593156828,5.42,6.345823312137514
2016-04-22 00:30:00,3.3704287025791024,0.7,5.2987070915790735,4.5382814930432245,5.42,6.315328513709112
2016-04-22 00:35:00,3.370346401823996,0.7,5.29869827043019,4.538284146820207,5.42,6.317678551971144
2016-04-22 00:40:00,3.3703910300936997,0.7,5.298706504639725,4.5382858406396505,5.42,6.334073233322495
2016-04-22 00:45:00,3.3704191796904475,0.7,5.2987075415818605,4.538287427040839,5.42,6.298326103105403
2016-04-22 00:50:00,3.3703666752063093,0.7,5.298705889733604,4.538281595884053,5.42,6.3538561228985895
2016-04-22 00:55:00,3.3704087827473557,0.7,5.298704306132339,4.538284295909425,5.42,6.300328279350279
2016-04-22 01:00:00,3.370463879947031,0.7,5.298709063753115,4.538284046034772,5.42,6.343025274709793
2016-04-22 01:05:00,3.370426741189541,0.7,5.298705882128306,4.538281750609243,5.42,6.312039700410106
2016-04-22 01:10:00,3.370415244902985,0.7,5.298704883495584,4.538281572094471,5.42,6.315337916203059
2016-04-22 01:15:00,3.3704722822998106,0.7,5.298704046750875,4.538284639821697,5.42,6.337660719952243
2016-04-22 01:20:00,3.3704203869016864,0.7,5.298706765946244,4.538283760543983,5.42,6.304879522757006
2016-04-22 01:25:00,3.3704132449141175,0.7,5.298706317202959,4.538286183035899,5.42,6.338956677115893
2016-04-22 01:30:00,3.370394015454197,0.7,5.298702990697536,4.538282035999323,5.42,6.30121688699428
2016-04-22 01:35:00,3.3704165643282202,0.7,5.298705900805747,4.53828484734607,5.42,6.331002374802992
2016-04-22 01:40:00,3.370369042353185,0.7,5.298707716948734,4.538283312945809,5.42,6.3154119995785845
2016-04-22 01:45:00,3.3704160251038546,0.7,5.298704965416825,4.538283168376147,5.42,6.319092634049628
2016-04-22 01:50:00,3.370418411912481,0.7,5.2987050123160415,4.538281876590839,5.42,6.33283481540499
2016-04-22 01:55:00,3.370424567777328,0.7,5.298707276506016,4.538284731150899,5.42,6.301372142596939
2016-04-22 02:00:00,3.370418521001171,0.7,5.29870583366731,4.538283081704276,5.42,6.335633689460707
2016-04-22 02:05:00,3.370456705721053,0.7,5.298703793433997,4.538283651919384,5.42,6.302865689331453
2016-04-22 02:10:00,3.3704177996221487,0.7,5.298706092955997,4.538284407212577,5.42,6.330869732025219
2016-04-22 02:15:00,3.370416993894292,0.7,5.298706281005655,4.538284942142245,5.42,6.320103586180078
2016-04-22 02:20:00,3.3704180551263567,0.7,5.298705023673792,4.5382830178700875,5.42,6.31482410145499
2016-04-22 02:25:00,3.370415312639152,0.7,5.298705360905,4.538283846474893,5.42,6.3290209531653385
2016-04-22 02:30:00,3.3704147498131256,0.7,5.298705798687422,4.538282203055497,5.42,6.307942209637568
2016-04-22 02:35:00,3.370385830113703,0.7,5.298706900515579,4.538284684042694,5.42,6.33687162833528
2016-04-22 02:40:00,3.3704159748550793,0.7,5.2987052517711515,4.538282807947968,5.42,6.310628137923853
2016-04-22 02:45:00,3.3704094063837866,0.7,5.298705662908708,4.538284012953115,5.42,6.329392256526018
2016-04-22 02:50:00,3.3704179569273904,0.7,5.298706084151798,4.5382837931118525,5.42,6.31805074069574
2016-04-22 02:55:00,3.370418183482626,0.7,5.298705781203336,4.53828485852675,5.42,6.314629428608589
2016-04-22 03:00:00,3.370442555818806,0.7,5.298704491303686,4.538282918597301,5.42,6.332506881035789
2016-04-22 03:05:00,3.370417914913118,0.7,5.2987059592534616,4.538284200627253,5.42,6.309969548417932
2016-04-22 03:10:00,3.370428309927494,0.7,5.298706166493725,4.538283579422121,5.42,6.33497531550515
2016-04-22 03:15:00,3.370416014953533,0.7,5.298705320387334,4.538283315845365,5.42,6.310943094549186
2016-04-22 03:20:00,3.370415854120805,0.7,5.298705480778986,4.538282747709564,5.42,6.324177352880044
2016-04-22 03:25:00,3.3703961338604898,0.7,5.298706698103768,4.53828418421698,5.42,6.320590850808989
2016-04-22 03:30:00,3.3704154387846996,0.7,5.298705595602505,4.538283428099615,5.42,6.3168048610085314
2016-04-22 03:35:00,3.370415513130432,0.7,5.298705399031328,4.538284684192232,5.42,6.329337648517058
2016-04-22 03:40:00,3.370404229543624,0.7,5.298705687892941,4.538282935418526,5.42,6.307486388332399
2016-04-22 03:45:00,3.3704170993128413,0.7,5.298705956065351,4.538284356045,5.42,6.32948867772933
2016-04-22 03:50:00,3.370432251467234,0.7,5.298704990427254,4.538283354675482,5.42,6.310617185900715
2016-04-22 03:55:00,3.3704178634050583,0.7,5.298705648857294,4.538283691027163,5.42,6.325067371314544
2016-04-22 04:00:00,3.3704178110351135,0.7,5.298705868894849,4.53828279312731,5.42,6.322450528602934
2016-04-22 04:05:00,3.3704312098421787,0.7,5.298706032055849,4.5382842552300175,5.42,6.313647728781464
2016-04-22 04:10:00,3.37041646593106,0.7,5.298705431616272,4.538283200873551,5.42,6.327586969827439
2016-04-22 04:15:00,3.370405672705208,0.7,5.298706067696349,4.538283815627745,5.42,6.309119131949323
2016-04-22 04:20:00,3.370415483961351,0.7,5.298705814945234,4.538283827215338,5.42,6.328778486028364
2016-04-22 04:25:00,3.3704154833804174,0.7,5.29870561631955,4.538284401108686,5.42,6.315163867846683
2016-04-22 04:30:00,3.370400946064971,0.7,5.29870518297592,4.5382832568709555,5.42,6.323672867489724
2016-04-22 04:35:00,3.3704164333865827,0.7,5.298705904264827,4.53828392839004,5.42,6.320879896345318
2016-04-22 04:40:00,3.3704165365692234,0.7,5.298705882134112,4.538282913847446,5.42,6.314518731494941
2016-04-22 04:45:00,3.3704243537494896,0.7,5.2987051617106165,4.538284241787389,5.42,6.3301990186542705
2016-04-22 04:50:00,3.3704175498126205,0.7,5.298705666055339,4.538283101573516,5.42,6.312600370577366
2016-04-22 04:55:00,3.3704324550080806,0.7,5.298706269898941,4.538283959493045,5.42,6.329964073768713
2016-04-22 05:00:00,3.3704168823163547,0.7,5.2987055482167325,4.538283582672323,5.42,6.314726133159124
2016-04-22 05:05:00,3.370416807309801,0.7,5.298705496363878,4.53828435536194,5.42,6.320937917473103
2016-04-22 05:10:00,3.3704125952358384,0.7,5.2987059792266695,4.538283193500219,5.42,6.323182065287127
2016-04-22 05:15:00,3.370415702194587,0.7,5.298705789911958,4.53828407495233,5.42,6.31589619372388
2016-04-22 05:20:00,3.3704011877378304,0.7,5.298705155746035,4.538283522581313,5.42,6.3285906661847084
2016-04-22 05:25:00,3.370416032888356,0.7,5.298705760211152,4.53828359560505,5.42,6.313365810981211
2016-04-22 05:30:00,3.3704161017615624,0.7,5.298705856497853,4.538283081512357,5.42,6.326118226550674
2016-04-22 05:35:00,3.3704169778288895,0.7,5.298705619914615,4.53828403813635,5.42,6.31501004884351
2016-04-22 05:40:00,3.3704172126492695,0.7,5.298705557674046,4.538283412740078,5.42,6.321955460997958
2016-04-22 05:45:00,3.3704172318177448,0.7,5.298705680933065,4.538284259921591,5.42,6.323627082613384
2016-04-22 05:50:00,3.3704306301042357,0.7,5.298706124949314,4.5382832081270505,5.42,6.313379679096643
2016-04-22 05:55:00,3.3704170759747023,0.7,5.29870557524453,4.538284155169089,5.42,6.326538346088718
2016-04-22 06:00:00,3.370419055012726,0.7,5.298705581916487,4.538283404845341,5.42,6.311599941636033
2016-04-22 06:05:00,3.3704160321637007,0.7,5.298705847458509,4.538283793509561,5.42,6.326135656262028
2016-04-22 06:10:00,3.3704159610578026,0.7,5.298705744797647,4.538283117291585,5.42,6.3179218188213735
2016-04-22 06:15:00,3.370403719221233,0.7,5.298705280045405,4.538284070662534,5.42,6.320407327988233
2016-04-22 06:20:00,3.370415864344538,0.7,5.29870575917455,4.538283295738499,5.42,6.322442314227447
2016-04-22 06:25:00,3.3704114351797836,0.7,5.298705919682288,4.538283823318322,5.42,6.314818807541181
2016-04-22 06:30:00,3.370416792882284,0.7,5.29870556125461,4.538283685644439,5.42,6.325669891146298
2016-04-22 06:35:00,3.3704168336984734,0.7,5.2987055992406145,4.5382841625333175,5.42,6.314542962233466
2016-04-22 06:40:00,3.370427489305447,0.7,5.298706028805389,4.538283349764034,5.42,6.3266012785152625
2016-04-22 06:45:00,3.3704171448110842,0.7,5.298705666385241,4.5382839187633035,5.42,6.31723555312063
2016-04-22 06:50:00,3.370417117412265,0.7,5.298705593676987,4.538283198161625,5.42,6.31905929107727
2016-04-22 06:55:00,3.3704225604069724,0.7,5.2987056476174015,4.538284053395202,5.42,6.3245432379903335
2016-04-22 07:00:00,3.3704162569014975,0.7,5.298705794126491,4.538283251399295,5.42,6.3156512947951
2016-04-22 07:05:00,3.3704074822591936,0.7,5.2987054553762825,4.538283913413513,5.42,6.327614482942675
2016-04-22 07:10:00,3.3704158050100403,0.7,5.298705662487292,4.538283530429111,5.42,6.314751092088587
2016-04-22 07:15:00,3.3704158159923248,0.7,5.298705746386267,4.538284126636714,5.42,6.3237711993910635
2016-04-22 07:20:00,3.3704087010988246,0.7,5.298705854178555,4.538283328873042,5.42,6.3179892399263125
2016-04-22 07:25:00,3.370416513871789,0.7,5.298705591967593,4.538284006299815,5.42,6.319993014173848
2016-04-22 07:30:00,3.3704232132392034,0.7,5.298705797163548,4.538283570820418,5.42,6.323229028433022
2016-04-22 07:35:00,3.3704170769319717,0.7,5.298705762532743,4.538283556312732,5.42,6.3164974114644785
2016-04-22 07:40:00,3.370417088978937,0.7,5.298705672035707,4.538283319347578,5.42,6.325507997865341
2016-04-22 07:45:00,3.370425323405273,0.7,5.298705471599644,4.538283861723249,5.42,6.313703667183417
2016-04-22 07:50:00,3.3704165680760183,0.7,5.298705771891875,4.538283582008352,5.42,6.324129364285406
2016-04-22 07:55:00,3.370416495677046,0.7,5.298705771946416,4.538284075529837,5.42,6.319808331237674
2016-04-22 08:00:00,3.3704112504991697,0.7,5.2987054773159254,4.538283377310584,5.42,6.318363171624595
2016-04-22 08:05:00,3.37041589220408,0.7,5.298705678548734,4.538283945184111,5.42,6.323293364576129
2016-04-22 08:10:00,3.3704070698550863,0.7,5.298705928662677,4.538283549622747,5.42,6.3145556187884075
2016-04-22 08:15:00,3.370416244035461,0.7,5.298705633867014,4.538283670532119,5.42,6.325096816368898
2016-04-22 08:20:00,3.3704162993124314,0.7,5.298705608918592,4.538283301357455,5.42,6.316182198709975
2016-04-22 08:25:00,3.370419436484649,0.7,5.29870581048846,4.538283914136483,5.42,6.324022541627538
2016-04-22 08:30:00,3.370416979434959,0.7,5.298705735336194,4.538283475391369,5.42,6.319070021823251
2016-04-22 08:35:00,3.37042600640727,0.7,5.298705464950822,4.538283708881169,5.42,6.319473970860388
2016-04-22 08:40:00,3.370416779094677,0.7,5.298705722730459,4.538283765759249,5.42,6.322470531945781
2016-04-22 08:45:00,3.370416728338136,0.7,5.298705763564702,4.53828398188083,5.42,6.315820337619888
2016-04-22 08:50:00,3.3704155690481783,0.7,5.298705647795032,4.538283492377001,5.42,6.326471560723458
2016-04-22 08:55:00,3.3704160427447434,0.7,5.298705634941338,4.538283769024291,5.42,6.316057129798901
2016-04-22 09:00:00,3.3704160166104664,0.7,5.298705691606672,4.538283324511579,5.42,6.3219789538052895
2016-04-22 09:05:00,3.3704073496829174,0.7,5.2987058742549085,4.538283927485287,5.42,6.32013617306196
2016-04-22 09:10:00,3.3704161223591647,0.7,5.298705623006086,4.538283419192287,5.42,6.318710442143665
2016-04-22 09:15:00,3.3704152766032225,0.7,5.298705669864597,4.538283790036436,5.42,6.324198242415649
2016-04-22 09:20:00,3.3704167868899075,0.7,5.298705751926512,4.538283647704128,5.42,6.316334656999576
2016-04-22 09:25:00,3.370416836955454,0.7,5.298705715008758,4.538284004055226,5.42,6.324443000136777
2016-04-22 09:30:00,3.370425009133376,0.7,5.298705513763901,4.538283459933682,5.42,6.315603277485465
2016-04-22 09:35:00,3.3704168544872246,0.7,5.298705732170152,4.538283840611969,5.42,6.322492927821004
2016-04-22 09:40:00,3.3704193775082,0.7,5.298705761643638,4.538283622761964,5.42,6.319220984685265
2016-04-22 09:45:00,3.3704162565780473,0.7,5.298705631411399,4.538283584785317,5.42,6.3194400758188864
2016-04-22 09:50:00,3.370416227334573,0.7,5.298705652615411,4.538283401922579,5.42,6.323660737054564
2016-04-22 09:55:00,3.370408851959841,0.7,5.298705856174453,4.538283823775103,5.42,6.314794181236464
2016-04-22 10:00:00,3.370416005249929,0.7,5.298705666465638,4.538283585162444,5.42,6.324350639904566
2016-04-22 10:05:00,3.3704160420024794,0.7,5.29870564170773,4.538283969317478,5.42,6.3176216079216845
2016-04-22 10:10:00,3.3704126913988905,0.7,5.298705715416406,4.538283448084676,5.42,6.321956001351382
2016-04-22 10:15:00,3.3704166211181787,0.7,5.298705730119346,4.5382838879041305,5.42,6.32044025213194
2016-04-22 10:20:00,3.370422892207533,0.7,5.298705557691161,4.5382835669283565,5.42,6.318018344349426
2016-04-22 10:25:00,3.3704169215014765,0.7,5.298705693947752,4.538283690065713,5.42,6.323073698169878
2016-04-22 10:30:00,3.370416919045443,0.7,5.298705730242501,4.538283379185605,5.42,6.3162729604698065
2016-04-22 10:35:00,3.370421498694365,0.7,5.2987056847761105,4.538283852009853,5.42,6.325204661975687
2016-04-22 10:40:00,3.3704163955541397,0.7,5.2987056522644185,4.5382835244259345,5.42,6.317298202531677
2016-04-22 10:45:00,3.370411405022058,0.7,5.2987058045797415,4.53828369503206,5.42,6.322636278146512
2016-04-22 10:50:00,3.37041602194991,0.7,5.298705694319466,4.5382837463887435,5.42,6.319811732382545
2016-04-22 10:55:00,3.3704160095838125,0.7,5.298705662796051,4.538283902088153,5.42,6.317913922037249
2016-04-22 11:00:00,3.370410454130173,0.7,5.29870564164435,4.538283539649736,5.42,6.324596552575514
2016-04-22 11:05:00,3.370416389857559,0.7,5.298705731671241,4.538283740315633,5.42,6.316516901348857
2016-04-22 11:10:00,3.370416428744548,0.7,5.298705717085979,4.538283409031941,5.42,6.323360880789412
2016-04-22 11:15:00,3.3704205212859915,0.7,5.298705566790164,4.538283863503123,5.42,6.317328035812089
2016-04-22 11:20:00,3.370416854704922,0.7,5.298705708387443,4.538283489705927,5.42,6.321140805692156
2016-04-22 11:25:00,3.3704230469934977,0.7,5.298705761791013,4.53828374352065,5.42,6.320833685144762
2016-04-22 11:30:00,3.3704166065172614,0.7,5.298705653927295,4.538283674583839,5.42,6.318506100250833
2016-04-22 11:35:00,3.3704165490100073,0.7,5.298705652379027,4.538283903492633,5.42,6.323668234155475
2016-04-22 11:40:00,3.3704139241221904,0.7,5.298705802416667,4.538283545602237,5.42,6.31538793940057
2016-04-22 11:45:00,3.3704160692279266,0.7,5.298705682928739,4.5382837591796905,5.42,6.323490503029203
2016-04-22 11:50:00,3.3704096252322753,0.7,5.298705607364845,4.538283670390645,5.42,6.316870377189748
2016-04-22 11:55:00,3.370416231633236,0.7,5.298705722628947,4.538283578364057,5.42,6.32162940539572
2016-04-22 12:00:00,3.370416277235274,0.7,5.298705724368341,4.5382834814773805,5.42,6.321435634107647
2016-04-22 12:05:00,3.370417437816017,0.7,5.298705590268236,4.538283768096962,5.42,6.317116999515186
2016-04-22 12:10:00,3.370416775710563,0.7,5.298705690988354,4.538283634334304,5.42,6.323301337416191
2016-04-22 12:15:00,3.370416792929995,0.7,5.2987057200288215,4.538283899576364,5.42,6.316918516625617
2016-04-22 12:20:00,3.3704231582171644,0.7,5.298705711419833,4.538283508431135,5.42,6.32387844354034
2016-04-22 12:25:00,3.370416686227114,0.7,5.298705657302475,4.538283817197017,5.42,6.318452746271797
2016-04-22 12:30:00,3.3704169397576447,0.7,5.298705754388108,4.538283612089709,5.42,6.321020598867859
2016-04-22 12:35:00,3.3704162272362304,0.7,5.2987057043907,4.538283656674373,5.42,6.320867000460874
2016-04-22 12:40:00,3.370416180811861,0.7,5.29870566498646,4.538283461054574,5.42,6.317500615053074
2016-04-22 12:45:00,3.370410011845334,0.7,5.298705655759426,4.5382838046002725,5.42,6.324554771512337
2016-04-22 12:50:00,3.3704161589587853,0.7,5.298705723293816,4.538283568824786,5.42,6.316947478288945
2016-04-22 12:55:00,3.370414597432253,0.7,5.298705645163958,4.538283689992323,5.42,6.324106690273434
2016-04-22 13:00:00,3.370416639630276,0.7,5.29870567162112,4.538283729002542,5.42,6.318103128709974
2016-04-22 13:05:00,3.3704166482214624,0.7,5.298705708820201,4.538283850623044,5.42,6.32004756552332
2016-04-22 13:10:00,3.3704223112783542,0.7,5.298705736548302,4.5382835801311066,5.42,6.322009267769316
2016-04-22 13:15:00,3.37041680189295,0.7,5.298705660590498,4.5382837075203435,5.42,6.31793497125318
2016-04-22 13:20:00,3.3704168020073295,0.7,5.298705673271312,4.53828346598447,5.42,6.323402413171378
2016-04-22 13:25:00,3.3704190180006393,0.7,5.2987057807769435,4.538283816337626,5.42,6.316225091385456
2016-04-22 13:30:00,3.3704163244164755,0.7,5.298705677622633,4.538283535861422,5.42,6.322576016142919
2016-04-22 13:35:00,3.37041139029341,0.7,5.298705638555134,4.538283725962808,5.42,6.318293379229128
2016-04-22 13:40:00,3.3704161224140683,0.7,5.298705718833151,4.538283677755674,5.42,6.320546636089003
2016-04-22 13:45:00,3.3704161213191446,0.7,5.298705709832275,4.5382838586062455,5.42,6.322103462934864
2016-04-22 13:50:00,3.3704128746804196,0.7,5.298705623281929,4.5382835482705985,5.42,6.316673690640453
2016-04-22 13:55:00,3.3704165257322742,0.7,5.298705694052524,4.538283765254153,5.42,6.32323143388696
2016-04-22 14:00:00,3.370420593668836,0.7,5.2987057468805085,4.538283649258737,5.42,6.316198649971605
2016-04-22 14:05:00,3.3704168144884803,0.7,5.298705665373257,4.5382836224905585,5.42,6.322773275135427
2016-04-22 14:10:00,3.370416803041008,0.7,5.298705664959597,4.538283505753894,5.42,6.319488334677834
2016-04-22 14:15:00,3.3704208805404448,0.7,5.298705761774444,4.538283764967593,5.42,6.319706302795723
2016-04-22 14:20:00,3.370416483690054,0.7,5.298705679797157,4.538283616401776,5.42,6.3216343011206195
2016-04-22 14:25:00,3.3704164866470436,0.7,5.2987056688240095,4.538283853892037,5.42,6.317399848149454
2016-04-22 14:30:00,3.370413073377989,0.7,5.298705707998006,4.538283533247481,5.42,6.3241741681837365
2016-04-22 14:35:00,3.370416134079293,0.7,5.298705706775566,4.538283805723859,5.42,6.317548038322131
2016-04-22 14:40:00,3.3704114440622286,0.7,5.298705626749036,4.53828360556434,5.42,6.3229543063419165
2016-04-22 14:45:00,3.3704163848470925,0.7,5.298705707750419,4.538283684239732,5.42,6.319076839150102
2016-04-22 14:50:00,3.3704164092976767,0.7,5.2987057112250975,4.5382834967008,5.42,6.319207006408398
2016-04-22 14:55:00,3.370418754799662,0.7,5.298705680874763,4.53828378662048,5.42,6.322786316736993
2016-04-22 15:00:00,3.3704167562319762,0.7,5.298705667996151,4.538283584048161,5.42,6.317673140302614
2016-04-22 15:05:00,3.370421778807406,0.7,5.298705758588796,4.5382836903038015,5.42,6.324017721847446
2016-04-22 15:10:00,3.37041665681478,0.7,5.298705681713995,4.538283711658929,5.42,6.317488738089233
2016-04-22 15:15:00,3.370416611205709,0.7,5.2987056723751635,4.5382838093087186,5.42,6.321664551556653
2016-04-22 15:20:00,3.3704154170474516,0.7,5.298705694746404,4.538283596391121,5.42,6.319573333072126
2016-04-22 15:25:00,3.370416199789967,0.7,5.298705721305589,4.53828370230273,5.42,6.3196653189240815
2016-04-22 15:30:00,3.3704162246698104,0.7,5.298705688643942,4.538283505186028,5.42,6.3224784976357755
2016-04-22 15:35:00,3.370411226596158,0.7,5.298705639337311,4.538283788948327,5.42,6.3166124464546805
2016-04-22 15:40:00,3.3704162917757605,0.7,5.2987057079661835,4.538283560161526,5.42,6.322930370670694
2016-04-22 15:45:00,3.3704163260596838,0.7,5.298705687722125,4.538283716672641,5.42,6.316991535200019
2016-04-22 15:50:00,3.3704166653730026,0.7,5.298705678696019,4.538283672487071,5.42,6.3219633253502545
2016-04-22 15:55:00,3.370416706132405,0.7,5.298705691684883,4.538283817356145,5.42,6.320372820488357
2016-04-22 16:00:00,3.370421579864852,0.7,5.298705742534245,4.538283580165172,5.42,6.318701205396789
2016-04-22 16:05:00,3.370416708145644,0.7,5.298705675273908,4.538283732433774,5.42,6.3221306227817085
2016-04-22 16:10:00,3.370417670093953,0.7,5.298705686689106,4.538283666516788,5.42,6.316910365848738
2016-04-22 16:15:00,3.370416287542247,0.7,5.2987057189298,4.53828361567613,5.42,6.322859195010557
2016-04-22 16:20:00,3.3704162732326295,0.7,5.298705691073382,4.538283545073237,5.42,6.318248914777767
2016-04-22 16:25:00,3.370411696872961,0.7,5.298705639881497,4.538283736929338,5.42,6.3218056875106186
2016-04-22 16:30:00,3.3704162265961144,0.7,5.298705705507468,4.538283642076048,5.42,6.319952501747407
2016-04-22 16:35:00,3.3704162288331263,0.7,5.298705711176513,4.538283819935756,5.42,6.318615256612544
2016-04-22 16:40:00,3.3704146533066375,0.7,5.298705652510705,4.538283563233802,5.42,6.323199732509671
2016-04-22 16:45:00,3.3704166062121876,0.7,5.298705689927523,4.538283769837401,5.42,6.317672794239258
2016-04-22 16:50:00,3.3704207377242033,0.7,5.298705727983766,4.538283628915842,5.42,6.323588611945567
2016-04-22 16:55:00,3.370416782003539,0.7,5.298705673336156,4.538283666117923,5.42,6.318065659757705
2016-04-22 17:00:00,3.370416744153178,0.7,5.298705673786314,4.538283531720015,5.42,6.320808475291129
2016-04-22 17:05:00,3.3704191642091024,0.7,5.298705742750244,4.538283760704821,5.42,6.320662089756386
2016-04-22 17:10:00,3.3704164178667164,0.7,5.298705692183019,4.5382835995802555,5.42,6.318997661382137
2016-04-22 17:15:00,3.370412986358997,0.7,5.298705641687743,4.538283686680745,5.42,6.322795126257235
