,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.042097260655305245,0.06342837643103826,0.05696412079392871,0.04860147632556908,0.06625439819531274,0.005040995839901226,0.0,0.002825734496657574,0.021638579765951255,0.03488109793914182,0.01147068556016576,0.0043272245099327715,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007064249040346308
2007-01-01 00:05:00,0.1556601800254333,0.15737578666993973,0.13686735264020863,0.15519046820267793,0.15109026717578816,0.044013115114505424,0.0,0.02878997280039624,0.07886760103719868,0.20468555518801085,0.06967244527112784,0.04824684590967058,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10581838558303709
2007-01-01 00:10:00,0.21779779188648224,0.21280833945507563,0.18422831392851993,0.21754102128883457,0.20419245093617105,0.09390184958673355,0.0,0.07308237561953465,0.12016032138426094,0.3201488371564073,0.12060523029656516,0.09838494449003612,0.0,0.0,0.0,0.0,0.09390184958673355,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701894705602972,0.06730387852257991,0.644762185048899
2007-01-01 00:15:00,0.40016029953393417,0.3801892189662026,0.3431865591349185,0.39443954102850287,0.3798058421842344,0.17914857307081516,0.0,0.1751847094702756,0.34633125677961196,0.6993387053149107,0.29141213860732346,0.232205453633048,0.0,0.0,0.0,0.0,0.17914857307081516,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08964792169853245,0.17267869313254777,2.3738940581520653
2007-01-01 00:20:00,0.5258576719737863,0.48756424969524315,0.4372459952654663,0.5283201346029699,0.49900379125665256,0.25796061127680586,0.0,0.3983556725117081,0.8219013952867675,1.4085048680336596,0.7167701898723484,0.590429630076811,0.0,0.0,0.0,0.0,0.25796061127680586,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12903760304904044,0.2575934162896374,5.903244801555174
2007-01-01 00:25:00,0.6192357685482545,0.760193996833299,0.5748419501020708,0.7065796060988608,0.6727764691452904,0.33938112820949,0.03941644127424242,0.7791855027927088,1.908462004132378,3.297050983242687,1.4672760788282673,1.2699096342929779,0.0,0.014424707359046923,0.0,0.03941644127424242,0.33938112820949,0.0001,0.0001,0.007291043170809716,0.0073723983940604376,0.00018135522325072088,0.00018135522325072088,0.0001,0.01978857994901962,0.18944710139624774,0.33837972274304773,8.80363410042176
2007-01-01 00:30:00,0.9667012952896169,2.7007508845385217,1.010603331699809,1.0930721759511512,1.0378476172122153,0.6698827335932191,0.411596453608281,1.8602787528444567,2.708493978116833,6.697294985214462,2.0755409464071355,2.8817955481809565,0.0,0.327464639641106,4.571428672248419,0.411596453608281,0.6698827335932191,0.0001,0.0001,0.16383177325277648,0.3232579327855092,0.4452850497352099,0.28138083027015454,0.1364921345802536,0.22040674652421832,0.5407398069321971,0.6633054381377406,11.750024612620848
2007-01-01 00:35:00,1.741869332255361,1.401557984045608,0.7633956652226608,0.9573432692289643,0.8992333925116999,0.9015845466734028,0.7253013457867612,3.085725082161092,2.563320720064069,6.599342718719525,2.006216954881371,3.0236902834188704,0.0,0.4082976276908331,5.489966139839199,0.7253013457867612,0.9015845466734028,0.0001,0.0001,0.20421669165861092,0.5029564373667199,0.5437504746440027,0.664453490370397,0.6798511789207623,0.6768465526912223,0.8134411991245543,0.9009254550905098,12.601059280247968
2007-01-01 00:40:00,1.616590415587844,0.6242439892086764,0.48534001226092677,0.6765610771455114,0.5770785773391295,0.7961821832675392,0.7367775007624856,3.026752802878911,2.21243183758211,6.27714415218537,1.7342743064228874,2.7201973652444194,0.0,0.2134302105805721,5.278486740204462,0.7367775007624856,0.7961821832675392,0.0001,0.0001,0.1067645986739888,0.30000467587183266,0.33253511810744385,0.3993406190274982,0.5504780245275924,0.7128221619660735,0.7664823640446912,0.7965639999138148,12.128655252150647
2007-01-01 00:45:00,1.2140968732005262,0.4454895249458996,0.3912149914445979,0.5382260902762255,0.4605019795774514,0.612009601683685,0.551767339815954,2.648266984948003,1.1998577929898548,6.0934124605887,1.5446621299494958,2.259341393770206,0.0,0.10793351018833819,5.130058195447366,0.551767339815954,0.612009601683685,0.0001,0.0001,0.05401551701269345,0.17380668958248863,0.1848754406034459,0.24353441385810584,0.3717575016748924,0.5239511467175362,0.5818901004427971,0.612389915919357,11.751747126827235
2007-01-01 00:50:00,0.7820405436186109,0.36735676527273753,0.3257433386832885,0.4393907290571432,0.380560595346049,0.43912943361105067,0.3606728417917723,2.217551114657598,0.5321765504235566,5.498530738762378,1.1762411311668437,1.3734661346107082,0.0,0.06079631627057397,5.031767884398019,0.3606728417917723,0.43912943361105067,0.0001,0.0001,0.03044772491520125,0.09773616453212526,0.08322114805223464,0.13191722222109092,0.2238920397394395,0.3396497503995306,0.3999018354872533,0.43910015095543714,10.042629536000339
