,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04210107819809344,0.06344227311372215,0.05696928722581297,0.048605761093993255,0.06625795576089037,0.005041941310156339,0.0,0.0028303511900581732,0.021587218019394457,0.034878888893368286,0.011472482305961521,0.004318673929917728,0.0,0.0,0.0,0.0,0.005041941310156339,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00258221013606686,0.002727057786917867,0.0007087821409413322
2007-01-01 00:05:00,0.15565941907106456,0.15738440517776958,0.13686988255555854,0.15519468170866685,0.15109190438767311,0.04401618641826429,0.0,0.028748599521359965,0.07887160483970852,0.20468005900969605,0.06967608514210097,0.04827707666838946,0.0,0.0,0.0,0.0,0.04401618641826429,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022069671445605128,0.02662424068580549,0.10580701019656227
2007-01-01 00:10:00,0.217712481657198,0.21276757033561955,0.1842269968128195,0.21759308577503414,0.20418562688938313,0.09390032481923653,0.0,0.07280990195415032,0.12036152568045028,0.31975118995264373,0.12026040747151193,0.09809856425348831,0.0,0.0,0.0,0.0,0.09390032481923653,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701817539070253,0.0673021337084947,0.6455079384892993
2007-01-01 00:15:00,0.4000013055854851,0.38017191015038326,0.3431827912296523,0.39442219491582453,0.37979852868625363,0.17914720772498283,0.0,0.1749371616597871,0.34634960551528954,0.6990756328735968,0.29155243961934474,0.2325463340512477,0.0,0.0,0.0,0.0,0.17914720772498283,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08964724444848689,0.17267581025862455,2.374003258509817
2007-01-01 00:20:00,0.5256516115130464,0.487724062915537,0.43735304696325455,0.5285289388689731,0.49919199742097264,0.2580502825637796,0.0,0.39994109155290763,0.823041986499645,1.6279654035603324,0.7183330326655248,0.5911006336543373,0.0,0.0,0.0,0.0,0.2580502825637796,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.129082592600538,0.25767399203493824,5.753122552767035
2007-01-01 00:25:00,0.6217063422947189,0.9156153598812911,0.5774840004734861,0.7101406146337867,0.6754450706730954,0.33795046358019004,0.00022958777021910587,0.7969171577412204,2.0561576998502593,4.0317850057318205,1.6771543150366068,1.286711520059065,0.0,0.000263199117170475,0.0,0.00022958777021910587,0.33795046358019004,0.0001,0.0001,0.00014121144558870585,0.00014121144558870585,0.0001,0.0001,0.0001,0.00017989106245280712,0.16911844390079844,0.33683061166038897,8.545807672362177
2007-01-01 00:30:00,1.0359513798181612,3.439579394659301,0.9753289753970387,1.1288837187179914,1.0452791048582015,0.6351822816902885,0.3030738939686125,2.041039539077404,3.3393262088471345,6.567020573472654,3.0310162744779103,2.8550563421293385,0.0,0.2853203611721741,5.578435364355883,0.3030738939686125,0.6351822816902885,0.0001,0.0001,0.14273909005304522,0.2959600448367382,0.44286723757659274,0.265586468624133,0.12481814742746385,0.16406221441107438,0.4691399694082065,0.628689542707798,12.076715326948515
2007-01-01 00:35:00,2.070161250640231,2.09018046990296,0.7475622667875652,1.0220585730154992,0.9228448243179046,0.8737378001971173,0.6645142913938193,3.3890971944207147,3.208640670232808,6.464775179529574,2.9993758506429895,2.995556556913969,0.0,0.41606399251474296,5.548715611506249,0.6645142913938193,0.8737378001971173,0.0001,0.0001,0.20810611963908177,0.5252606041050285,0.5915541108150819,0.7133257373152446,0.6908421291273044,0.6269877884542439,0.7691171684862184,0.872950162400457,12.687079664444967
2007-01-01 00:40:00,1.9562790081277033,1.1900393892192174,0.4998747926043661,0.6957111868075447,0.5954995418799951,0.7875291092653571,0.71887822584613,3.35473871607837,2.8839250544477935,6.226036130788936,2.678017604569973,2.6851728632595826,0.0,0.217552423244882,5.355549071757656,0.71887822584613,0.7875291092653571,0.0001,0.0001,0.10882622407660965,0.32522330970741675,0.3942228082629299,0.4463474107979891,0.5960238299086086,0.7255712018077247,0.7532075897906907,0.7878185795169884,12.262169000196888
2007-01-01 00:45:00,1.3839892608192477,0.4772633393433612,0.38906337751438674,0.535216950611963,0.4579926870425995,0.6057749627105895,0.5490461653097707,2.8185601167168333,1.7582957314952459,6.05559122639934,2.271059300594706,2.2126973814862527,0.0,0.10258392511730947,5.209969867022808,0.5490461653097707,0.6057749627105895,0.0001,0.0001,0.05134095004322152,0.19422143965739452,0.24793060355905255,0.2892401426563083,0.4145139687571827,0.5427286150646069,0.5774043683466517,0.605870974064419,11.684942809751893
