,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565995449990336,0.15737578666993973,0.13686735243512757,0.15519046820267793,0.15109319854006026,0.044013115114505424,0.0,0.028838332250116422,0.07886760103719868,0.20468568827024775,0.06967244527112784,0.04837820749999221,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10572687862808369
2007-01-01 00:10:00,0.21783236264198877,0.21277373580207637,0.1842319975979364,0.21753036290481823,0.2042027903800271,0.0939038012898301,0.0,0.07311119800164165,0.12036868213963878,0.3201555082906666,0.1206954546237912,0.09878407070403679,0.0,0.0,0.0,0.0,0.0939038012898301,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701992700235114,0.06730592537599023,0.6444956545077196
2007-01-01 00:15:00,0.4003063730619994,0.3801943300556606,0.34320032598604,0.3943895051187805,0.37983889919596614,0.17915898507963338,0.0,0.17564083825415774,0.34638608127299303,0.6994072702244134,0.29172236107445315,0.23276985531397534,0.0,0.0,0.0,0.0,0.17915898507963338,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965313396592027,0.17269086356309343,2.3742717180396338
2007-01-01 00:20:00,0.5260913738593866,0.4875695625196078,0.43725010686255616,0.5283270335651966,0.4990110827990747,0.2579634067442154,0.0,0.39732564262325104,0.8219220916990657,1.4085331037849338,0.7166395519116838,0.590103288339751,0.0,0.0,0.0,0.0,0.2579634067442154,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12903899885135506,0.25759621991880977,5.9050021106231245
2007-01-01 00:25:00,0.6186757413009127,0.6814419767806367,0.5745431868408121,0.7057661069525091,0.6724187242681634,0.33614258503516,0.011019366820768248,0.7702981238465333,1.796153483883969,3.2614779592920926,1.5909613511605722,1.258437696870756,0.0,0.033047215604824,0.0,0.011019366820768248,0.33614258503516,0.0001,0.0001,0.01640627443605088,0.01682861521018509,0.0005223407741342089,0.000528534491554019,0.00010619371741981013,0.005578209585564619,0.17362103364240378,0.3352757184276925,8.825055938542816
2007-01-01 00:30:00,0.9453632165579737,2.3581589934732694,1.5219402667786244,1.0871344728498162,1.0318433177718656,0.6467871991723952,0.35217171469447,1.7919193054289146,2.3937247270780704,7.42933985994114,2.510877745156937,2.7661023525697646,0.0,0.3664082228629761,4.452460428499867,0.35217171469447,0.6467871991723952,0.0001,0.0001,0.18328416824150626,0.30864735311806724,0.3924184773324466,0.19984064911277527,0.07978266915857195,0.18146346647650308,0.49949389086386875,0.6403915232823237,12.147063984570718
2007-01-01 00:35:00,1.63434795534083,1.1922436310436941,0.9907974591232762,0.9739476941087464,0.8858468623053927,0.8704381922465657,0.6695411441017208,2.986158317512536,2.2680316253163832,7.200974557178247,2.4531627023791014,2.8792365627320318,0.0,0.4399820142039168,5.492535979919637,0.6695411441017208,0.8704381922465657,0.0001,0.0001,0.2200555462680211,0.522628364152024,0.5488898632932433,0.6778871271108073,0.6460215513657204,0.6055314280649327,0.7699814974631408,0.8701635563630589,13.26588021518819
2007-01-01 00:40:00,1.5021060147733623,0.5567030804310754,0.48231002474443985,0.6691713777560568,0.5731944632901669,0.7563881883717809,0.6914151184374866,2.9159935974821427,1.8735044454101637,6.4185219586738125,2.136104250995757,2.557674565829233,0.0,0.21859692300098593,5.239292861303268,0.6914151184374866,0.7563881883717809,0.0001,0.0001,0.10934864558784174,0.2943889901318471,0.3047359402238726,0.3844955601556649,0.536777615124629,0.6830877358444013,0.7239024181262721,0.7565090313682958,12.581157562065739
2007-01-01 00:45:00,1.1352361978455192,0.4339626797650651,0.38156197051127794,0.526656209837222,0.4488209588117984,0.5791250532627281,0.5129672144991201,2.5719244284677716,1.0419734389604638,6.173492826978707,1.8583821162194516,2.1267203671708113,0.0,0.10638523113219375,5.089419451874097,0.5129672144991201,0.5791250532627281,0.0001,0.0001,0.053241335294741295,0.16029048914128907,0.15180994020602157,0.21784331089838815,0.34684841549801604,0.49258980023398635,0.546023571523051,0.5792230060789052,11.87573757911496
2007-01-01 00:50:00,0.76450478992672,0.3692440363926498,0.3273056834205389,0.44206121387950903,0.3825088590474891,0.43489890938217785,0.3549361943851033,2.19949414620332,0.47379123863228917,5.370571539389852,1.2873339855311356,1.3680343277835092,0.0,0.0639568856312053,5.0277136349364735,0.3549361943851033,0.43489890938217785,0.0001,0.0001,0.03202797347629603,0.09753262165113483,0.07941060470247976,0.1275656058038294,0.21880935595672782,0.33426664621374585,0.39491230736484795,0.43487405376954485,10.752934203978196
2007-01-01 00:55:00,0.42047659381579316,0.34280315127586264,0.2976462578597737,0.39374781475696474,0.34498517420209895,0.3342271240264528,0.23846511555875013,1.7544927192507438,0.2694011086586834,4.14096001655474,0.7875062808106635,0.8064582233528842,0.0,0.041065959815464126,5.01282073501187,0.23846511555875013,0.3342271240264528,0.0001,0.0001,0.02058260023430994,0.06564371814356491,0.05152116820154333,0.08179847870032972,0.13811155567636887,0.2206562030348323,0.28632749709704514,0.33453971954004375,8.505397987376648
