,cost,final_depths,final_filling
0,10994.990594027648,0.06,0.01
1,10994.990594027648,0.04,0.01
2,10994.990594027648,0.04,0.01
3,10994.990594027648,0.05,0.01
4,10994.990594027648,0.04,0.01
5,10994.990594027648,0.0,0.0
6,10994.990594027648,0.0,0.0
7,10994.990594027648,0.01,0.0
8,10994.990594027648,0.01,0.0
9,10994.990594027648,0.06,0.0
10,10994.990594027648,0.01,0.0
11,10994.990594027648,0.01,0.0
12,10994.990594027648,0.0,0.0
13,10994.990594027648,0.0,0.0
14,10994.990594027648,5.0,0.42
15,10994.990594027648,0.0,0.0
16,10994.990594027648,0.0,0.0
