,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 00:00:00,0.991991863755614,1.0,1.0,1.0,0.9878195196340037,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:05:00,0.9924376787016989,1.0,1.0,1.0,0.9927658828080481,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 00:10:00,1.0,0.9964733226675675,1.0,0.9982646164322649,0.9910196662053407,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 00:15:00,0.9854742736051518,1.0,1.0,0.9949301215922443,0.9918246384409098,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:20:00,0.9761247235088552,1.0,1.0,1.0,0.9971647172190182,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 00:25:00,0.954134099404323,1.0,0.8828319114279048,0.9973753293094598,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:30:00,0.8704000131810936,1.0,0.5796122948652265,0.9630748867965891,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:35:00,0.929360552234774,0.9896710966434924,0.5223714818420319,0.9259714543228297,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:40:00,0.9932064588431032,0.9812690533318135,0.5252577004755948,0.8987565257096947,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 00:45:00,1.0,0.9284654085235875,0.5777610245187694,0.9198257336113584,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:50:00,1.0,0.8708267813457432,0.6122679465700129,0.9550859841332917,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 00:55:00,1.0,0.9162446287629094,0.6657915098837145,0.9340948547881307,0.9831684277150456,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:00:00,1.0,0.9242314715580862,0.7146431951707477,0.9669431336789244,0.9712266798501454,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:05:00,1.0,0.9504616401803322,0.8095078079349539,0.966095537279269,0.9763584197906334,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:10:00,1.0,0.9783649283407346,1.0,0.9735540874984945,0.9886820157566987,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:15:00,0.9945145117457502,0.9946667661654263,1.0,1.0,0.9883219965866423,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:20:00,0.9904315910263797,0.9963970019254242,1.0,1.0,0.9980757698980168,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:25:00,0.9998671427712733,0.996665935470622,1.0,0.9995188730460223,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:30:00,0.9910664380246071,1.0,1.0,1.0,0.9951567949585381,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:35:00,0.9994714939844571,1.0,1.0,0.9908232401803215,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:40:00,0.9999516946447693,0.9954219672091972,1.0,0.999598851910657,0.9964532784734527,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 01:45:00,0.9991333998088838,0.9937250245592728,1.0,0.9876970412865629,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:50:00,0.9913610657816355,1.0,1.0,0.9874047338145977,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 01:55:00,1.0,0.9938116271968171,1.0,0.9967008659988243,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 02:00:00,0.9997768995865094,1.0,0.9996346018527487,0.985276834598521,1.0,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 02:05:00,0.9985341799404448,0.9928768212070908,0.9998270620367464,0.9994138243326623,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:10:00,1.0,0.9909142697762986,1.0,1.0,0.9858409444339878,0.48098289102485675,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.493876438505988
2007-01-01 02:15:00,0.9985913097014182,0.9943624454891181,0.9997130656929359,1.0,0.9945184715180818,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:20:00,0.9910308366876136,1.0,1.0,1.0,0.9811497558633715,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:25:00,0.9997989422896771,1.0,0.9971481037621747,0.9846747853926802,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:30:00,0.991641783139607,0.9971298314202902,1.0,0.9880612564948364,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:35:00,1.0,1.0,1.0,0.9842964695791704,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:40:00,1.0,0.9884934866834364,0.9986822033711764,0.988212922389229,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:45:00,0.9977723853139889,0.9997892995264173,1.0,1.0,0.9938699359656197,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:50:00,1.0,0.9950931618173647,1.0,0.9923111814499087,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 02:55:00,1.0,0.9932565259933374,0.999163310592903,0.991165415800029,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:00:00,1.0,0.991171441008334,1.0,1.0,0.994616974935237,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:05:00,1.0,0.9871861490926184,0.9964681034135539,1.0,0.9875255903705187,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:10:00,0.9903731307415737,1.0,1.0,1.0,0.9925689802781197,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:15:00,1.0,0.9944842396542577,1.0,0.9866822578090295,1.0,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
2007-01-01 03:20:00,0.9982815308336512,1.0,0.9958823189194168,0.9968471726241752,0.9975559506428519,0.4809828910248568,0.6308617524913902,0.2971008847979095,0.7840639433804419,0.49387643850598795
