,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.615259431528385e-05,0.0
2018-02-25 01:10:00,4.246278072697182e-05,2.596870161130931e-07
2018-02-25 01:15:00,0.00032545937339356623,2.707489669971551e-06
2018-02-25 01:20:00,0.0010615586498024198,1.1660107284600286e-05
2018-02-25 01:25:00,0.0025640626182256436,4.730925957556335e-05
2018-02-25 01:30:00,0.0037621083824484116,0.00013125733958595218
2018-02-25 01:35:00,0.007867388247613055,0.00033575975059936834
2018-02-25 01:40:00,0.01159400444810723,0.0006452029395848085
2018-02-25 01:45:00,0.015366909226790432,0.001140339422371963
2018-02-25 01:50:00,0.01837694744888265,0.0019239845880220314
2018-02-25 01:55:00,0.017600650032015185,0.0030101117867772846
2018-02-25 02:00:00,0.026438930149503215,0.004067944202708778
2018-02-25 02:05:00,0.03637815244061538,0.006232190476447542
2018-02-25 02:10:00,0.030678504263885315,0.008857135878841425
2018-02-25 02:15:00,0.04361760553726632,0.012276512507588575
2018-02-25 02:20:00,0.06692904077380554,0.016789358032794556
2018-02-25 02:25:00,0.0570921864154246,0.022814009909338934
2018-02-25 02:30:00,0.06419665990439602,0.02979657287926496
2018-02-25 02:35:00,0.10797675378651032,0.03690936760400868
2018-02-25 02:40:00,0.08210713189108776,0.04504804139970572
2018-02-25 02:45:00,0.0871408979021835,0.053021313106988245
2018-02-25 02:50:00,0.11829375499786866,0.06232732324551194
2018-02-25 02:55:00,0.14116178806595364,0.07170407551825801
2018-02-25 03:00:00,0.09902258976947793,0.07946180452999539
