,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.6369890681508556e-05,0.0
2018-02-25 01:10:00,4.9336619331388633e-05,2.581177012718761e-07
2018-02-25 01:15:00,0.00038386295698170466,2.6846898051994505e-06
2018-02-25 01:20:00,0.0010773854763806228,1.1582262408220296e-05
2018-02-25 01:25:00,0.0025480968844154737,4.717828053309223e-05
2018-02-25 01:30:00,0.004295915304342438,0.0001309237623119159
2018-02-25 01:35:00,0.007822113074599681,0.0003354787016104407
2018-02-25 01:40:00,0.011573810065627126,0.0006455372696359162
2018-02-25 01:45:00,0.015245248735975788,0.0011407685661986322
2018-02-25 01:50:00,0.018402429229711536,0.001930362992907714
2018-02-25 01:55:00,0.018815992089635032,0.0030146702668474644
2018-02-25 02:00:00,0.02115221921210949,0.0044131870384779325
2018-02-25 02:05:00,0.03534115151771887,0.006238750681891477
2018-02-25 02:10:00,0.036297907090083854,0.008735959429443437
2018-02-25 02:15:00,0.050124627345227844,0.012553549056550433
2018-02-25 02:20:00,0.06634010549457096,0.017081810730931925
2018-02-25 02:25:00,0.06227866021422495,0.02233586078563787
2018-02-25 02:30:00,0.08409317036491853,0.02954224276211615
2018-02-25 02:35:00,0.08442838281590674,0.03659374165392401
2018-02-25 02:40:00,0.08100977370316978,0.04476673050237545
2018-02-25 02:45:00,0.09389400871658234,0.05396739245879296
2018-02-25 02:50:00,0.11611990446795287,0.06274300292987386
2018-02-25 02:55:00,0.11236798822774595,0.07122284198534273
2018-02-25 03:00:00,0.12380963635408954,0.0795346652576029
