,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.6146805051475353e-05,0.0
2018-02-25 01:10:00,4.6316570981103444e-05,2.970219937779673e-07
2018-02-25 01:15:00,0.0003821628054851982,2.7280690657559258e-06
2018-02-25 01:20:00,0.0010575628057810213,1.2951898909601255e-05
2018-02-25 01:25:00,0.0025529105670187833,5.179673475456878e-05
2018-02-25 01:30:00,0.004783469310023784,0.00013344665495993325
2018-02-25 01:35:00,0.007357691934142473,0.0003028776202780356
2018-02-25 01:40:00,0.011254084710787225,0.0005884943185794035
2018-02-25 01:45:00,0.01489991430412623,0.001156629959389227
2018-02-25 01:50:00,0.01854701514694156,0.0019767006643518106
2018-02-25 01:55:00,0.023027902098657287,0.0030665247582049695
2018-02-25 02:00:00,0.028037193568170783,0.00422512763573107
2018-02-25 02:05:00,0.03439931264870194,0.006916296516510711
2018-02-25 02:10:00,0.03620981372575898,0.009807155538711126
2018-02-25 02:15:00,0.04227951333714115,0.012836690712243245
2018-02-25 02:20:00,0.05636147777186866,0.01709034605281473
2018-02-25 02:25:00,0.06182566465867689,0.021677250187261177
2018-02-25 02:30:00,0.07104961609341816,0.028486216596068988
2018-02-25 02:35:00,0.08894948802862677,0.03684187992038294
2018-02-25 02:40:00,0.08729940108661219,0.04498400974659067
2018-02-25 02:45:00,0.10736938724588123,0.05346721434890954
2018-02-25 02:50:00,0.13314790746252225,0.06216677905560995
2018-02-25 02:55:00,0.10989486730218058,0.07036410579451297
2018-02-25 03:00:00,0.11010089028114312,0.0799735016237966
