,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.6369890681508556e-05,0.0
2018-02-25 01:10:00,6.20660317540623e-05,2.965996784147674e-07
2018-02-25 01:15:00,0.00038857461995136876,3.1085474956710563e-06
2018-02-25 01:20:00,0.001073275248579529,1.3339495227618988e-05
2018-02-25 01:25:00,0.0025443346767817917,5.021666591770225e-05
2018-02-25 01:30:00,0.004776062129799432,0.00013685342801812833
2018-02-25 01:35:00,0.007753740302805828,0.0003187208759810102
2018-02-25 01:40:00,0.0114639078848307,0.0006553297778118408
2018-02-25 01:45:00,0.015174656228791873,0.0011388380698734515
2018-02-25 01:50:00,0.01879390386726574,0.0017786292664237454
2018-02-25 01:55:00,0.02273441402867834,0.002714064988862493
2018-02-25 02:00:00,0.02760380504803979,0.004166433328439609
2018-02-25 02:05:00,0.033671693172211956,0.006057530473314224
2018-02-25 02:10:00,0.03995097935989697,0.008551401222104522
2018-02-25 02:15:00,0.048080519550372736,0.012103184313898254
2018-02-25 02:20:00,0.056302852680120974,0.016417123653010277
2018-02-25 02:25:00,0.06627868852213825,0.022460546612408296
2018-02-25 02:30:00,0.07574911597762522,0.029471495404182372
2018-02-25 02:35:00,0.08488071214415609,0.03714270539661041
2018-02-25 02:40:00,0.0931797189209229,0.045198635586946964
2018-02-25 02:45:00,0.1010596251794332,0.053432572720137426
2018-02-25 02:50:00,0.1085734548973738,0.062018416239367505
2018-02-25 02:55:00,0.11654175073559914,0.07159418416632382
2018-02-25 03:00:00,0.12423950638403763,0.08110152050366158
