,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.6369890681508556e-05,0.0
2018-02-25 01:10:00,6.20660317540623e-05,2.965996784147674e-07
2018-02-25 01:15:00,0.00038857461995136876,3.1085474956710563e-06
2018-02-25 01:20:00,0.0010732750992527938,1.3328915477395097e-05
2018-02-25 01:25:00,0.0025443341549245832,5.017027512944995e-05
2018-02-25 01:30:00,0.004776061425833386,0.00013674517463184435
2018-02-25 01:35:00,0.00775374272638374,0.00031849893070458687
2018-02-25 01:40:00,0.011463938715036995,0.0006549296556058831
2018-02-25 01:45:00,0.015174709663565843,0.001138210314219767
2018-02-25 01:50:00,0.018794003655493937,0.001777741099971725
2018-02-25 01:55:00,0.022734549375379703,0.0027128183662920445
2018-02-25 02:00:00,0.027604054025927343,0.004164701119472632
2018-02-25 02:05:00,0.0335395429071604,0.006055900904315979
2018-02-25 02:10:00,0.0398515826205714,0.008551463749575036
2018-02-25 02:15:00,0.048057502120463794,0.012106754956687614
2018-02-25 02:20:00,0.057227970726891175,0.016939123969300036
2018-02-25 02:25:00,0.06669366082260222,0.0228885419883434
2018-02-25 02:30:00,0.07523728331718776,0.02914990626621184
2018-02-25 02:35:00,0.0845315281403976,0.036800474940081596
2018-02-25 02:40:00,0.09272514396440416,0.0448419079108365
2018-02-25 02:45:00,0.10073244375291986,0.0530766087854178
2018-02-25 02:50:00,0.10906133646728751,0.06246077747835793
2018-02-25 02:55:00,0.11671931210374634,0.07194340674818604
2018-02-25 03:00:00,0.12348962798751058,0.08039066133668787
