,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.6224562042406998e-05,0.0
2018-02-25 01:10:00,4.387994491699964e-05,2.589332929242346e-07
2018-02-25 01:15:00,0.0003403038630034525,2.6988126494095967e-06
2018-02-25 01:20:00,0.0010657815695837493,1.162681606247795e-05
2018-02-25 01:25:00,0.0025599339187075887,4.721464365828739e-05
2018-02-25 01:30:00,0.0038724603068730017,0.00013105917778843178
2018-02-25 01:35:00,0.00785723497756109,0.00033565560642001134
2018-02-25 01:40:00,0.011612283315538648,0.0006447504486566802
2018-02-25 01:45:00,0.015334479809862165,0.0011386097739071606
2018-02-25 01:50:00,0.018381237778628504,0.0019249271501913618
2018-02-25 01:55:00,0.017860747307704282,0.00301143179022192
2018-02-25 02:00:00,0.027506311968189125,0.004059047350282738
2018-02-25 02:05:00,0.03593103832479818,0.006196796617069875
2018-02-25 02:10:00,0.031128414164829872,0.0088180430270797
2018-02-25 02:15:00,0.04395740045116754,0.012226359570432777
2018-02-25 02:20:00,0.06730237107247555,0.01871234979800833
2018-02-25 02:25:00,0.05708501672342726,0.02290737942095771
2018-02-25 02:30:00,0.08755159079342753,0.029151808272385525
2018-02-25 02:35:00,0.09605949475308079,0.036489523531087406
2018-02-25 02:40:00,0.07354994696026254,0.043533744633352196
2018-02-25 02:45:00,0.11192182552053469,0.05290657919696965
2018-02-25 02:50:00,0.10920020458804644,0.06297865919165302
2018-02-25 02:55:00,0.09846550398468618,0.07025606989476996
2018-02-25 03:00:00,0.10935648064998683,0.07880623035919478
