,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.6369890681508556e-05,0.0
2018-02-25 01:10:00,6.20660317540623e-05,2.965996784147674e-07
2018-02-25 01:15:00,0.00038857461995136876,3.1085474956710563e-06
2018-02-25 01:20:00,0.0010732751128345217,1.3329878011904513e-05
2018-02-25 01:25:00,0.002544334202412787,5.0174496781359726e-05
2018-02-25 01:30:00,0.004776061489842037,0.0001367550225042187
2018-02-25 01:35:00,0.007753742820421894,0.0003185191273246069
2018-02-25 01:40:00,0.01090906831420674,0.0006019845409507255
2018-02-25 01:45:00,0.01412484013341137,0.0010761667491301474
2018-02-25 01:50:00,0.017565642124771054,0.0017930736810279856
2018-02-25 01:55:00,0.021162871120051212,0.002733729906295776
2018-02-25 02:00:00,0.02546720810665288,0.004145561284878658
2018-02-25 02:05:00,0.031114293726576037,0.006070151616034856
2018-02-25 02:10:00,0.037858328613576686,0.008615659765600643
2018-02-25 02:15:00,0.046211485686424136,0.012229739256905384
2018-02-25 02:20:00,0.054615454399389876,0.016604143816292632
2018-02-25 02:25:00,0.06369326663368091,0.021958951279011305
2018-02-25 02:30:00,0.07369489508955845,0.02899271014331469
2018-02-25 02:35:00,0.08282616602125281,0.03662215368651765
2018-02-25 02:40:00,0.09159560219540588,0.04471196241173295
2018-02-25 02:45:00,0.10027841651227223,0.05382130275520105
2018-02-25 02:50:00,0.10771158439480713,0.06214305233409916
2018-02-25 02:55:00,0.11483594329746658,0.07059564687595653
2018-02-25 03:00:00,0.1226813554720005,0.08013102561496763
