,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.6369890681508556e-05,0.0
2018-02-25 01:10:00,6.20660317540623e-05,2.965996784147674e-07
2018-02-25 01:15:00,0.00038857461995136876,3.1085474956710563e-06
2018-02-25 01:20:00,0.0010732750974923255,1.3328790726281144e-05
2018-02-25 01:25:00,0.0025443341487697718,5.016972795849113e-05
2018-02-25 01:30:00,0.0047760614175376345,0.00013674389829264224
2018-02-25 01:35:00,0.007753742714197026,0.0003184963131880395
2018-02-25 01:40:00,0.01146393869906166,0.0006549248972945558
2018-02-25 01:45:00,0.015174709644191393,0.0011382028245432423
2018-02-25 01:50:00,0.018794003633568757,0.001777730393184257
2018-02-25 01:55:00,0.022734549349316145,0.0027128032382275563
2018-02-25 02:00:00,0.027604053994748766,0.004164679794916477
2018-02-25 02:05:00,0.03377368507699055,0.006054701360309457
2018-02-25 02:10:00,0.041167467939010584,0.008540148043333673
2018-02-25 02:15:00,0.05003455985997849,0.012059744919409749
2018-02-25 02:20:00,0.05927125263851081,0.016451724382611995
2018-02-25 02:25:00,0.06904182488046853,0.0225791533420036
2018-02-25 02:30:00,0.07778162810933517,0.029552719249439
2018-02-25 02:35:00,0.08534297820891817,0.03630888884204755
2018-02-25 02:40:00,0.09366493455511753,0.044332958586006305
2018-02-25 02:45:00,0.1020485132454245,0.05347342301863746
2018-02-25 02:50:00,0.10910780507489039,0.06178427862188675
2018-02-25 02:55:00,0.11698279064985435,0.0712560069133608
2018-02-25 03:00:00,0.12446792337175203,0.08073946269573543
