,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.6369890681508556e-05,0.0
2018-02-25 01:10:00,6.20660317540623e-05,2.965996784147674e-07
2018-02-25 01:15:00,0.00038857461995136876,3.1085474956710563e-06
2018-02-25 01:20:00,0.0010732753642654688,1.3347687105844714e-05
2018-02-25 01:25:00,0.00254433508068556,5.0252568565591505e-05
2018-02-25 01:30:00,0.004592144312115622,0.000136981422952967
2018-02-25 01:35:00,0.007084036847761985,0.0003208358334734685
2018-02-25 01:40:00,0.009693350686095163,0.0006144949132429355
2018-02-25 01:45:00,0.012616443350153413,0.0010369142457529513
2018-02-25 01:50:00,0.016308209983971117,0.0017697891357621668
2018-02-25 01:55:00,0.020368560740261252,0.0028357355080586865
2018-02-25 02:00:00,0.024528835436510674,0.004194348690651769
2018-02-25 02:05:00,0.030299622252339474,0.006159068965275548
2018-02-25 02:10:00,0.037063015627998824,0.00875056484365753
2018-02-25 02:15:00,0.04547663077025611,0.012424766531272693
2018-02-25 02:20:00,0.053821372805600856,0.016784080995925463
2018-02-25 02:25:00,0.0625711398780537,0.02197062736577956
2018-02-25 02:30:00,0.07265967748950522,0.02903000160083142
2018-02-25 02:35:00,0.08194523196462439,0.03668238234337228
2018-02-25 02:40:00,0.09074924466028872,0.044791125704802356
2018-02-25 02:45:00,0.09960301552199553,0.053888256242445774
2018-02-25 02:50:00,0.10713193909372623,0.06222026591056874
2018-02-25 02:55:00,0.11429647689375563,0.07068623412795626
2018-02-25 03:00:00,0.12219879582513953,0.08023912090581657
