,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.6369890681508556e-05,0.0
2018-02-25 01:10:00,6.20660317540623e-05,2.965996784147674e-07
2018-02-25 01:15:00,0.00038857461995136876,3.1085474956710563e-06
2018-02-25 01:20:00,0.0010732751928496872,1.3335547586494522e-05
2018-02-25 01:25:00,0.0025443344820879395,5.019935905286761e-05
2018-02-25 01:30:00,0.004776061867023657,0.0001368130326673136
2018-02-25 01:35:00,0.007753739916586846,0.00031863799384871516
2018-02-25 01:40:00,0.011463916526639011,0.00065518010719143
2018-02-25 01:45:00,0.014579825094748599,0.0011404706208623543
2018-02-25 01:50:00,0.01766220963061301,0.001789303579683977
2018-02-25 01:55:00,0.021245243237943905,0.0027275013459222034
2018-02-25 02:00:00,0.025530503445160776,0.004135633690578849
2018-02-25 02:05:00,0.031163618219306737,0.006054789209437539
2018-02-25 02:10:00,0.03789966763479999,0.00859423121275439
2018-02-25 02:15:00,0.046239777097719724,0.012199521845375372
2018-02-25 02:20:00,0.05565803495267063,0.017092146001682386
2018-02-25 02:25:00,0.06545685774781074,0.023103898946704605
2018-02-25 02:30:00,0.07419704497256496,0.02941314333089412
2018-02-25 02:35:00,0.08351313653823833,0.03710865763669439
2018-02-25 02:40:00,0.09204885043486806,0.045189444773595454
2018-02-25 02:45:00,0.10002842313613299,0.05340714699258473
2018-02-25 02:50:00,0.1082130690457624,0.06257866426107161
2018-02-25 02:55:00,0.11594977037633566,0.07194416049063876
2018-02-25 03:00:00,0.12279515480347448,0.08040652146124123
