,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,1.229228902261534e-05,1.229228902261534e-05
2018-02-25 01:05:00,0.00011971860886992431,0.00012029357866975848
2018-02-25 01:10:00,0.0006082691796964599,0.0006214428390297386
2018-02-25 01:15:00,0.001633597745602665,0.001716044372465136
2018-02-25 01:20:00,0.0030237523881178653,0.0032985799820134686
2018-02-25 01:25:00,0.005190201326047289,0.006015233897837899
2018-02-25 01:30:00,0.007809764363265114,0.009682141730698958
2018-02-25 01:35:00,0.010821039729252194,0.01440769439592286
2018-02-25 01:40:00,0.013906271701565673,0.019726910029157153
2018-02-25 01:45:00,0.01687154315165699,0.025377743096983332
2018-02-25 01:50:00,0.020469082905492635,0.03297286068944686
2018-02-25 01:55:00,0.02416276714916055,0.041703787720267664
2018-02-25 02:00:00,0.027811794652596068,0.05090546501027063
2018-02-25 02:05:00,0.03252603437899034,0.06212708290499435
2018-02-25 02:10:00,0.03776755184072069,0.07456268878287757
2018-02-25 02:15:00,0.04375325002275861,0.08943812253373101
2018-02-25 02:20:00,0.04957466132728287,0.104784674494636
2018-02-25 02:25:00,0.05517878962824563,0.12070088543075064
2018-02-25 02:30:00,0.06143292883439559,0.13986054415504218
2018-02-25 02:35:00,0.06707900385999417,0.15850769176900603
2018-02-25 02:40:00,0.07211950926488442,0.17636657971661174
2018-02-25 02:45:00,0.07711732062508929,0.19515981391359466
2018-02-25 02:50:00,0.081266510165035,0.2116093252230571
2018-02-25 02:55:00,0.0850598145606373,0.22735092848237934
2018-02-25 03:00:00,0.08921001970088396,0.24424902443222848
