,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,1.229228902261534e-05,1.229228902261534e-05
2018-02-25 01:05:00,0.00011971860886992431,0.00012029357866975848
2018-02-25 01:10:00,0.0006082691796964599,0.0006214428390297386
2018-02-25 01:15:00,0.001633597745602665,0.001716044372465136
2018-02-25 01:20:00,0.0030237523881178653,0.003298596617421454
2018-02-25 01:25:00,0.005190201326047289,0.006015292612220966
2018-02-25 01:30:00,0.007786414506282831,0.009682236626153631
2018-02-25 01:35:00,0.010638619450190215,0.014373084078076012
2018-02-25 01:40:00,0.013716812326927074,0.020314793956517106
2018-02-25 01:45:00,0.016561004837349336,0.02659966856297202
2018-02-25 01:50:00,0.01929737215286225,0.033209000630497996
2018-02-25 01:55:00,0.022198865744645007,0.04092358541158178
2018-02-25 02:00:00,0.02564099479032536,0.05055583281057499
2018-02-25 02:05:00,0.02991170138355191,0.06159796717178506
2018-02-25 02:10:00,0.03474809262410222,0.07387984769969408
2018-02-25 02:15:00,0.04032971484573158,0.08862029161872828
2018-02-25 02:20:00,0.046415380960213304,0.10574993468444904
2018-02-25 02:25:00,0.05241017653120987,0.12398995884521097
2018-02-25 02:30:00,0.05758149835336711,0.1409405623856701
2018-02-25 02:35:00,0.06282935775900068,0.15948068657679243
2018-02-25 02:40:00,0.06756208348022202,0.17728911684202278
2018-02-25 02:45:00,0.07178963681510123,0.1941637023803141
2018-02-25 02:50:00,0.07610074840193412,0.21223623936549113
2018-02-25 02:55:00,0.0800636973011661,0.22961993034427947
2018-02-25 03:00:00,0.08356272265156858,0.24456788988973932
