,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,1.229228902261534e-05,1.229228902261534e-05
2018-02-25 01:05:00,0.00011971860886992431,0.00012029357866975848
2018-02-25 01:10:00,0.0006082691796964599,0.0006214428390297386
2018-02-25 01:15:00,0.001633597745602665,0.001716044372465136
2018-02-25 01:20:00,0.0030237523881178653,0.0032986058712955214
2018-02-25 01:25:00,0.005190201326047289,0.00601532528005507
2018-02-25 01:30:00,0.007786414506282831,0.009682301386387298
2018-02-25 01:35:00,0.010638621815752121,0.014373207975506142
2018-02-25 01:40:00,0.013716830935118168,0.020315041766991657
2018-02-25 01:45:00,0.016467299680313973,0.0265805213793131
2018-02-25 01:50:00,0.01893671975565325,0.033111865273883545
2018-02-25 01:55:00,0.021446390191261017,0.04081314664230593
2018-02-25 02:00:00,0.024409508663051086,0.050750877185138946
2018-02-25 02:05:00,0.027944386077028212,0.06161279880016585
2018-02-25 02:10:00,0.03186331021524341,0.07366292823749508
2018-02-25 02:15:00,0.03623704814103716,0.08811205394397201
2018-02-25 02:20:00,0.04052075505696119,0.10369592066438676
2018-02-25 02:25:00,0.045237642481186995,0.12244711974610892
2018-02-25 02:30:00,0.04981233672275255,0.14130808732890704
2018-02-25 02:35:00,0.053639127931704667,0.15769573434300904
2018-02-25 02:40:00,0.05763133294382315,0.17545869904664513
2018-02-25 02:45:00,0.06167538481938687,0.19420181328391675
2018-02-25 02:50:00,0.06508596615537948,0.21061427755813525
2018-02-25 02:55:00,0.06859986349124933,0.22823433970987228
2018-02-25 03:00:00,0.07210425938964592,0.2450607298937331
