,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,1.229228902261534e-05,1.229228902261534e-05
2018-02-25 01:05:00,0.00011971860886992431,0.00012029357866975848
2018-02-25 01:10:00,0.0006082691796964599,0.0006214428390297386
2018-02-25 01:15:00,0.001633597745602665,0.001716044372465136
2018-02-25 01:20:00,0.0030237523881178653,0.003298605700477046
2018-02-25 01:25:00,0.005190201326047289,0.006015324676993144
2018-02-25 01:30:00,0.007786414506282831,0.009682300191039467
2018-02-25 01:35:00,0.010638621815752121,0.01437320577108949
2018-02-25 01:40:00,0.013716830935118168,0.020315037917601562
2018-02-25 01:45:00,0.016467299680313973,0.026580515279959988
2018-02-25 01:50:00,0.01893671975565325,0.03311185626425887
2018-02-25 01:55:00,0.021446390191261017,0.04081313332875921
2018-02-25 02:00:00,0.024409508663051086,0.05075085719847802
2018-02-25 02:05:00,0.02797993527359874,0.061618575113629705
2018-02-25 02:10:00,0.03212916913819432,0.07371162915700702
2018-02-25 02:15:00,0.037052707505212085,0.0882800680784793
2018-02-25 02:20:00,0.04250311761454059,0.10525562746910025
2018-02-25 02:25:00,0.047971882656433686,0.12339504658823192
2018-02-25 02:30:00,0.05270723741735149,0.1402796225666461
2018-02-25 02:35:00,0.05754310838409612,0.15878036565718562
2018-02-25 02:40:00,0.06193329600947716,0.17657629672774278
2018-02-25 02:45:00,0.06587434239485682,0.19345693117295748
2018-02-25 02:50:00,0.06998979032641114,0.21194178006897774
2018-02-25 02:55:00,0.07375112985482574,0.2295766880380602
2018-02-25 03:00:00,0.07703453679313585,0.24450500822566384
