,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,1.229228902261534e-05,1.229228902261534e-05
2018-02-25 01:05:00,0.00011971860886992431,0.00012031685174708182
2018-02-25 01:10:00,0.0006102063635063979,0.000621718136114598
2018-02-25 01:15:00,0.0016401498263956928,0.0017172634874315707
2018-02-25 01:20:00,0.003029453451778645,0.003301674873659952
2018-02-25 01:25:00,0.005194784155411343,0.006019712013221771
2018-02-25 01:30:00,0.007848135861102766,0.009688673010585592
2018-02-25 01:35:00,0.010776719453203668,0.014370910775626702
2018-02-25 01:40:00,0.013799569765962225,0.02029504231699094
2018-02-25 01:45:00,0.01651485533867733,0.026544220295036655
2018-02-25 01:50:00,0.01906108799180834,0.033038170642262187
2018-02-25 01:55:00,0.022016190112771478,0.04058730045276861
2018-02-25 02:00:00,0.026049758959960815,0.049041328280129116
2018-02-25 02:05:00,0.030453689791598283,0.06070594672657822
2018-02-25 02:10:00,0.034793587376127075,0.0741334967498414
2018-02-25 02:15:00,0.04016851344847676,0.08887297320692247
2018-02-25 02:20:00,0.04366284253946598,0.10493415449278273
2018-02-25 02:25:00,0.04785968017917913,0.12172231469087584
2018-02-25 02:30:00,0.05246582194970273,0.14070497911965063
2018-02-25 02:35:00,0.055678958199975426,0.15900643156477917
2018-02-25 02:40:00,0.06191661040639912,0.177002292905954
2018-02-25 02:45:00,0.06860779870737742,0.19414946119261142
2018-02-25 02:50:00,0.07254329749055764,0.21085545886224305
2018-02-25 02:55:00,0.07577022432295862,0.2283449908383251
2018-02-25 03:00:00,0.08078661230689527,0.2435826809233404
