,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,1.229228902261534e-05,1.229228902261534e-05
2018-02-25 01:05:00,0.00011972944074544537,0.00012030293116915094
2018-02-25 01:10:00,0.0006107574585710693,0.0006214532390825945
2018-02-25 01:15:00,0.0016416985293590126,0.0017169984401331929
2018-02-25 01:20:00,0.003035215533397405,0.0032996749944871153
2018-02-25 01:25:00,0.0052001944259516255,0.00601446421140184
2018-02-25 01:30:00,0.007793981224986494,0.009684430703839847
2018-02-25 01:35:00,0.01071897201352163,0.014403563931309702
2018-02-25 01:40:00,0.013536732223256825,0.01964872615019873
2018-02-25 01:45:00,0.016263119708675153,0.025856050392580404
2018-02-25 01:50:00,0.0191001370921855,0.033109047107843854
2018-02-25 01:55:00,0.02162200757588254,0.04091974637931746
2018-02-25 02:00:00,0.024771920405772366,0.05124769652567117
2018-02-25 02:05:00,0.02827863573521188,0.061995292776306554
2018-02-25 02:10:00,0.03292344291101816,0.07386013304494204
2018-02-25 02:15:00,0.03966190971766692,0.08857896700208574
2018-02-25 02:20:00,0.04543832015755443,0.10390214430116423
2018-02-25 02:25:00,0.05065213348441967,0.11983139024748032
2018-02-25 02:30:00,0.05635053562948189,0.13906744778054295
2018-02-25 02:35:00,0.06099590312559777,0.15766044512631847
2018-02-25 02:40:00,0.06575774887420852,0.17531161867909822
2018-02-25 02:45:00,0.07019449378523641,0.19418345420530503
2018-02-25 02:50:00,0.06999635765700986,0.21093931062342317
2018-02-25 02:55:00,0.07060999886701483,0.22648885896273474
2018-02-25 03:00:00,0.07762852628785678,0.24362567678058844
