,1,2
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,0.0,0.0
2018-02-25 01:05:00,2.6369890681508556e-05,0.0
2018-02-25 01:10:00,6.164257577343333e-05,2.6303350194230455e-07
2018-02-25 01:15:00,0.0003886348074874887,3.0874078094277704e-06
2018-02-25 01:20:00,0.0010733653850520384,1.3269573389681726e-05
2018-02-25 01:25:00,0.002544451512107318,5.178713880911015e-05
2018-02-25 01:30:00,0.0045229469767589245,0.00013185552805615322
2018-02-25 01:35:00,0.007452356820878029,0.0003086663709555619
2018-02-25 01:40:00,0.01121716429807783,0.00059988763720397
2018-02-25 01:45:00,0.014916637906429452,0.0010618452386776643
2018-02-25 01:50:00,0.015993716130690623,0.0017630363856663102
2018-02-25 01:55:00,0.020284944650142873,0.0030126185092316307
2018-02-25 02:00:00,0.02940497236672494,0.004196380923469093
2018-02-25 02:05:00,0.03347770979602388,0.006045370627341399
2018-02-25 02:10:00,0.03801603296224632,0.008477108570491833
2018-02-25 02:15:00,0.04692577248587473,0.012032295234901078
2018-02-25 02:20:00,0.06115457203818735,0.016483796957793794
2018-02-25 02:25:00,0.06462658544866637,0.0218061555399506
2018-02-25 02:30:00,0.06989168288185241,0.028979225096615525
2018-02-25 02:35:00,0.08629863314584776,0.03665633241304331
2018-02-25 02:40:00,0.10832185322136956,0.04453478851550738
2018-02-25 02:45:00,0.10917615084799052,0.0538610714222124
2018-02-25 02:50:00,0.10562704078665863,0.06190982782512518
2018-02-25 02:55:00,0.11504548652345162,0.07055467840274363
2018-02-25 03:00:00,0.11644636863543116,0.07989536618446746
