,"('P1', 'depthN')","('P2', 'depthN')"
2018-02-25 00:00:00,0.0,0.0
2018-02-25 00:05:00,0.0,0.0
2018-02-25 00:10:00,0.0,0.0
2018-02-25 00:15:00,0.0,0.0
2018-02-25 00:20:00,0.0,0.0
2018-02-25 00:25:00,0.0,0.0
2018-02-25 00:30:00,0.0,0.0
2018-02-25 00:35:00,0.0,0.0
2018-02-25 00:40:00,0.0,0.0
2018-02-25 00:45:00,0.0,0.0
2018-02-25 00:50:00,0.0,0.0
2018-02-25 00:55:00,0.0,0.0
2018-02-25 01:00:00,1.229228902261534e-05,1.229228902261534e-05
2018-02-25 01:05:00,0.00011971860886992431,0.00012030730229339958
2018-02-25 01:10:00,0.0006083990561335393,0.0006216697686966125
2018-02-25 01:15:00,0.0016337550496759365,0.0017162561970466806
2018-02-25 01:20:00,0.0030238892745218394,0.003298937047269844
2018-02-25 01:25:00,0.005190311370897273,0.0060140662309581825
2018-02-25 01:30:00,0.00781692440245358,0.009685083795727042
2018-02-25 01:35:00,0.010772686933414757,0.014398887317710267
2018-02-25 01:40:00,0.013560157064526216,0.01962264888810133
2018-02-25 01:45:00,0.016275439158685467,0.02586176104934092
2018-02-25 01:50:00,0.01943693040238973,0.033250898179876795
2018-02-25 01:55:00,0.0227729075289697,0.04103631802013474
2018-02-25 02:00:00,0.02575899961669809,0.050588392470763355
2018-02-25 02:05:00,0.029014422412985713,0.0613446464720504
2018-02-25 02:10:00,0.03348395812658096,0.07347928783034964
2018-02-25 02:15:00,0.03879990254266469,0.08817543201813871
2018-02-25 02:20:00,0.04331644283432564,0.10389070212390844
2018-02-25 02:25:00,0.04752627850494877,0.120510020623884
2018-02-25 02:30:00,0.05412918251039676,0.1396882825487078
2018-02-25 02:35:00,0.059846267690273486,0.1583845946894117
2018-02-25 02:40:00,0.06235530296573784,0.17606180199329588
2018-02-25 02:45:00,0.06293450343852455,0.19436469950094265
2018-02-25 02:50:00,0.06626502610678577,0.2113360420737993
2018-02-25 02:55:00,0.07088201730244403,0.2272252210981663
2018-02-25 03:00:00,0.07566675967479994,0.24418298855320497
