,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-01 00:00:00,2.411614953398342e-07,0.0382794886167555,0.0022264954159779233,0.01092315725859247,0.00016116142409925343,0.00039042286470843774,0.0017512891216150746,0.007751160943212565,0.0014547897561477015,0.016931901591856185,0.19266928983867074,0.014994883454963023,9.910247440661413e-22
2017-01-01 00:05:00,1.3375046133898099e-06,0.0864294982775528,0.0062000848288706655,0.03683899319409955,0.0006703138315503749,0.0011623393742991284,0.005865706566783277,0.032107773855598314,0.004232264605188897,0.053701560044134025,0.4109417684616212,0.053381617387448385,2.3501333079339478e-14
2017-01-01 00:10:00,5.457080333245835e-06,0.11797735988111666,0.013235342161935833,0.060180811656274605,0.0010126354666347929,0.001852610385794085,0.011311864276247483,0.06106483167752295,0.0064304472707447675,0.08336561580121878,0.5089344682741028,0.0920833223867416,1.0150131441749764e-11
2017-01-01 00:15:00,2.013109226522046e-05,0.1509774112819527,0.028481820355739634,0.08605613927472043,0.0013928882219186533,0.0026037208054236313,0.024702999257563057,0.09773351071308578,0.010570502432526788,0.11331801247197852,0.5778850468110168,0.1391401599024274,0.00022773692686777554
2017-01-01 00:20:00,5.633193297448758e-05,0.18300520136068457,0.04760550453789943,0.1114293892763077,0.001769659983726869,0.0032959433930654022,0.04305094169858721,0.1373691711510149,0.01589378264716093,0.13989322376920055,0.6453014708710125,0.18961705903110135,0.00297130378854325
2017-01-01 00:25:00,0.0001243705738062631,0.2111767235415071,0.06758518954299733,0.13347255816259565,0.0020979848036946423,0.003943220543900269,0.0636990231365067,0.17412455038015445,0.02141188709143452,0.1607659890837728,0.6995770141991431,0.23623562550663862,0.011011859171430223
2017-01-01 00:30:00,0.0002499582694345578,0.23932794298248164,0.09033477076737763,0.1550423987127823,0.002428704436181888,0.004671082958988855,0.08903486331552837,0.21028237047587695,0.027620812263494235,0.17991872758076463,0.7444901512225364,0.2803058004604931,0.02697603541973568
2017-01-01 00:35:00,0.0005178938677163313,0.27222793523615096,0.12036766958683065,0.17948052729277797,0.002828421631614353,0.0058201698507854595,0.12965428922134914,0.2404057183534448,0.03565183857381902,0.20066774144729438,0.7859238920508494,0.32216693953443637,0.05914289948890763
2017-01-01 00:40:00,0.0009615897245010344,0.3044014564169445,0.15306601169673398,0.20235129246087288,0.003224635738988704,0.008482637967201539,0.18657218677796905,0.2670504835024576,0.04420749262502527,0.2197890814161648,0.8180930931231084,0.35900494185685694,0.10966092165519753
2017-01-01 00:45:00,0.0015996070717104796,0.33323243167440375,0.18540547866368168,0.22198148048258992,0.0035634684331011307,0.01254739839072885,0.24696534106407164,0.300554723557539,0.05248447488125599,0.23628958546769047,0.8408867621596663,0.3894486842520851,0.1778064828878154
2017-01-01 00:50:00,0.0025678788490819007,0.3623930442235643,0.22117008388456458,0.24114473993133553,0.0038982271785410897,0.018181501110824262,0.31521327377913705,0.3350118411526121,0.06136887357133454,0.25261225255171055,0.8595114785675485,0.4173416291336915,0.27257024893217646
2017-01-01 00:55:00,0.004303717272303125,0.39670275588282317,0.2679693619623126,0.26312853639581885,0.004303545790553584,0.02692155854083439,0.40718611510046526,0.3809099903238899,0.07244215523222094,0.2715117315546786,0.8771253959037384,0.44638988940014485,0.42837302452847253
2017-01-01 01:00:00,0.006935877735663294,0.4292892439815972,0.31780658952877344,0.2842455966160158,0.00488455531105557,0.03797910415573453,0.5073357039668471,0.4254355290546102,0.08402147556116517,0.2895644750248134,0.8916963307782713,0.47119416108576595,0.6321846041670132
2017-01-01 01:05:00,0.010968080995265233,0.4571935691977006,0.3637447371780558,0.3029405474650301,0.006045466340000122,0.050843746461781886,0.6047313497805292,0.46485052213519895,0.0950427399297864,0.30353588020701605,0.9031947168105721,0.4902045914069847,0.8690681282658823
2017-01-01 01:10:00,0.017418611169523816,0.48501281350326686,0.40670368195156464,0.3215464593435324,0.00778848366164181,0.06736245916855116,0.7082874515179931,0.5048326087009626,0.1065440922024322,0.3165989549662963,0.9140037649193787,0.5065079904173421,1.1670633028269046
2017-01-01 01:15:00,0.029830369574969068,0.5170728987679386,0.44464225725126916,0.34329291605285206,0.010574795777180802,0.09285246596874035,0.8327717579691936,0.5517794367531227,0.12063877387957933,0.3314627615496626,0.926214427810925,0.5222489226544755,1.6041114716792193
2017-01-01 01:20:00,0.04968883559344644,0.5477301126047376,0.476202666304767,0.3644849465900855,0.014060145768878799,0.1297712651488247,0.9532325560576156,0.5985916090037495,0.13495119776451742,0.34547776393122487,0.9383535832232704,0.5346664987002616,2.126742926303263
2017-01-01 01:25:00,0.07555012176344679,0.5742507515333666,0.5051927510075447,0.3833416414234872,0.0179700907139909,0.18539790917599977,1.0514493547313188,0.6412589428300814,0.1482844000655274,0.3573980599122371,0.9497276739233756,0.5435768010884285,2.6890065090930646
2017-01-01 01:30:00,0.11004288511763187,0.6000004015816994,0.5354775652878783,0.4023313527832025,0.02290390734865086,0.25430961637021393,1.1447648770534156,0.6847704312037949,0.1622436740628131,0.368785806906235,0.9618887247653233,0.5508777098421902,3.357491168613518
2017-01-01 01:35:00,0.16298342471400346,0.6289167039464474,0.5726744585360461,0.4247224764977629,0.030437991825236953,0.34617092937975863,1.2513552945098607,0.7360066800608197,0.17944631904801706,0.3814183813149029,0.9775234842829722,0.5576881244900814,4.281880767970636
2017-01-01 01:40:00,0.2287058258553204,0.6560078586055607,0.6094923406466936,0.44680995768725684,0.04002112239522629,0.4462511996947794,1.358955651609279,0.787866957301342,0.1970476241033829,0.3930440505318824,0.9947598243341749,0.5630877223466819,5.325802870973467
2017-01-01 01:45:00,0.3006580381737867,0.6792707293130311,0.6422219644477136,0.4667704512623714,0.051366952271108934,0.5390230078469153,1.4587995865832948,0.8350206147017638,0.21343630917950157,0.40287669465341114,1.011927013161055,0.5671954752109621,6.384910329445818
2017-01-01 01:50:00,0.3791207745399362,0.7017754341967428,0.6751494507779674,0.487012277470056,0.06664523171140455,0.6282796355986227,1.565184412188564,0.8833902896960402,0.23010844721645626,0.41226003182553206,1.0313244892682907,0.5709906607413547,7.58507786245938
2017-01-01 01:55:00,0.46782892197127596,0.7269366463810412,0.713554004472338,0.5108798580918904,0.09127498775859402,0.7243590883569142,1.6982189302246578,0.9415742852053098,0.24989743555042399,0.42256084332974025,1.056480495825857,0.5755160970463774,9.385095284696579
2017-01-01 02:00:00,0.5417854201747253,0.7503799834307225,0.750675155453147,0.5343768419774884,0.12593809137993,0.8071079290002345,1.8399093284841141,1.002553758202652,0.2696288656797633,0.4320666407013485,1.0839976000916283,0.5815059467918399,13.666932248698709
2017-01-01 02:05:00,0.6025326585829767,0.7702868403215043,0.7836127537067523,0.5555091469351254,0.17775476091031994,0.8715942870114928,1.9718764512860374,1.0590480306991072,0.2876504796463891,0.44042874124988624,1.1105438779859274,0.5912977002324689,23.393965200969465
2017-01-01 02:10:00,0.6590411409136292,0.7893469104825127,0.8164956648551289,0.5768784764301097,0.24585619170608136,0.9262687347213633,2.1096534376613487,1.1188574452569124,0.3060103954051227,0.4488538834477348,1.138871761688189,0.6084240757583718,39.083058320617795
2017-01-01 02:15:00,0.7190752654009157,0.8104570405425064,0.8549285325521232,0.601739191572942,0.3373002623688025,0.9741225669461471,2.2753733629104866,1.1922683544902888,0.32783373534012716,0.4587362382527903,1.173773760002733,0.6402057277176221,59.76235573625979
2017-01-01 02:20:00,0.7720843708275977,0.8300017552827117,0.8929346597969422,0.6259124552946753,0.4340931240759567,1.0085623359858533,2.4455144566948674,1.273952531998026,0.3487706558516026,0.4684489362884461,1.210493851541255,0.6826389209458757,77.37675354248866
2017-01-01 02:25:00,0.8150557640182448,0.8466199741640072,0.9268945813798013,0.6474940484301503,0.5074532058578718,1.0318344740195713,2.5995252687335726,1.3505833155754208,0.3672234807150628,0.47719301708650474,1.2446797478406264,0.7297117611712289,89.60326423016652
2017-01-01 02:30:00,0.8546696258448752,0.8625786648145451,0.9599623868774478,0.6691637136969903,0.5750297351287468,1.0507425245494615,2.75640940577855,1.4312712430001726,0.38572147324386197,0.4860375890039725,1.280411728840745,0.7800426688384501,98.95338703779025
2017-01-01 02:35:00,0.8969495319428112,0.880305160360787,0.9973974094227742,0.6944746094467007,0.6645717749669837,1.0688792219264573,2.9406311731150936,1.5286364902685956,0.40739045771426047,0.49642392608001595,1.3238544549036597,0.8361695113060827,107.31878621141873
2017-01-01 02:40:00,0.9345555286869588,0.8967537756190218,1.0333614888525262,0.7191552179929754,0.7536763565870752,1.0830578919306868,3.12521500199251,1.6322585892335117,0.4288104321488195,0.5066275038919246,1.3696220857623327,0.8847049773296646,113.81059824083846
2017-01-01 02:45:00,0.9653423471838969,0.9107645512094023,1.0651198722940745,0.7412192484081397,0.823007827819827,1.0925850801269106,3.2890339462954,1.725716684072121,0.4484484690619936,0.5157936443661011,1.4124351833925064,0.9246313009211458,118.61364030181792
2017-01-01 02:50:00,0.9942318228680112,0.9242401061641196,1.096783346593322,0.7634369183241543,0.8833330787306449,1.0994507008470307,3.4533988547495955,1.8214158493970378,0.46880875325606564,0.5250433564725123,1.4577649132551738,0.9636022183702546,122.72961533977939
2017-01-01 02:55:00,1.0258747054482096,0.9392323243534358,1.1334909207483086,0.7894913120142613,0.942914559703764,1.1045194390457085,3.6439721757118173,1.9341241978090422,0.49359463416713945,0.5358775936901148,1.5133702260659803,1.0068803758009754,126.83204720568294
2017-01-01 03:00:00,1.0550949156845353,0.9531089552988734,1.169403841085063,0.815037845323851,0.9900823383345583,1.1072627200646643,3.8326996758514698,2.051134913285347,0.518891252837772,0.5464549379790185,1.5727906814903048,1.0466144385846472,130.31539778990617
2017-01-01 03:05:00,1.0800352893152603,0.9647478506869749,1.2014694730024902,0.8379844445202331,1.021274928723304,1.1084160078639176,3.9988912703351067,2.154814102980393,0.542395271797386,0.5557466159344508,1.6284115865218107,1.0800161979407046,132.9670308704175
2017-01-01 03:10:00,1.1037285335125502,0.9760824441148304,1.2336288338531665,0.8611941688104734,1.0451764987681587,1.1090373258146753,4.164584574403901,2.2592869244102247,0.566710978338195,0.5649887146386563,1.6869575365964877,1.1116253562618326,135.1890951289763
2017-01-01 03:15:00,1.127861159398982,0.9894755754030559,1.270981837236498,0.8886069965670467,1.0671466243969072,1.109416315039293,4.355575322813465,2.3804258180422275,0.5957397860582236,0.5757630680633605,1.7580103902375626,1.1459233442532426,137.28037494468487
2017-01-01 03:20:00,1.1484036388382408,1.0022212264088493,1.307910342718576,0.9155224769176578,1.0852595007582024,1.10963300453996,4.543473295127865,2.503861685065518,0.6244351887182941,0.586317276190718,1.8324843292371795,1.1768988710168762,138.87693991963405
2017-01-01 03:25:00,1.1657020274458965,1.0131185761021404,1.3409654121679897,0.9399893714495855,1.09944446207655,1.1096542926900748,4.708127907117893,2.6118798544536888,0.6505782350216118,0.5957771830010647,1.900533266247316,1.2023823513300418,140.00155589862598
2017-01-01 03:30:00,1.1826839851009348,1.023648724580033,1.3742363655447951,0.9649799980097404,1.1120614422449824,1.109542533819945,4.871602589158249,2.7196817864674827,0.6772906270084172,0.605316714332838,1.9707963797042425,1.226107557207857,140.9527175776172
2017-01-01 03:35:00,1.202085475220575,1.03544039972832,1.4131421171549754,0.9944920705079185,1.1247312201953414,1.1092259268791123,5.059312473030601,2.8436553293969937,0.7092761185019214,0.6164812317618151,2.054586129537907,1.252093670545489,141.9295169659609
