,cost,final_depths,final_filling
0,4602.621686248559,14.961761595517144,0.5159228136385222
1,4602.621686248559,10.494943716603167,0.3569708747143935
2,4602.621686248559,14.02315445403074,0.42366025540878366
3,4602.621686248559,15.063914498330906,0.31383155204856056
4,4602.621686248559,8.801474936254962,0.16002681702281749
5,4602.621686248559,2.486976396242226,0.0473709789760424
6,4602.621686248559,14.914454292851946,0.3270713660713146
7,4602.621686248559,11.67161436417369,0.2832916107809148
8,4602.621686248559,2.5390578069223926,0.054721073425051565
9,4602.621686248559,9.958897147231742,0.43488633830706297
10,4602.621686248559,11.128154194629701,0.38505723856850177
