,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:40:00,1.0,0.9999992341295293,0.9999992341295293,1.0,0.9999992341295293,0.9999992341295293,0.9999992341295293,0.9997281390155829,1.0,0.9999992341295293,0.9999992341295293
2017-01-01 01:45:00,1.0,0.999992600157049,0.999992600157049,1.0,0.999992600157049,0.999992600157049,0.999992600157049,0.9973732782943392,1.0,0.999992600157049,0.999992600157049
2017-01-01 01:50:00,1.0,0.9999863099746632,0.9999863099746632,1.0,0.9999863099746632,0.9999863099746632,0.9999863099746632,0.9951404527175098,1.0,0.9999863099746632,0.9999863099746632
2017-01-01 01:55:00,1.0,0.9994054445101865,0.9999785674209507,1.0,0.9999785674209507,0.9999785674209507,0.9999785674209507,0.9929652019088973,1.0,0.9999785674209507,0.9999785674209507
2017-01-01 02:00:00,1.0,0.9969673866353942,0.9999657445078152,1.0,0.9999657445078152,0.9999657445078152,0.9999657445078152,0.9908386883420194,1.0,0.9999657445078152,0.9999657445078152
2017-01-01 02:05:00,1.0,0.9945260570145402,0.9999530051666329,1.0,0.9999530051666329,0.9999530051666329,0.9999530051666329,0.9887451956233211,1.0,0.9999530051666329,0.9999530051666329
2017-01-01 02:10:00,1.0,0.9923008500543953,0.9999414942385921,1.0,0.9999414942385921,0.9999414942385921,0.9999414942385921,0.986872858379163,1.0,0.9999414942385921,0.9999414942385921
2017-01-01 02:15:00,1.0,0.9901497908652791,0.9999304789861896,1.0,0.9999304789861896,0.9999304789861896,0.9999304789861896,0.9851028189842385,1.0,0.9999304789861896,0.9999304789861896
2017-01-01 02:20:00,1.0,0.9880050330498997,0.9999196193702735,1.0,0.9999196193702735,0.9999196193702735,0.9999196193702735,0.9833818801241848,1.0,0.9999196193702735,0.9999196193702735
2017-01-01 02:25:00,1.0,0.9860112326715665,0.9999096715408012,1.0,0.9999096715408012,0.9999096715408012,0.9999096715408012,0.9818345523801323,1.0,0.9999096715408012,0.9999096715408012
2017-01-01 02:30:00,1.0,0.984104746657846,0.9999003478174889,1.0,0.9999003478174889,0.9999003478174889,0.9999003478174889,0.9804220732951054,1.0,0.9999003478174889,0.9999003478174889
2017-01-01 02:35:00,1.0,0.9822486421891842,0.9998914261845602,1.0,0.9998914261845602,0.9998914261845602,0.9998914261845602,0.9791023447492192,1.0,0.9998914261845602,0.9998914261845602
2017-01-01 02:40:00,1.0,0.9803802733902318,0.9998825625965959,1.0,0.9998825625965959,0.9998825625965959,0.9998825625965959,0.9778155427952595,1.0,0.9998825625965959,0.9998825625965959
2017-01-01 02:45:00,1.0,0.9786611072540066,0.9998739611296246,1.0,0.999669520183635,0.9998739611296246,0.9998739611296246,0.9766772863150823,1.0,0.9998739611296246,0.9998739611296246
2017-01-01 02:50:00,1.0,0.97696878599867,0.9998495984534108,1.0,0.9937485375295058,0.9998495984534108,0.9998495984534108,0.9755938474962281,1.0,0.9998495984534108,0.9998495984534108
2017-01-01 02:55:00,1.0,0.975261047951156,0.9980330105878308,1.0,0.9880322841633838,0.9998208272449881,0.9998208272449881,0.974535199421748,1.0,0.9998208272449881,0.9998208272449881
2017-01-01 03:00:00,1.0,0.9736120578381207,0.9961856867564829,1.0,0.9828473853435569,0.9997939039109005,0.9997939039109005,0.9735786682714868,1.0,0.9997939039109005,0.9997939039109005
2017-01-01 03:05:00,1.0,0.9719881694050665,0.9943697842208694,1.0,0.9783939167382842,0.999769387901475,0.999769387901475,0.9726959337623695,1.0,0.999769387901475,0.999769387901475
2017-01-01 03:10:00,1.0,0.9703873745837024,0.9925792264661034,1.0,0.9744044200931308,0.9997465161017163,0.9997465161017163,0.9718893665135798,1.0,0.9997465161017163,0.9997465161017163
