,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:05:00,1.0,1.0,0.9971616667914516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:10:00,1.0,1.0,0.9936380627861379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:15:00,1.0,1.0,0.9906578258988112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:20:00,1.0,1.0,0.9883298027660392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:25:00,1.0,1.0,0.9860139804713828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:30:00,1.0,1.0,0.9837066712180847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:35:00,1.0,1.0,0.9813090520921716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:40:00,1.0,1.0,0.9787916714553255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:45:00,1.0,1.0,0.9761753370309494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:50:00,0.9970557650509282,1.0,0.9734718487701384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:55:00,0.9912647614197795,1.0,0.9706808848872241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:00:00,0.9860548880193043,1.0,0.9677958913976765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:05:00,0.9813610449788563,1.0,0.9648070011844965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:10:00,0.9768363348956254,1.0,0.9617056467926205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:15:00,0.9724269107381897,1.0,0.9585717614828522,1.0,0.993831411086657,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:20:00,0.9680712769818643,1.0,0.9553949234060539,1.0,0.9868155322535642,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:25:00,0.9637091486237106,1.0,0.9521644593462348,1.0,0.9799524600293605,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:30:00,0.9592836115569541,1.0,0.9488665358990515,1.0,0.9725000202417073,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:35:00,0.9547407921733841,1.0,0.9454860142444378,0.9991933693679151,0.9639247401925066,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:40:00,0.9500287788385654,1.0,0.9420082482640606,0.9976708640176676,0.9549329376765088,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:45:00,0.9450887885976068,1.0,0.9384165495445623,0.9961305260990859,0.9455853085517931,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 02:50:00,0.9398177764280422,1.0,0.934691128672901,0.9945686405213839,0.9358239600732465,1.0,1.0,1.0,0.9999648022232897,1.0,1.0
2017-01-01 02:55:00,0.9340651856468929,1.0,0.9308079766539659,0.992980522228637,0.9262768172105054,1.0,1.0,1.0,0.9985154236390592,1.0,1.0
2017-01-01 03:00:00,0.9277935352581537,1.0,0.9267259614649509,0.9913616098306242,0.9167876520687946,1.0,1.0,1.0,0.9969774550520084,1.0,1.0
2017-01-01 03:05:00,0.9210101227922647,1.0,0.9223697647608694,0.9897116358957863,0.9071415718948967,1.0,1.0,1.0,0.9953522815271689,1.0,1.0
2017-01-01 03:10:00,0.9137289342655341,1.0,0.917695802032992,0.9880311649292622,0.8973319903145391,1.0,1.0,1.0,0.9936886171703702,1.0,1.0
2017-01-01 03:15:00,0.9059707170146122,1.0,0.912701590989639,0.9863308173329924,0.8873572836920733,1.0,1.0,1.0,0.9919496438466943,1.0,1.0
2017-01-01 03:20:00,0.8977634782074775,1.0,0.9073842730389057,0.9845773407599815,0.8772387145493135,1.0,1.0,1.0,0.9901556793994146,1.0,1.0
2017-01-01 03:25:00,0.8891330696377462,1.0,0.9017497416908371,0.9827804309294349,0.866991986306855,1.0,1.0,1.0,0.988334083599453,1.0,1.0
2017-01-01 03:30:00,0.8801139719966572,1.0,0.8958094612868774,0.9809465900236185,0.8566337081465696,1.0,1.0,1.0,0.9864665776720195,1.0,1.0
2017-01-01 03:35:00,0.8707893415511556,1.0,0.8895757736274086,0.9790815093205587,0.8461781904368607,1.0,1.0,1.0,0.9845579366006585,1.0,1.0
