,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 01:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997204550907377,1.0,1.0,1.0
2017-01-01 01:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972982188799401,1.0,1.0,1.0
2017-01-01 01:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949984597382873,1.0,1.0,1.0
2017-01-01 01:55:00,1.0,0.9994091247778252,1.0,1.0,1.0,1.0,1.0,0.9927576530711228,1.0,1.0,1.0
2017-01-01 02:00:00,1.0,0.9969084896881653,1.0,1.0,1.0,1.0,1.0,0.9905707007284917,1.0,1.0,1.0
2017-01-01 02:05:00,1.0,0.9944041501531908,1.0,1.0,1.0,1.0,1.0,0.9884153757781375,1.0,1.0,1.0
2017-01-01 02:10:00,1.0,0.9921211293988081,1.0,1.0,1.0,1.0,1.0,0.9864858561295923,1.0,1.0,1.0
2017-01-01 02:15:00,1.0,0.989913743773912,1.0,1.0,1.0,1.0,1.0,0.9846598843628958,1.0,1.0,1.0
2017-01-01 02:20:00,1.0,0.9877122881214926,1.0,1.0,1.0,1.0,1.0,0.9828822360650704,1.0,1.0,1.0
2017-01-01 02:25:00,1.0,0.9856652024400263,1.0,1.0,1.0,1.0,1.0,0.9812818149811181,1.0,1.0,1.0
2017-01-01 02:30:00,1.0,0.9837071161825994,1.0,1.0,1.0,1.0,1.0,0.9798188702606897,1.0,1.0,1.0
2017-01-01 02:35:00,1.0,0.9818001171074824,1.0,1.0,1.0,1.0,1.0,0.9784505717626498,1.0,1.0,1.0
2017-01-01 02:40:00,1.0,0.9798798178228822,1.0,1.0,1.0,1.0,1.0,0.9771144863166729,1.0,1.0,1.0
2017-01-01 02:45:00,1.0,0.978112775146132,1.0,1.0,0.9997910935046914,1.0,1.0,0.9759319969157516,1.0,1.0,1.0
2017-01-01 02:50:00,1.0,0.9763891880158841,1.0,1.0,0.9937122541698267,1.0,1.0,0.974822767930589,1.0,1.0,1.0
2017-01-01 02:55:00,1.0,0.9746507041108361,0.99816098182463,1.0,0.9878446661151271,1.0,1.0,0.973745667134554,1.0,1.0,1.0
2017-01-01 03:00:00,1.0,0.9729678454366258,0.9962843393429516,1.0,0.982518763884075,1.0,1.0,0.972774646819256,1.0,1.0,1.0
2017-01-01 03:05:00,1.0,0.9713130309540169,0.9944374095609023,1.0,0.9779412863528831,1.0,1.0,0.9718783672080034,1.0,1.0,1.0
2017-01-01 03:10:00,1.0,0.9696812418184827,0.9926147400934507,1.0,0.9738381255668846,1.0,1.0,0.9710593743747381,1.0,1.0,1.0
2017-01-01 03:15:00,1.0,0.9680253892149477,0.9907780313294416,1.0,0.9697921913288067,1.0,1.0,0.9702933021931556,1.0,1.0,1.0
2017-01-01 03:20:00,1.0,0.9664938090910635,0.9890617945446838,1.0,0.9660801511311219,1.0,1.0,0.969656046361697,1.0,1.0,1.0
2017-01-01 03:25:00,1.0,0.9649948720482548,0.9873742413195744,1.0,0.9625387168852491,1.0,1.0,0.9690975418977696,1.0,1.0,1.0
2017-01-01 03:30:00,1.0,0.9634853140219664,0.9856651065014496,1.0,0.9591435094073442,1.0,1.0,0.9685927664214659,1.0,1.0,1.0
2017-01-01 03:35:00,1.0,0.9620710884419706,0.9840478797479775,0.9995708720018268,0.9561559939366864,1.0,1.0,0.9681734686466843,1.0,1.0,0.9991408812324685
2017-01-01 03:40:00,1.0,0.9607095417507521,0.9824710381869756,0.9974398177264162,0.9534641408829365,1.0,1.0,0.967815486320537,1.0,1.0,0.996881106452869
