,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971221461396182
2017-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852479341453273
2017-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978499445437395
2017-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9731246399706874
2017-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9676113215361258
2017-01-01 00:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9630159537442532
2017-01-01 00:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9593098012598921
2017-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.956344703032112
2017-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9539688212021633
2017-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984363779067459,1.0,1.0,0.9520569355903556
2017-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9959758545810787,0.9951625815419834,1.0,1.0,0.9505007592503201
2017-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.990105025519954,0.991664576292237,1.0,1.0,0.9492069600128521
2017-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9836832572132183,0.9882393145646426,1.0,1.0,0.9480805857284775
2017-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9767375886459821,0.9847838160571729,1.0,0.9989747826491397,0.9470493683923994
2017-01-01 01:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9694352924557565,0.9812765452256578,1.0,0.9976506241955952,0.9460579895840923
2017-01-01 01:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9619821723580613,0.977704413189021,1.0,0.9963659615927555,0.9450752662163838
2017-01-01 01:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9549236543696503,0.974055910958532,1.0,0.99511168467273,0.9440592639433464
2017-01-01 01:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9483966345211535,0.9703146044802315,1.0,0.9939261040940617,0.9429647138538448
2017-01-01 01:35:00,1.0,1.0,0.998776460306332,1.0,1.0,1.0,0.9420330935765255,0.9664842498125255,1.0,0.9927918863544252,0.9417718523851318
2017-01-01 01:40:00,1.0,1.0,0.9962357175711083,1.0,1.0,1.0,0.9356219988992658,0.9625691455193474,1.0,0.991709272194612,0.9404404921000459
2017-01-01 01:45:00,1.0,1.0,0.9937639824676471,1.0,1.0,1.0,0.9289999764709553,0.9585517735196275,1.0,0.990680954440541,0.9389478785885419
2017-01-01 01:50:00,1.0,1.0,0.9912491986077984,1.0,1.0,1.0,0.9219494882119181,0.9544137352524801,1.0,0.9897014828048081,0.9372596591694319
2017-01-01 01:55:00,1.0,1.0,0.9887168318271776,1.0,1.0,1.0,0.9142590746867574,0.9501077421584145,1.0,0.988771587979201,0.9353347732265359
2017-01-01 02:00:00,1.0,1.0,0.9861903611258314,1.0,1.0,1.0,0.9059631839747321,0.9455991006006809,1.0,0.9878919818108783,0.933203298188095
2017-01-01 02:05:00,1.0,1.0,0.9836689233516589,1.0,1.0,1.0,0.8971219440366697,0.9408814939531043,1.0,0.9870409575460818,0.93085440609951
2017-01-01 02:10:00,1.0,1.0,0.981153133256264,1.0,1.0,1.0,0.8877864827630122,0.9359156299309119,1.0,0.9861851311862975,0.9283016994988742
2017-01-01 02:15:00,1.0,1.0,0.978636567678582,1.0,1.0,1.0,0.8780156861610953,0.93058942685212,1.0,0.9853207136427521,0.9255689235205702
2017-01-01 02:20:00,1.0,1.0,0.9760768669905909,1.0,1.0,1.0,0.867866314787465,0.9247252667818167,1.0,0.9844460099558922,0.9226578995946488
2017-01-01 02:25:00,1.0,1.0,0.9734753450232839,1.0,1.0,1.0,0.8573792602935193,0.9183301059983453,1.0,0.9835601469974942,0.9195742919053613
2017-01-01 02:30:00,1.0,1.0,0.9709109195879921,1.0,1.0,1.0,0.8466094818868676,0.9114623659548933,1.0,0.9826629103626523,0.9163228897885806
2017-01-01 02:35:00,1.0,1.0,0.9684183704584612,1.0,1.0,1.0,0.8356219966373774,0.9041747488105474,1.0,0.9817544374561482,0.9129055700016282
2017-01-01 02:40:00,1.0,1.0,0.9659663103228683,1.0,1.0,1.0,0.8244687254701485,0.8965116211074224,1.0,0.9808351296085608,0.9092891118860394
2017-01-01 02:45:00,1.0,1.0,0.9635350783576403,1.0,1.0,1.0,0.8131924847775467,0.8885166921134495,1.0,0.979905528889769,0.9054559092423856
2017-01-01 02:50:00,1.0,1.0,0.9611123306529726,0.9987400437967585,1.0,1.0,0.8018240456495652,0.8802303846026808,1.0,0.9789660786319294,0.9013895532528379
2017-01-01 02:55:00,1.0,1.0,0.9586900075260048,0.9971965846740167,1.0,1.0,0.7903947536888386,0.8716856877569239,1.0,0.9780171936491879,0.8970492090692105
2017-01-01 03:00:00,1.0,1.0,0.9562616007909961,0.9956358624699247,1.0,1.0,0.7789273557266405,0.8629120818416427,1.0,0.9770592407915967,0.8924042490301819
2017-01-01 03:05:00,1.0,1.0,0.9538211921799281,0.9940583396702528,1.0,1.0,0.7674371585070513,0.8539386942470939,1.0,0.9761046622222307,0.8874189830584147
2017-01-01 03:10:00,1.0,1.0,0.9513647084126844,0.9924635961687894,1.0,1.0,0.7559428263720608,0.8448066507441084,1.0,0.9751614481092167,0.8821048317537586
2017-01-01 03:15:00,1.0,1.0,0.9489040472765403,0.9908466752179571,1.0,1.0,0.7444610621818933,0.8355512187373302,1.0,0.9742162658431648,0.8764801918128307
2017-01-01 03:20:00,1.0,1.0,0.9464200509052056,0.9891958430936627,1.0,1.0,0.7330061432148254,0.8262003969658107,1.0,0.973264538647226,0.870564437985381
2017-01-01 03:25:00,1.0,1.0,0.9439073247777641,0.9875311566343525,1.0,1.0,0.721590431137751,0.8167779222290023,1.0,0.9723045555697624,0.864375975084418
2017-01-01 03:30:00,1.0,1.0,0.941372269529996,0.9858198300335034,1.0,1.0,0.710227679295181,0.8073049233694543,1.0,0.9713353476480338,0.8579292349895229
2017-01-01 03:35:00,1.0,1.0,0.9388126629110166,0.9840759278144604,1.0,1.0,0.6989269849311439,0.7978001756874444,1.0,0.9703569002669579,0.851237637339084
2017-01-01 03:40:00,1.0,1.0,0.9362238246305323,0.9823031551049295,1.0,1.0,0.6876936314668627,0.7882766122171505,1.0,0.9693696855063153,0.8443163547406785
2017-01-01 03:45:00,1.0,1.0,0.9336005679293118,0.9804938313200979,1.0,1.0,0.676534563351622,0.77874541692662,1.0,0.9683734838098291,0.8371773042595296
2017-01-01 03:50:00,0.9989653210240497,1.0,0.9309387878812423,0.9786732624817819,1.0,1.0,0.6654539673183495,0.7692161453886959,1.0,0.9673679146478866,0.8298335752356872
2017-01-01 03:55:00,0.9977631914275417,1.0,0.9282341465270647,0.9768348130724112,1.0,1.0,0.6544537277770449,0.759698455729922,1.0,0.9663527709491289,0.822287696410617
2017-01-01 04:00:00,0.9965417872397282,1.0,0.9254811952280977,0.9749699984108621,1.0,1.0,0.6435338256629967,0.750197738206398,1.0,0.9653280239177909,0.8145356045610753
2017-01-01 04:05:00,0.9953235973880935,1.0,0.92267546935197,0.9730946983332102,1.0,1.0,0.6326962605832764,0.7407217436754683,1.0,0.9643034594708593,0.8065908357408577
2017-01-01 04:10:00,0.9941137802920725,1.0,0.9198157433190561,0.9712130487803243,1.0,1.0,0.621941544379534,0.7312871900236745,1.0,0.9632869789486882,0.798783743085304
