,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-01 00:00:00,1.2864736943871368e-10,0.008110030096711506,0.00011609285004238979,0.0012728448039505218,2.7311495968936705e-06,8.500471200611129e-06,8.133066239194218e-05,0.0007473262850183975,6.178787627833808e-05,0.0024444567770095607,0.09167157396028144
2017-01-01 00:05:00,1.5192586197953798e-09,0.02499377778192454,0.00047848295634967417,0.006916126670528837,1.7003235734128635e-05,3.8806731895771976e-05,0.0004391052521496136,0.005617430300713399,0.00027001581292578384,0.012184311503116812,0.25974173159130187
2017-01-01 00:10:00,1.2466342929147546e-08,0.040049113473194176,0.0014873278622765365,0.014526443862560254,3.175718355126341e-05,7.846160618553992e-05,0.0011754287037326493,0.014778471396767173,0.0005066788427895031,0.023723083599004418,0.3586205575198295
2017-01-01 00:15:00,8.964177520691285e-08,0.058164048698761774,0.0047345613983086465,0.024973337356216575,5.145558979446103e-05,0.00013151122711733688,0.0038239991338660045,0.03012519852298068,0.0010716666981697965,0.03777508694775706,0.4319747886406387
2017-01-01 00:20:00,4.125544937887453e-07,0.07769524677217443,0.010216330623222327,0.036845348063757416,7.377692870462886e-05,0.0001875133426590667,0.008775467066335028,0.05028630998136131,0.001975141885546709,0.05192464601238237,0.5101804028230711
2017-01-01 00:25:00,1.3543046833474203e-06,0.09640101814421242,0.01732460459150048,0.04836942204762352,9.535748933570747e-05,0.00024553713155916465,0.015829284708977535,0.07190932348976141,0.0030941951334969237,0.06406259325637578,0.5741351823358546
2017-01-01 00:30:00,4.455135401963139e-06,0.11901322290418884,0.02825523642533147,0.06223112250268044,0.0001220403605480754,0.0003271372840305937,0.027930445984872182,0.09846066232596541,0.004752290638736775,0.07738672360383325,0.6337648538994232
2017-01-01 00:35:00,1.2353846636568302e-05,0.14327057412613392,0.04255802150421493,0.0767901896832931,0.0001519804298529269,0.00044946523121995466,0.047891275725991674,0.1186531064800223,0.006846341967906289,0.09054526386214948,0.6810590871918696
2017-01-01 00:40:00,2.84048617721929e-05,0.16629304288589716,0.05867209585970806,0.09008926944718457,0.0001810696445338395,0.0007526732652291564,0.07819056530441937,0.13639083426824883,0.009125313574060113,0.10222196571563916,0.713811563614981
2017-01-01 00:45:00,6.111734669146994e-05,0.19061452797825001,0.07835249895609861,0.10362615119438898,0.00021063792842115848,0.0013543377821115055,0.11958767662887149,0.16282764301449212,0.01182264850938222,0.11402060565412449,0.7394812205551268
2017-01-01 00:50:00,0.00013714824073859946,0.21965156576680295,0.10558953139403855,0.11919503003689422,0.00024519901074354416,0.002545017666571525,0.1809231265266488,0.19648194435411453,0.015406425488095527,0.1276459156587981,0.7614102423535776
2017-01-01 00:55:00,0.0002854972579378336,0.2503969878637998,0.13934917598162208,0.13525047093365872,0.0002829409405419199,0.0044562404035677974,0.26132935845462346,0.23543188403033435,0.019573162614324555,0.14171724288916282,0.776888114041563
2017-01-01 01:00:00,0.0005411298826977655,0.27835346762030255,0.17505022983808294,0.14998805732234063,0.000332771334121113,0.007072557183900577,0.35171280808152783,0.2700403084143636,0.02387490921434485,0.15449839746091393,0.7863566076074783
2017-01-01 01:05:00,0.0011837886540307123,0.30969035069641826,0.18527030843575218,0.16703335786733237,0.0004758787345291152,0.011602049658110711,0.4736161610181394,0.3110663024562251,0.02941908216074878,0.1674339078869157,0.7965230020579385
2017-01-01 01:10:00,0.0025512123144491618,0.3419527080434681,0.18477123200000378,0.18456482937528707,0.0007283590333880114,0.018575275366147777,0.6132239351431397,0.3529302210145041,0.03564377826963407,0.1796824067031768,0.8051626412660956
2017-01-01 01:15:00,0.005079733299914671,0.37132088218868553,0.17775688322608402,0.2007825472671067,0.001079421274256373,0.02813328338358395,0.7470906015606362,0.39047245662371,0.0417780096648782,0.19049904681049473,0.8121139315582615
2017-01-01 01:20:00,0.01012316608728011,0.40112553292434994,0.17547724859496594,0.21760159897795772,0.0015822673662205554,0.0446311759003171,0.8793576054680352,0.4278488067943758,0.04854156747343054,0.20108484995081916,0.819666049459553
2017-01-01 01:25:00,0.02074764075745487,0.4346534604924295,0.17690707223711405,0.23710376873670627,0.002408079831902345,0.08505764362903548,1.011378292522455,0.4698727387979444,0.05692157011909934,0.2127396555151193,0.8285168222041449
2017-01-01 01:30:00,0.03870672284814959,0.46793930322547417,0.17873297115359646,0.25755424503520263,0.0036435381880062503,0.14848508994282847,1.1269688499436232,0.5113914557578603,0.06619201887970133,0.22410021482899728,0.8384006785753793
2017-01-01 01:35:00,0.06402775085339009,0.49723986747068216,0.17754030349111705,0.27611183551149715,0.005322585801799461,0.22661819607139078,1.2199600593083415,0.5469999281954921,0.0754081546086374,0.2338743545014096,0.8484502463764936
2017-01-01 01:40:00,0.10727130949144445,0.5298000561934401,0.17969761348158753,0.29784202401238324,0.008247507912018129,0.3415126242336711,1.3164282666595868,0.5843329783198847,0.08683436950898968,0.2444548747999618,0.8627200667872632
2017-01-01 01:45:00,0.1694471875606452,0.561877100795116,0.18183721963690924,0.32052951238383576,0.012990113800848626,0.4743245245625625,1.407764805931924,0.6214035997917796,0.09935118427687387,0.2543745887616761,0.879639011199369
2017-01-01 01:50:00,0.1994269521554685,0.5898910094738119,0.1802725379705842,0.3415281177255682,0.020013704792446733,0.6012936836973889,1.4866921953980072,0.6531746505441804,0.11118889234157336,0.26253726680989065,0.8975429806869104
2017-01-01 01:55:00,0.1931267354650461,0.6173944977290018,0.1785890758618286,0.36329759001350903,0.03156786548874111,0.7326117288990787,1.5638684210755205,0.684358988266181,0.12368925341053805,0.27012764222513913,0.9180376710473815
2017-01-01 02:00:00,0.19210951170399904,0.6476394901383763,0.18092199760180439,0.38873093666053976,0.060613626430642366,0.8833564658921202,1.6475242211470884,0.7178207102916455,0.13874359433575928,0.27837587690034415,0.9441139886149502
2017-01-01 02:05:00,0.1940347745195785,0.6769709667067051,0.183511273668676,0.41504916541090076,0.11903216635649258,1.0303840027401558,1.7258045194652198,0.7490865073325648,0.15474828482293618,0.28665503149670213,0.9729472220116316
2017-01-01 02:10:00,0.18965040726663218,0.702186362945118,0.18141458728676574,0.43916392902459134,0.19451831669499164,1.1539100429516544,1.7903145591445222,0.7750523782263006,0.16982601164447997,0.29403740259121175,1.0011801227498058
2017-01-01 02:15:00,0.19213179136547126,0.7296196408682578,0.18349594223279198,0.4669622857764832,0.21324571916972584,1.282317876365777,1.8571079604833791,0.8022163421537909,0.18775644730211405,0.3023883956386358,1.034453897776264
2017-01-01 02:20:00,0.19513200456880359,0.7561565332493365,0.18591575496525242,0.4953509721842091,0.2150282172646036,1.3945339082385766,1.917718502879108,0.8273834255199555,0.20605552433957125,0.31078999639021776,1.069824547835531
2017-01-01 02:25:00,0.19198784910359665,0.7789695203343074,0.1838393229201507,0.521200362085744,0.21260912333543627,1.483224503144922,1.967060444946587,0.8477566276770908,0.22266634519304757,0.31829832315110684,1.1029521080220546
2017-01-01 02:30:00,0.18898606835749937,0.8010847205649055,0.1816787205104087,0.547633118283714,0.21280534570442552,1.5654321832705997,2.0133535943191267,0.8664412815952088,0.23975062429584237,0.3258346610802948,1.136989211852519
2017-01-01 02:35:00,0.1929566677265841,0.8251369373930224,0.18421641859945656,0.5626174171266267,0.22305511780445225,1.6490497880148927,2.061984310412213,0.8858159757414714,0.25966256093323,0.3343322043983843,1.1743720212442075
