,cost,final_depths,final_filling
0,7690.247723556058,2.356925248206743,0.08127328442092217
1,7690.247723556058,1.5674304581097604,0.05331396116019593
2,7690.247723556058,2.484384868129457,0.07505694465647907
3,7690.247723556058,2.4677227210994594,0.05141089002290541
4,7690.247723556058,1.9761796636421143,0.035930539338947534
5,7690.247723556058,1.8024736234350134,0.03433283092257168
6,7690.247723556058,1.9062516381431953,0.04180376399436832
7,7690.247723556058,1.1027075016851438,0.026764745186532615
8,7690.247723556058,2.545238018506038,0.054854267640216336
9,7690.247723556058,0.7982841798470188,0.034859571172358904
10,7690.247723556058,2.5421098631554067,0.08796227900191719
