,cost,final_depths,final_filling
0,7426.886529387656,2.3545564578158062,0.08119160199364849
1,7426.886529387656,1.6342128811689363,0.05558547214860328
2,7426.886529387656,2.4836211576077694,0.07503387183105042
3,7426.886529387656,2.4677250289699137,0.05141093810353987
4,7426.886529387656,1.9762587537553369,0.03593197734100612
5,7426.886529387656,1.8025859627356047,0.03433497071877342
6,7426.886529387656,1.9055042259985053,0.0417873733771602
7,7426.886529387656,1.102707501684069,0.02676474518650653
8,7426.886529387656,2.545238018506038,0.054854267640216336
9,7426.886529387656,0.7982841798470155,0.03485957117235876
10,7426.886529387656,2.542109863155403,0.08796227900191707
