,cost,final_depths,final_filling
0,0.0,3.5211685323495123,0.12141960456377629
1,0.0,4.547230948151615,0.15466771932488488
2,0.0,12.726255781651673,0.3844790266360022
3,0.0,3.12370507981922,0.06507718916290041
4,0.0,2.2339527830227226,0.04061732332768587
5,0.0,1.81052010843397,0.03448609730350419
6,0.0,1.9119648042030883,0.041929052723751935
7,0.0,1.2914981062596202,0.03134704141406845
8,0.0,9.383199299557962,0.20222412283530092
9,0.0,0.8787583533324113,0.03837372721975595
10,0.0,2.5814073559775164,0.08932205384005247
