,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.371512444157178,0.7,5.299060430305486,4.538341721795337,5.42,6.3484535134649205
2016-04-22 00:05:00,3.3678295356397046,0.7,5.299088276040688,4.537893590038793,5.42,6.338855768892005
2016-04-22 00:10:00,3.3665010142524046,0.7,5.299112751878117,4.537882955000231,5.42,6.279976677538662
2016-04-22 00:15:00,3.364790192857882,0.7,5.299085636027892,4.53788581699065,5.42,6.357681511368293
2016-04-22 00:20:00,3.3631987561636008,0.7,5.299085358354771,4.537881212225635,5.42,6.2962938831797715
2016-04-22 00:25:00,3.3618616351075614,0.7,5.2990911628544115,4.537887865509697,5.42,6.3458102185078555
2016-04-22 00:30:00,3.3603775055730205,0.7,5.299091771510585,4.537882900314711,5.42,6.315288251854687
2016-04-22 00:35:00,3.3589195237907097,0.7,5.299083123639269,4.537886195705462,5.42,6.317667693970939
2016-04-22 00:40:00,3.3576507543841814,0.7,5.29908984203413,4.537885249077047,5.42,6.334034507202869
2016-04-22 00:45:00,3.356162141510152,0.7,5.299091238181621,4.537887817608709,5.42,6.298302608870783
2016-04-22 00:50:00,3.354792765743503,0.7,5.299091410806585,4.537883416111345,5.42,6.35382850891116
2016-04-22 00:55:00,3.353540303163231,0.7,5.29908811633995,4.5378863918988115,5.42,6.300296498829654
2016-04-22 01:00:00,3.3523013816395633,0.7,5.299092073865239,4.537884768877273,5.42,6.34300755141562
2016-04-22 01:05:00,3.350967147260151,0.7,5.299090253448601,4.537884622878236,5.42,6.312002324149019
2016-04-22 01:10:00,3.349561039784702,0.7,5.299089179321678,4.537883269333562,5.42,6.315320439087879
2016-04-22 01:15:00,3.348338820837673,0.7,5.299087224878042,4.537886263430421,5.42,6.337621828789803
2016-04-22 01:20:00,3.3470663592555994,0.7,5.299090722469513,4.537884534130967,5.42,6.304857254876741
2016-04-22 01:25:00,3.345708945052504,0.7,5.2990905069676,4.537887004285718,5.42,6.338930942835425
2016-04-22 01:30:00,3.3444562690243718,0.7,5.29908733067532,4.537883774725022,5.42,6.3011820111602255
2016-04-22 01:35:00,3.3433078771734506,0.7,5.299089632737251,4.5378864739173705,5.42,6.3309825011139775
2016-04-22 01:40:00,3.342111955749375,0.7,5.299092043381263,4.537884469540582,5.42,6.315371816539415
2016-04-22 01:45:00,3.3409679796980916,0.7,5.299089074732362,4.537885334810253,5.42,6.319074389449298
2016-04-22 01:50:00,3.3396864539273805,0.7,5.29908892514574,4.537883629476205,5.42,6.332800966618988
2016-04-22 01:55:00,3.3385845394257183,0.7,5.299090795594779,4.537886200987719,5.42,6.301348662633811
2016-04-22 02:00:00,3.3374174183708645,0.7,5.299089999834755,4.537884268775898,5.42,6.335606153291986
2016-04-22 02:05:00,3.336304823744471,0.7,5.299087755997604,4.537885494566894,5.42,6.302833389393106
2016-04-22 02:10:00,3.3351902056967733,0.7,5.299089937817285,4.537885290183944,5.42,6.330848132754294
2016-04-22 02:15:00,3.3339769239150607,0.7,5.299090239118777,4.537886370677817,5.42,6.320067086978362
2016-04-22 02:20:00,3.332865161665425,0.7,5.29908947675148,4.53788438154243,5.42,6.314807580422746
2016-04-22 02:25:00,3.3318316639610557,0.7,5.299089244942479,4.537885685297475,5.42,6.328986532920914
2016-04-22 02:30:00,3.3306595122852563,0.7,5.299089634340026,4.537883984072578,5.42,6.307915650209004
2016-04-22 02:35:00,3.3296279219499847,0.7,5.299091079016632,4.53788606245292,5.42,6.336846607054309
2016-04-22 02:40:00,3.328588388116491,0.7,5.299089325769428,4.537884198521093,5.42,6.310595672818673
2016-04-22 02:45:00,3.3275906879233905,0.7,5.2990892484462,4.537885682286138,5.42,6.329373817286455
2016-04-22 02:50:00,3.326551575372355,0.7,5.29909011023185,4.53788489597726,5.42,6.3180150091409155
2016-04-22 02:55:00,3.3254392751284643,0.7,5.299089892437128,4.537886194749195,5.42,6.3146087976029035
2016-04-22 03:00:00,3.3244302836113064,0.7,5.299088459970241,4.537884399889796,5.42,6.332472396785716
2016-04-22 03:05:00,3.323467094641971,0.7,5.299089828801796,4.537885845143029,5.42,6.309944260281312
2016-04-22 03:10:00,3.3224837507529204,0.7,5.299090462228257,4.537884834064829,5.42,6.334948343712391
2016-04-22 03:15:00,3.321544128588806,0.7,5.299089322074839,4.537885141257526,5.42,6.310912054291695
2016-04-22 03:20:00,3.320491026976202,0.7,5.299089383286974,4.5378842599329285,5.42,6.324156975446615
2016-04-22 03:25:00,3.3195750204694603,0.7,5.299090561661899,4.537885736194991,5.42,6.320552630560165
