,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.368358889517185,0.7382777375567856,5.298975203338073,4.538543797610393,5.42,6.348455919393946
2016-04-22 00:05:00,3.3605170133529603,0.7950552398242355,5.298923726014747,4.53821968347245,5.42,6.338862190732802
2016-04-22 00:10:00,3.3605837996886976,0.7950552398242355,5.298938447648408,4.538204978172453,5.42,6.279966849695596
2016-04-22 00:15:00,3.3559254429290677,0.838305138328107,5.298910443818644,4.538208607861988,5.42,6.357631775691111
2016-04-22 00:20:00,3.350413054504513,0.8920497289697915,5.298911140521155,4.538202547980494,5.42,6.296221632981604
2016-04-22 00:25:00,3.350417155448117,0.8920497289697915,5.298919487167567,4.538215992464732,5.42,6.345722446350929
2016-04-22 00:30:00,3.35041776661624,0.8920497289697915,5.298916928890702,4.538208154517267,5.42,6.315212510303484
2016-04-22 00:35:00,3.3502764552876556,0.8920497289697915,5.298908058347528,4.538211783124321,5.42,6.317586582052974
2016-04-22 00:40:00,3.3460321661643233,0.9333949015108642,5.298916104156425,4.538212531960424,5.42,6.333949118223626
2016-04-22 00:45:00,3.3404771521882823,0.9873488840435487,5.298917229215034,4.53821482683833,5.42,6.298202928309981
2016-04-22 00:50:00,3.3404278973956174,0.9873488840435487,5.298915915405326,4.538208585320907,5.42,6.353723868922138
2016-04-22 00:55:00,3.3358010883328704,1.0309033354216588,5.298913996180206,4.5382118847387005,5.42,6.300177218846055
2016-04-22 01:00:00,3.330636013611707,1.0810468373823716,5.2989185649274635,4.538210943519939,5.42,6.3428898232037945
2016-04-22 01:05:00,3.330541403510362,1.0810468373823716,5.298915719306181,4.538209299780406,5.42,6.311866348908373
2016-04-22 01:10:00,3.3305503080320293,1.0810468373823716,5.298914683843691,4.538208586924021,5.42,6.315208758731475
2016-04-22 01:15:00,3.330547581287682,1.0810468373823716,5.298913541880387,4.538212045067137,5.42,6.337478841828397
2016-04-22 01:20:00,3.330530769314495,1.0810468373823716,5.298916501145177,4.538210685868908,5.42,6.304741480909987
2016-04-22 01:25:00,3.330538740060148,1.0810468373823716,5.298916102091394,4.5382134181686435,5.42,6.33880578699457
2016-04-22 01:30:00,3.3304907688812433,1.0810468373823716,5.298912783873673,4.538209162831035,5.42,6.301048566332225
2016-04-22 01:35:00,3.330539408486845,1.0810468373823716,5.2989155690354135,4.538212252052615,5.42,6.3308676937873924
2016-04-22 01:40:00,3.3259825370533918,1.1233933315222249,5.29891756078853,4.538210320767362,5.42,6.315218903283218
2016-04-22 01:45:00,3.3162298194284885,1.2135846238604775,5.298914797417922,4.538210667581003,5.42,6.318934091240825
2016-04-22 01:50:00,3.310669196870401,1.2652206315025367,5.298914709622455,4.5382089949151245,5.42,6.332601598867769
2016-04-22 01:55:00,3.3057999672291913,1.3092293413491687,5.298916665082716,4.538212112138978,5.42,6.3011696041494085
2016-04-22 02:00:00,3.296068738933029,1.3967462114900815,5.298915688142321,4.538210002696853,5.42,6.335381073669195
2016-04-22 02:05:00,3.2908256639081466,1.4439298483740228,5.298913569392601,4.538211138367883,5.42,6.3025664291952745
2016-04-22 02:10:00,3.2908535970585,1.4439298483740228,5.298915656255551,4.5382112855449055,5.42,6.330632877918151
2016-04-22 02:15:00,3.2908563439926537,1.4439298483740228,5.29891595993317,4.538212309539177,5.42,6.319772423736114
2016-04-22 02:20:00,3.290863648718545,1.4439298483740228,5.2989152540101365,4.5382100388766915,5.42,6.314624809327833
2016-04-22 02:25:00,3.2908671048824614,1.4439298483740228,5.2989149874343235,4.53821133161845,5.42,6.328700849830234
2016-04-22 02:30:00,3.2855816720663413,1.4903290481461842,5.298915369467872,4.538209443112644,5.42,6.307665683328025
2016-04-22 02:35:00,3.2810599469340893,1.530995361474151,5.298916797944161,4.5382119587918925,5.42,6.33658760828975
2016-04-22 02:40:00,3.2810350465587277,1.530995361474151,5.29891510795724,4.538209828237489,5.42,6.310294850976801
2016-04-22 02:45:00,3.276474341465537,1.5702766748833892,5.298914882827792,4.538211438501916,5.42,6.32915916536603
2016-04-22 02:50:00,3.2712251504834904,1.6168140415286132,5.298915841885117,4.538210715219902,5.42,6.3176660335625145
2016-04-22 02:55:00,3.2712279499054375,1.6168634510947921,5.298915664817804,4.538212105142742,5.42,6.31437620001796
2016-04-22 03:00:00,3.2712412405968982,1.6168634510947921,5.298914296224507,4.538210025775869,5.42,6.332127712627769
2016-04-22 03:05:00,3.2712381295805306,1.6168634510947921,5.298915508565261,4.538211619387202,5.42,6.309677609252365
2016-04-22 03:10:00,3.2712535376744745,1.6168634510947921,5.298916281465919,4.538210580762154,5.42,6.334660799009247
2016-04-22 03:15:00,3.2670865036118037,1.6524007745453937,5.2989151217000074,4.538210800752261,5.42,6.310594506892852
2016-04-22 03:20:00,3.256433060308808,1.7439599730470945,5.298915132211252,4.538209867392356,5.42,6.323911216344159
2016-04-22 03:25:00,3.251571008372503,1.785757972003994,5.298916073883587,4.538211547702674,5.42,6.32014248601834
2016-04-22 03:30:00,3.251596153593129,1.785757972003994,5.2989155299541055,4.538210371537463,5.42,6.316537220214734
2016-04-22 03:35:00,3.2463599564452204,1.8296816201349935,5.298915270315533,4.53821181764881,5.42,6.328949886299999
2016-04-22 03:40:00,3.241880380737329,1.8681636412658809,5.2989149076370134,4.53821011387093,5.42,6.3071415772710955
2016-04-22 03:45:00,3.2371264744092287,1.9074191928349904,5.298915681840292,4.5382117158562565,5.42,6.329147642422649
2016-04-22 03:50:00,3.2275622242313795,1.9869909846063423,5.298915252628458,4.538210357163827,5.42,6.310173601104411
2016-04-22 03:55:00,3.2180211507358885,2.0655536206947707,5.298915227440304,4.538211214753742,5.42,6.3247611657733955
2016-04-22 04:00:00,3.212571645430755,2.1106017214153647,5.298915395038696,4.538210017622586,5.42,6.321967371629945
2016-04-22 04:05:00,3.212575119651649,2.1106017214153647,5.298916114684678,4.5382115449969245,5.42,6.313366166552685
2016-04-22 04:10:00,3.208038247231422,2.1470864873466278,5.298915256701039,4.538210196394191,5.42,6.32713626606013
2016-04-22 04:15:00,3.198554318412749,2.2237607193735967,5.298915171385402,4.538211270177026,5.42,6.308753134673648
2016-04-22 04:20:00,3.1932070820510523,2.266847705726082,5.298915638440674,4.5382106944925455,5.42,6.328378500681261
2016-04-22 04:25:00,3.1931882153360807,2.267061772725082,5.298915547924565,4.538211661297305,5.42,6.314679178606844
2016-04-22 04:30:00,3.1931754194759163,2.267061772725082,5.29891479307069,4.5382103107742395,5.42,6.323389466289894
2016-04-22 04:35:00,3.193191479734088,2.267061772725082,5.298915494292636,4.53821141343033,5.42,6.3203711029045735
2016-04-22 04:40:00,3.188023039682912,2.307815714432963,5.298915592845411,4.538210259083511,5.42,6.314176506359287
2016-04-22 04:45:00,3.1835912173944347,2.343556731779813,5.298915408677912,4.538211439921113,5.42,6.329725005422744
2016-04-22 04:50:00,3.1835777771262315,2.343556731779813,5.298915262029797,4.5382101884562145,5.42,6.312187647941094
2016-04-22 04:55:00,3.17912910957338,2.3781148594267494,5.298915841576454,4.538211357076378,5.42,6.3295875628900715
2016-04-22 05:00:00,3.169699505763857,2.452119630175804,5.298915458254157,4.538210480766712,5.42,6.31422908318135
2016-04-22 05:05:00,3.164310804931491,2.494591932797573,5.2989153206750546,4.538211491497734,5.42,6.320612391227025
2016-04-22 05:10:00,3.164328615735385,2.494591932797573,5.298915183851124,4.538210359429476,5.42,6.322608670695866
2016-04-22 05:15:00,3.1643182972734616,2.494591932797573,5.298915577627452,4.538211478250832,5.42,6.315551056838803
2016-04-22 05:20:00,3.1643080097778666,2.494591932797573,5.298915235465781,4.53821050516345,5.42,6.328078574006914
2016-04-22 05:25:00,3.16430659588372,2.494591932797573,5.298915321644816,4.538211141273824,5.42,6.312955720395856
2016-04-22 05:30:00,3.1594903800901344,2.531474203983179,5.298915441699059,4.538210287845779,5.42,6.32573909725661
2016-04-22 05:35:00,3.1501031500900196,2.6038226869353025,5.298915791055866,4.538211357170062,5.42,6.314450575815262
2016-04-22 05:40:00,3.1407308627622106,2.6753654950377355,5.298915310333273,4.5382103786768795,5.42,6.32161713446913
2016-04-22 05:45:00,3.1303351298476576,2.7539874819627306,5.298915296827239,4.538211270059936,5.42,6.323071716657601
2016-04-22 05:50:00,3.1259368394525047,2.787410705180898,5.298915645664667,4.538210477095657,5.42,6.313027748452132
