,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3683360783379093,0.738277495160652,5.298982955931416,4.538534596187061,5.42,6.348454194987117
2016-04-22 00:05:00,3.3604907349147104,0.7950546001380265,5.298935444257135,4.538207047644694,5.42,6.33885333046919
2016-04-22 00:10:00,3.360558591436751,0.7950546001380265,5.2989505282875555,4.5381919981596965,5.42,6.279962771683545
2016-04-22 00:15:00,3.360416485227849,0.7950546001380265,5.298922288789379,4.538195941187243,5.42,6.3576702157487475
2016-04-22 00:20:00,3.3603542123393906,0.7950546001380265,5.29892307940313,4.538189647184582,5.42,6.296285459156155
2016-04-22 00:25:00,3.360351430598025,0.7950546001380265,5.29893142851726,4.538203152057565,5.42,6.345793939122995
2016-04-22 00:30:00,3.3603483976447643,0.7950546001380265,5.298928851716727,4.5381951947126895,5.42,6.31528065937639
2016-04-22 00:35:00,3.355631168735763,0.8390910466907767,5.298920022149331,4.538198992959937,5.42,6.317650609939415
2016-04-22 00:40:00,3.3503464748120786,0.8919577862180503,5.298928021477144,4.5381995470373395,5.42,6.334019184409512
2016-04-22 00:45:00,3.3503797744629913,0.892045401824085,5.298929157757938,4.538201982927997,5.42,6.298281567679231
2016-04-22 00:50:00,3.3503349516886045,0.8920454018240851,5.298927884379414,4.538195674638706,5.42,6.353810487994728
2016-04-22 00:55:00,3.350369331169336,0.892045401824085,5.29892590792636,4.538199065368197,5.42,6.300276805703158
2016-04-22 01:00:00,3.3504567714076776,0.8920454018240851,5.298930545969243,4.538198038859868,5.42,6.342987888371125
2016-04-22 01:05:00,3.350376257606007,0.892045401824085,5.298927627928412,4.5381964556313745,5.42,6.311983531091876
2016-04-22 01:10:00,3.3503712268102652,0.892045401824085,5.298926597085186,4.538195681841751,5.42,6.315300042980833
2016-04-22 01:15:00,3.350404806133505,0.8920454018240851,5.298925521064545,4.5381991986947865,5.42,6.337603711967512
2016-04-22 01:20:00,3.3503673839156796,0.892045401824085,5.298928430891529,4.538197783308666,5.42,6.304837044387977
2016-04-22 01:25:00,3.3503642792791224,0.892045401824085,5.298928018145756,4.538200546873088,5.42,6.33891203261648
2016-04-22 01:30:00,3.3503255058716497,0.8920454018240851,5.2989246984427485,4.538196278814336,5.42,6.301162213539927
2016-04-22 01:35:00,3.350368474304466,0.892045401824085,5.298927508269876,4.538199395280668,5.42,6.330963283590459
2016-04-22 01:40:00,3.3503537678964355,0.8920454018240851,5.298929466729344,4.538197451014694,5.42,6.315352274117862
2016-04-22 01:45:00,3.350377440680237,0.892045401824085,5.298926638480768,4.538197752518686,5.42,6.319055011869947
2016-04-22 01:50:00,3.350375771664247,0.892045401824085,5.2989266558307175,4.538196131527107,5.42,6.332781728083254
2016-04-22 01:55:00,3.3504123728100015,0.8920454018240851,5.298928850048304,4.538199177671449,5.42,6.301328896001542
2016-04-22 02:00:00,3.350376244123133,0.892045401824085,5.298927529274926,4.538197219669751,5.42,6.335587100649994
2016-04-22 02:05:00,3.3477516420640905,0.9150647183426388,5.298925429465902,4.538198155749947,5.42,6.302809015022513
2016-04-22 02:10:00,3.344229751738664,0.9496511966074246,5.298927718417735,4.538198541492349,5.42,6.330823216872399
2016-04-22 02:15:00,3.3438462599100887,0.9539028701905465,5.298927931578689,4.538199381343182,5.42,6.320037679364466
2016-04-22 02:20:00,3.343813345254995,0.9539659361686246,5.298926799571609,4.538197229783967,5.42,6.314785099476112
2016-04-22 02:25:00,3.3438463582657896,0.953975879880819,5.2989269888110515,4.538198364811849,5.42,6.328956869360233
2016-04-22 02:30:00,3.3438474227203643,0.9539805646318685,5.298927418661442,4.5381965370276705,5.42,6.307890503830764
2016-04-22 02:35:00,3.3438519061025205,0.9539826910310527,5.298928606728145,4.538199065516798,5.42,6.336819461674932
2016-04-22 02:40:00,3.3438516982213278,0.9539838809548579,5.298926931079976,4.538197022421291,5.42,6.310568168226033
2016-04-22 02:45:00,3.3438794013596365,0.9539846077204488,5.298927229358242,4.538198465679047,5.42,6.329349803662561
2016-04-22 02:50:00,3.3438503520983978,0.953985046866579,5.298927752551795,4.53819796543019,5.42,6.317985591353912
2016-04-22 02:55:00,3.3438498526753606,0.9539853411839644,5.298927466335973,4.538199226113813,5.42,6.314585307706807
2016-04-22 03:00:00,3.343841602119307,0.9539853996843134,5.298926140013551,4.53819718746697,5.42,6.332442193951551
2016-04-22 03:05:00,3.3438460007840005,0.9539853996843133,5.2989275893531325,4.538198657508849,5.42,6.309919382266378
2016-04-22 03:10:00,3.343823192933562,0.9539853996843134,5.298927898750094,4.538197790952243,5.42,6.334920900030257
2016-04-22 03:15:00,3.3438477769077957,0.9539853996843133,5.298926978073986,4.538197802735181,5.42,6.310884780557842
2016-04-22 03:20:00,3.340640117006134,0.9823555415012656,5.298927111325891,4.538197013320278,5.42,6.3241323168459305
2016-04-22 03:25:00,3.3375131599128793,1.0141946705256941,5.298928334699436,4.538198607031052,5.42,6.320520329278221
2016-04-22 03:30:00,3.3375058169398697,1.0143239801546695,5.298927281474368,4.538197620383037,5.42,6.316760465518154
