,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3725685880064353,0.7,5.298976934297357,4.538429759275093,5.42,6.3484390910366155
2016-04-22 00:05:00,3.37050125837141,0.7,5.298944323129776,4.538051061486985,5.42,6.338530899762003
2016-04-22 00:10:00,3.3706593643400673,0.7,5.29896199331743,4.538040167484091,5.42,6.279488539497094
2016-04-22 00:15:00,3.3704556388037537,0.7,5.298935054558045,4.538050046002373,5.42,6.356963077251256
2016-04-22 00:20:00,3.3703912479742826,0.7,5.298934492758983,4.538043108829181,5.42,6.295533322464982
2016-04-22 00:25:00,3.370467277220759,0.7,5.298939673172007,4.538055995558162,5.42,6.345297979524387
2016-04-22 00:30:00,3.3704149141247584,0.7,5.298940770144614,4.5380490489295955,5.42,6.314409370142013
2016-04-22 00:35:00,3.3702860665323655,0.7,5.298933130007061,4.538058734353666,5.42,6.317044549219234
2016-04-22 00:40:00,3.3704002077205266,0.7,5.2989384537620055,4.538060648487094,5.42,6.33295795980551
2016-04-22 00:45:00,3.365206716301575,0.7505541989084815,5.298939988447199,4.538065744537954,5.42,6.297451244124483
2016-04-22 00:50:00,3.360342232513608,0.7986056954510778,5.298941660307065,4.538060623769789,5.42,6.352842019641913
2016-04-22 00:55:00,3.360430260859188,0.7986056954510778,5.29893723478443,4.538068521203788,5.42,6.299186491270188
2016-04-22 01:00:00,3.360474958137618,0.7986056954510778,5.298939918938969,4.538066898864296,5.42,6.3421549654396365
2016-04-22 01:05:00,3.3604249552657293,0.7986056954510778,5.298939667192778,4.538067267978275,5.42,6.310782341873481
2016-04-22 01:10:00,3.360430656146638,0.7986056954510778,5.298938681197901,4.538066926981296,5.42,6.314459043146819
2016-04-22 01:15:00,3.360474522190886,0.7986056954510778,5.298935726358463,4.538074441296102,5.42,6.3362787194376216
2016-04-22 01:20:00,3.360419196352448,0.7986056954510778,5.298939519901562,4.538073970168275,5.42,6.3038534108696425
2016-04-22 01:25:00,3.3604226223081626,0.7986056954510778,5.298939723105077,4.53808091103986,5.42,6.337815149042242
2016-04-22 01:30:00,3.360388954807556,0.7986056954510778,5.298937544653406,4.538078990325411,5.42,6.299834724219851
2016-04-22 01:35:00,3.3604186603302053,0.7986056954510778,5.298938306580711,4.538085955603557,5.42,6.3299655377804935
2016-04-22 01:40:00,3.360385061111627,0.7986056954510778,5.2989411051249675,4.538084043177251,5.42,6.3138464417099165
2016-04-22 01:45:00,3.3604235000400813,0.7986056954510778,5.298938573941977,4.538087230019782,5.42,6.3180982987319805
2016-04-22 01:50:00,3.3604241034343225,0.7986056954510778,5.298938154159269,4.538088302067027,5.42,6.3313763373427205
2016-04-22 01:55:00,3.3604491815442343,0.7986056954510778,5.298938620438867,4.538092577727743,5.42,6.30022988068272
2016-04-22 02:00:00,3.3604267656193216,0.7986056954510778,5.298939302337624,4.538091572101384,5.42,6.33433914873562
2016-04-22 02:05:00,3.3604575445988907,0.7986056954510778,5.2989375893155355,4.538097832247648,5.42,6.301403607948705
2016-04-22 02:10:00,3.360423905355362,0.7986056954510778,5.298938562385009,4.538100539377373,5.42,6.3297039468873795
2016-04-22 02:15:00,3.3604233064577,0.7986056954510778,5.298939033101142,4.538103494932965,5.42,6.318472114924139
2016-04-22 02:20:00,3.360405007729303,0.7986056954510778,5.298939795026849,4.538102538031179,5.42,6.313826442746798
2016-04-22 02:25:00,3.360421155107443,0.7986056954510778,5.298938300621272,4.538107863949506,5.42,6.327411039368913
2016-04-22 02:30:00,3.3604211524081977,0.7986056954510778,5.298938423220211,4.538108321006568,5.42,6.306592099088036
2016-04-22 02:35:00,3.360397488647305,0.7986056954510778,5.298939832512456,4.538114948646433,5.42,6.335533399237594
2016-04-22 02:40:00,3.3604239705533923,0.7986056954510778,5.298938850888843,4.5381160746449405,5.42,6.309023502531068
2016-04-22 02:45:00,3.3604380948885684,0.7986056954510778,5.298937569510924,4.5381192290248915,5.42,6.328289244020645
2016-04-22 02:50:00,3.3604263411611726,0.7986056954510778,5.298939015978377,4.538119319845402,5.42,6.316308421903139
2016-04-22 02:55:00,3.3604263038716233,0.7986056954510778,5.298939163737361,4.538124602878485,5.42,6.313441645082148
2016-04-22 03:00:00,3.360448033279192,0.7986056954510778,5.298938430268944,4.538124840403248,5.42,6.330771156603228
2016-04-22 03:05:00,3.3604242523001893,0.7986056954510778,5.2989385501830615,4.538131147402226,5.42,6.308579157049075
2016-04-22 03:10:00,3.36041319276871,0.7986056954510778,5.298939667192435,4.538134010452823,5.42,6.333484802148029
2016-04-22 03:15:00,3.3604221201471574,0.7986056954510778,5.298938788319423,4.53813977798157,5.42,6.309284171561327
2016-04-22 03:20:00,3.36042216703476,0.7986056954510778,5.2989385913195575,4.538143407325606,5.42,6.32293508262465
2016-04-22 03:25:00,3.3604024439082245,0.7986056954510778,5.298938378788507,4.538148740076765,5.42,6.318583763499935
2016-04-22 03:30:00,3.360423824873954,0.7986056954510778,5.298939063468655,4.538148065559422,5.42,6.315563348063172
2016-04-22 03:35:00,3.3604240058144144,0.7986056954510778,5.298938959889833,4.538149826144313,5.42,6.327627377948923
2016-04-22 03:40:00,3.3604346984435485,0.7986056954510778,5.298938007444367,4.538150207646016,5.42,6.3059697547270215
2016-04-22 03:45:00,3.3604258992332605,0.7986056954510778,5.298938815632595,4.538154972406362,5.42,6.328000054169703
2016-04-22 03:50:00,3.3604443670425472,0.7986056954510778,5.298939417002857,4.538155610988949,5.42,6.308771923128905
2016-04-22 03:55:00,3.3604246785132132,0.7986056954510778,5.298938594978711,4.538161308480431,5.42,6.3237620457900885
2016-04-22 04:00:00,3.3604244563833214,0.7986056954510778,5.2989385465954495,4.538163879528513,5.42,6.32050952407292
2016-04-22 04:05:00,3.3554809315353813,0.8458821636597729,5.2989391866156454,4.538166109997945,5.42,6.312441387648893
2016-04-22 04:10:00,3.3504630782999145,0.895544484159269,5.298938876620696,4.53816491758799,5.42,6.32577575524874
2016-04-22 04:15:00,3.3504468021185136,0.895544484159269,5.298938129000629,4.538166342906715,5.42,6.30764299942247
2016-04-22 04:20:00,3.350464593771921,0.895544484159269,5.298938863985637,4.538166584461624,5.42,6.327202721791385
2016-04-22 04:25:00,3.3504651040388156,0.895544484159269,5.2989389498086865,4.538172421332335,5.42,6.3132796380026175
2016-04-22 04:30:00,3.3504753933466382,0.895544484159269,5.298938773756636,4.538175785280152,5.42,6.322487351030004
2016-04-22 04:35:00,3.350467012019107,0.895544484159269,5.2989386132012415,4.538180656689916,5.42,6.318886300475813
2016-04-22 04:40:00,3.35046705158707,0.895544484159269,5.298938733259504,4.5381823273642015,5.42,6.31312950722372
2016-04-22 04:45:00,3.3504795472489155,0.895544484159269,5.298939293951523,4.538186153378235,5.42,6.328350924382382
2016-04-22 04:50:00,3.350465247492706,0.895544484159269,5.298938687414268,4.538186097678225,5.42,6.310972609937378
2016-04-22 04:55:00,3.3504548105373257,0.895544484159269,5.298938506503939,4.538188910477004,5.42,6.328461992837078
2016-04-22 05:00:00,3.350463549409514,0.895544484159269,5.29893892126597,4.538192016427795,5.42,6.3128339787933525
2016-04-22 05:05:00,3.350463568486988,0.895544484159269,5.29893889138946,4.538198041151359,5.42,6.319631193381667
2016-04-22 05:10:00,3.3504528806146805,0.895544484159269,5.2989384124206635,4.5382019119271035,5.42,6.321016712379089
2016-04-22 05:15:00,3.3504653002616096,0.895544484159269,5.298938761857926,4.53820642054707,5.42,6.314516810268319
2016-04-22 05:20:00,3.346051049612443,0.9374971370971174,5.298939184465059,4.538207526144374,5.42,6.326622803473828
2016-04-22 05:25:00,3.3405463381546396,0.9905283809114763,5.298938701748002,4.538212694203198,5.42,6.3117497494177615
2016-04-22 05:30:00,3.340530511350515,0.9907838920875223,5.2989386609480835,4.5382168787930155,5.42,6.324606891173002
2016-04-22 05:35:00,3.3405393767942027,0.9907838920875223,5.298938865526389,4.5382221847920405,5.42,6.312890376783788
2016-04-22 05:40:00,3.340528594392867,0.9907838920875223,5.298938861711589,4.538225854422132,5.42,6.320602775312464
2016-04-22 05:45:00,3.3405282967107994,0.9907838920875223,5.298938791912918,4.538230254266672,5.42,6.321555477124839
2016-04-22 05:50:00,3.340516243538076,0.9907838920875223,5.298938449802844,4.538232441800715,5.42,6.3120005773605055
2016-04-22 05:55:00,3.34052728668548,0.9907838920875223,5.298938860612338,4.5382361959983655,5.42,6.32466557800633
2016-04-22 06:00:00,3.3359340638122967,1.0335579289720065,5.298938858944338,4.538237641381752,5.42,6.309861929680797
2016-04-22 06:05:00,3.3306062944864663,1.0843778466980747,5.298938683667254,4.538242681206275,5.42,6.324535691704949
2016-04-22 06:10:00,3.330607826629078,1.084426336217231,5.298938733014319,4.538245980861536,5.42,6.315815266012187
2016-04-22 06:15:00,3.3306214267225207,1.084426336217231,5.298939068982043,4.538248537394926,5.42,6.319189797785729
2016-04-22 06:20:00,3.3306086082233066,1.084426336217231,5.298938747903263,4.538251253666008,5.42,6.320307540031351
2016-04-22 06:25:00,3.3306104844419013,1.084426336217231,5.2989385853462,4.5382542050837,5.42,6.313483414927981
2016-04-22 06:30:00,3.3306058776221255,1.084426336217231,5.298938858829233,4.538256710194133,5.42,6.323706194105439
2016-04-22 06:35:00,3.330605576787844,1.084426336217231,5.2989388472348065,4.538259890988977,5.42,6.312688340084766
2016-04-22 06:40:00,3.3305928932706803,1.084426336217231,5.298938578934517,4.538262819971683,5.42,6.3251388647840185
2016-04-22 06:45:00,3.330605868682819,1.084426336217231,5.29893876182096,4.538265627503388,5.42,6.315135037618874
2016-04-22 06:50:00,3.330606247804009,1.084426336217231,5.298938817588169,4.538270151193412,5.42,6.317684842645214
2016-04-22 06:55:00,3.330611353475173,1.084426336217231,5.2989389207621995,4.538274580084281,5.42,6.322288647795486
2016-04-22 07:00:00,3.3306086373662973,1.084426336217231,5.298938711205815,4.538279020783778,5.42,6.314121904682709
2016-04-22 07:05:00,3.330619199549664,1.084426336217231,5.298938815909237,4.5382830025167085,5.42,6.325660732604041
2016-04-22 07:10:00,3.3306074976899915,1.084426336217231,5.298938831043734,4.538284618371321,5.42,6.31293473841777
2016-04-22 07:15:00,3.330607152695786,1.084426336217231,5.298938792243643,4.538288429966222,5.42,6.322279684811567
2016-04-22 07:20:00,3.330598904160786,1.084426336217231,5.298938580613033,4.538290784851296,5.42,6.3156790401257235
2016-04-22 07:25:00,3.330605358813532,1.084426336217231,5.298938815758747,4.538295341135049,5.42,6.31860745256032
2016-04-22 07:30:00,3.330597955918385,1.084426336217231,5.298938867250646,4.5382985692732705,5.42,6.320904606365225
