,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.3716974482684856,0.7,5.298781672373421,4.537554559157258,5.42,6.348373776393862
2016-04-22 00:05:00,3.3697598067917918,0.7,5.298972295315609,4.535266413546924,5.42,6.338481732666012
2016-04-22 00:10:00,3.367169695579277,0.7,5.299073209997626,4.535196195505858,5.42,6.279591970830026
2016-04-22 00:15:00,3.3642199166805127,0.7,5.299060053215357,4.53518202865275,5.42,6.357102890469231
2016-04-22 00:20:00,3.3626174347608453,0.7,5.299158946991552,4.533616872170693,5.42,6.295655755374351
2016-04-22 00:25:00,3.362184193309465,0.7,5.299477181190687,4.53195775304715,5.42,6.345237909604441
2016-04-22 00:30:00,3.3607389891423955,0.7,5.298241185968212,4.53186672726941,5.42,6.314476505543515
2016-04-22 00:35:00,3.3602035016527694,0.7,5.2968601610048776,4.531872962039101,5.42,6.317019243972142
2016-04-22 00:40:00,3.357891689616993,0.7,5.298122936175696,4.530604965621064,5.42,6.333145811793339
2016-04-22 00:45:00,3.3498315883770937,0.7503830014911593,5.300207599191455,4.528454332944759,5.42,6.297543156775196
2016-04-22 00:50:00,3.34354166745239,0.7982794932103491,5.300326063234466,4.526995116495833,5.42,6.352949487002527
2016-04-22 00:55:00,3.343280745527572,0.7982794932103491,5.300821630970708,4.525026801141857,5.42,6.2993136159162235
2016-04-22 01:00:00,3.343375488615417,0.7982794932103491,5.302142866249896,4.52371363149378,5.42,6.3421777961220815
2016-04-22 01:05:00,3.341285355593237,0.7982794932103491,5.304154105859436,4.521622528041067,5.42,6.310933132733373
2016-04-22 01:10:00,3.338449274468273,0.7982794932103491,5.304227085897542,4.521552017678293,5.42,6.314513471042515
2016-04-22 01:15:00,3.3370212702566113,0.7982794932103491,5.304259270515742,4.520200267752274,5.42,6.3364897240670155
2016-04-22 01:20:00,3.3368206861668432,0.7982794932103491,5.304501674276161,4.518379339012095,5.42,6.303945927117336
2016-04-22 01:25:00,3.3382179558814884,0.7982794932103491,5.304701051100479,4.516661663564969,5.42,6.337940959590126
2016-04-22 01:30:00,3.340379198956712,0.7982794932103491,5.305100676282359,4.514865951625154,5.42,6.300010884065408
2016-04-22 01:35:00,3.3414877827119382,0.7982794932103491,5.305161961154694,4.513423320178942,5.42,6.330018175278508
2016-04-22 01:40:00,3.3438823440918,0.7982794932103491,5.3069247467929825,4.5100784533069405,5.42,6.3140250295600975
2016-04-22 01:45:00,3.3426190727549248,0.7982794932103491,5.308938156725724,4.506720502131928,5.42,6.318125000840858
2016-04-22 01:50:00,3.3422646998619356,0.7982794932103491,5.309183669534683,4.504750851986768,5.42,6.331507089563564
2016-04-22 01:55:00,3.3433651119214933,0.7982794932103491,5.307857666865194,4.5047117119521065,5.42,6.300273419082617
2016-04-22 02:00:00,3.3468876771694367,0.7982794932103491,5.306320414861913,4.503361060111059,5.42,6.334401357271161
2016-04-22 02:05:00,3.35030324767095,0.7982794932103491,5.305349397731618,4.501424302195988,5.42,6.301489464889628
2016-04-22 02:10:00,3.350501680249482,0.7982794932103491,5.304947119637855,4.500210985671687,5.42,6.329729602647346
2016-04-22 02:15:00,3.3476305876346744,0.7982794932103491,5.306774611813736,4.498291356052082,5.42,6.318579460598051
2016-04-22 02:20:00,3.34619681284308,0.7982794932103491,5.306861531569341,4.49686623614256,5.42,6.313822592318872
2016-04-22 02:25:00,3.3458522717177503,0.7982794932103491,5.307006678850908,4.495141065554186,5.42,6.327503058041273
2016-04-22 02:30:00,3.3432929951736696,0.7982794932103491,5.307070188186012,4.495069840930559,5.42,6.306638133352963
2016-04-22 02:35:00,3.340980489922538,0.7982794932103491,5.307090015550134,4.495086637666898,5.42,6.33558723934397
2016-04-22 02:40:00,3.3421689783365096,0.7982794932103491,5.30697094813756,4.493791936611148,5.42,6.309128438899286
2016-04-22 02:45:00,3.3431375648971344,0.7982794932103491,5.305881925333849,4.491981177418646,5.42,6.328299808374504
2016-04-22 02:50:00,3.3428279836435215,0.7982794932103491,5.304313456243287,4.4919801677929865,5.42,6.316413689130101
2016-04-22 02:55:00,3.3416448072192773,0.7982794932103491,5.304265498770417,4.4905559489179705,5.42,6.3134723579975
2016-04-22 03:00:00,3.34137752775464,0.7982794932103491,5.304413128124867,4.4890032704408664,5.42,6.330874300513374
2016-04-22 03:05:00,3.340179525619751,0.7982794932103491,5.304452023713805,4.487605479668576,5.42,6.308647548383751
2016-04-22 03:10:00,3.339964816892752,0.7982794932103491,5.304602631734455,4.4858950397965724,5.42,6.333562272969877
2016-04-22 03:15:00,3.3386954329554825,0.7982794932103491,5.30343645420161,4.485872220024987,5.42,6.309402636517052
2016-04-22 03:20:00,3.3383467138561094,0.7982794932103491,5.301813446706457,4.485856258899366,5.42,6.322988855402863
2016-04-22 03:25:00,3.3370523764757394,0.7982794932103491,5.300503894580385,4.485872568558477,5.42,6.318764032220152
2016-04-22 03:30:00,3.3367514370050486,0.7982794932103491,5.299043047647983,4.485862345181379,5.42,6.315617843680614
2016-04-22 03:35:00,3.338104850560819,0.7982794932103491,5.298896737666025,4.484528632539701,5.42,6.327745705398479
2016-04-22 03:40:00,3.3376678269151867,0.7982794932103491,5.300604459225235,4.481422428155771,5.42,6.306056224663844
2016-04-22 03:45:00,3.3352833613487816,0.7982794932103491,5.30212660296481,4.479826908443153,5.42,6.328079225030192
2016-04-22 03:50:00,3.3361535346163516,0.7982794932103491,5.302163956840206,4.478511063932956,5.42,6.308901726364183
2016-04-22 03:55:00,3.3364234005201423,0.7982794932103491,5.30359299777886,4.475444672385192,5.42,6.323814527257382
2016-04-22 04:00:00,3.3337875704959865,0.7982794932103491,5.305445400510813,4.473509361479374,5.42,6.320645809827158
2016-04-22 04:05:00,3.3265278976461286,0.8452720138326814,5.305459859144109,4.473513396839312,5.42,6.312482100613857
2016-04-22 04:10:00,3.3191508138546637,0.8946227914167466,5.305448732177282,4.47350038036055,5.42,6.325893671058184
2016-04-22 04:15:00,3.3171095365763548,0.8946227914167466,5.30545609342204,4.473514466614618,5.42,6.307718491041066
2016-04-22 04:20:00,3.3145932626306944,0.8946227914167466,5.3054541347931625,4.4735026828005555,5.42,6.327291909473759
2016-04-22 04:25:00,3.315838727104006,0.8946227914167466,5.304049990211155,4.473513476499566,5.42,6.313420553470394
2016-04-22 04:30:00,3.3190636853472926,0.8946227914167466,5.301258466112406,4.47351136475533,5.42,6.322529071188534
2016-04-22 04:35:00,3.3214589771268175,0.8946227914167466,5.299772589052269,4.4735224924770405,5.42,6.319037967150062
2016-04-22 04:40:00,3.3202805291780195,0.8946227914167466,5.29828747815956,4.473520783169546,5.42,6.313199201538384
2016-04-22 04:45:00,3.3201858033489664,0.8946227914167466,5.296988782192769,4.4735246745626025,5.42,6.328477536920983
2016-04-22 04:50:00,3.3180120408987817,0.8946227914167466,5.29821267521042,4.472275485510771,5.42,6.31107013801387
2016-04-22 04:55:00,3.3157378731475333,0.8946227914167466,5.299844946894821,4.470569613400237,5.42,6.328545524767547
2016-04-22 05:00:00,3.3156466902820023,0.8946227914167466,5.300993898230598,4.469392194043936,5.42,6.312976878476907
2016-04-22 05:05:00,3.313324434867952,0.8946227914167466,5.304168572528789,4.46610286918231,5.42,6.31969148327816
2016-04-22 05:10:00,3.311033769056822,0.8946227914167466,5.305616065731477,4.464601137685009,5.42,6.32119936426958
2016-04-22 05:15:00,3.312259118085405,0.8946227914167466,5.304317489778678,4.464561630289603,5.42,6.314590402866854
2016-04-22 05:20:00,3.3091528588875327,0.9361774344806951,5.301540343805146,4.464574481224848,5.42,6.326772884334077
2016-04-22 05:25:00,3.3036549446549004,0.9887968293975661,5.2999757145371085,4.4645633927943305,5.42,6.311854422616636
2016-04-22 05:30:00,3.3049412452788163,0.989050870303636,5.299751140604397,4.463387030610919,5.42,6.324701561666859
2016-04-22 05:35:00,3.3081599948143623,0.989050870303636,5.29853037880763,4.461789764532938,5.42,6.313063329277871
2016-04-22 05:40:00,3.31042785627128,0.989050870303636,5.297053032124623,4.461789939682128,5.42,6.320675077895675
2016-04-22 05:45:00,3.3117241002857414,0.989050870303636,5.296938547926873,4.460404040599846,5.42,6.321717393841328
2016-04-22 05:50:00,3.3149993393043045,0.989050870303636,5.297035661664786,4.457456597731533,5.42,6.312072412196942
2016-04-22 05:55:00,3.3171509642748243,0.989050870303636,5.297176102462581,4.45585998165865,5.42,6.324798303548356
2016-04-22 06:00:00,3.3115136428757275,1.0316054431625525,5.297102739988831,4.454655363741756,5.42,6.309975242229836
2016-04-22 06:05:00,3.306073334148267,1.0821701852430337,5.297188492884031,4.452960160241058,5.42,6.324634461861317
2016-04-22 06:10:00,3.298867637820328,1.129687305619946,5.297223164486079,4.452918599089443,5.42,6.3159781260927375
2016-04-22 06:15:00,3.2921544745427713,1.1740748373882117,5.297233734919915,4.452937143208457,5.42,6.3192406786721165
2016-04-22 06:20:00,3.292158764481229,1.1740748373882117,5.298302156317511,4.45181431907182,5.42,6.320479626936878
2016-04-22 06:25:00,3.292010868098517,1.1740748373882117,5.299854057970599,4.450192310519368,5.42,6.313549478706856
2016-04-22 06:30:00,3.2921493554205035,1.1740748373882117,5.299844302887283,4.450200968512151,5.42,6.323855052216453
2016-04-22 06:35:00,3.291186021732371,1.1740748373882117,5.298453012718322,4.450193338458657,5.42,6.312820510481234
2016-04-22 06:40:00,3.2913582101605354,1.1740748373882117,5.297052251221236,4.450212041580795,5.42,6.325222036262645
2016-04-22 06:45:00,3.291394821053737,1.1740748373882117,5.2970494226324165,4.450203588096058,5.42,6.3152965058828645
2016-04-22 06:50:00,3.291372570387454,1.1740748373882117,5.298249609457568,4.448978851445903,5.42,6.317756068474776
2016-04-22 06:55:00,3.2914589632408977,1.1740748373882117,5.299627374031552,4.447525883827952,5.42,6.322467459196424
2016-04-22 07:00:00,3.290443718592166,1.1740748373882117,5.298290885969667,4.447516536368058,5.42,6.314210918662331
2016-04-22 07:05:00,3.290558754821272,1.1740748373882117,5.296850465804369,4.447534817210203,5.42,6.3258010286046
2016-04-22 07:10:00,3.29152622785796,1.1740748373882117,5.295662397651815,4.447522912333717,5.42,6.313055986358201
2016-04-22 07:15:00,3.2929846419275846,1.1740748373882117,5.292681368001281,4.447535204896694,5.42,6.322364408982629
2016-04-22 07:20:00,3.2931164889377076,1.1740748373882117,5.291356804468553,4.4475338085777345,5.42,6.31585350641348
2016-04-22 07:25:00,3.291160922569145,1.1740748373882117,5.291362271279214,4.447541069057918,5.42,6.318680885487116
2016-04-22 07:30:00,3.289082464575621,1.1740748373882117,5.291359152566754,4.4475370936812775,5.42,6.3210835583638225
2016-04-22 07:35:00,3.288044083375638,1.1740748373882117,5.291212081756021,4.446558109664854,5.42,6.3150875822725805
2016-04-22 07:40:00,3.288085161794006,1.1740748373882117,5.291296072535653,4.444840300226106,5.42,6.323791342390296
2016-04-22 07:45:00,3.288106351287703,1.1740748373882117,5.292480621937249,4.443639183673505,5.42,6.311871387833969
2016-04-22 07:50:00,3.2819128654456113,1.2146205044830443,5.295143219231025,4.440843738494844,5.42,6.322668703381866
2016-04-22 07:55:00,3.2744376716256687,1.2643171244192946,5.296743178246122,4.439156933186275,5.42,6.317746393295224
2016-04-22 08:00:00,3.272444565227184,1.2643171244192946,5.296748369202291,4.439176001685946,5.42,6.317160034618898
2016-04-22 08:05:00,3.2705972516123496,1.2643171244192946,5.296738214904965,4.439161519698642,5.42,6.321285058102247
2016-04-22 08:10:00,3.2705060644718253,1.2643171244192946,5.296746300801781,4.439178967621244,5.42,6.313147951816417
2016-04-22 08:15:00,3.2689529013418808,1.2643171244192946,5.296743412055744,4.439168557986755,5.42,6.323309526296756
2016-04-22 08:20:00,3.266897728597315,1.2643171244192946,5.296741597209713,4.439182353078576,5.42,6.314293909311988
2016-04-22 08:25:00,3.260224025489221,1.3078888152720662,5.297771711143873,4.438121338533775,5.42,6.322714563447677
2016-04-22 08:30:00,3.253488039966927,1.3530201885521869,5.29918630303217,4.436615872431895,5.42,6.317006457312925
2016-04-22 08:35:00,3.2527322550926447,1.3530201885521869,5.2990539524548534,4.435515504058764,5.42,6.318276850321284
2016-04-22 08:40:00,3.253235977392263,1.3530201885521869,5.299018888522925,4.433915359850209,5.42,6.320417835504679
2016-04-22 08:45:00,3.2545400333733356,1.3530201885521869,5.297675025237581,4.43387451772207,5.42,6.314251460588766
2016-04-22 08:50:00,3.2577178945706216,1.3530201885521869,5.294973184451106,4.43389631110442,5.42,6.324753125176937
2016-04-22 08:55:00,3.260006489559376,1.3530201885521869,5.294505259985142,4.432858248188486,5.42,6.31420789825791
2016-04-22 09:00:00,3.2600248454590846,1.3530201885521869,5.295996488849204,4.431279240770854,5.42,6.320608434149138
2016-04-22 09:05:00,3.261096678370124,1.3530201885521869,5.295844222711258,4.430022486937531,5.42,6.317898807546475
2016-04-22 09:10:00,3.2644479168423515,1.3530201885521869,5.295689994916109,4.427307133014037,5.42,6.3173597490751785
2016-04-22 09:15:00,3.2677574227292707,1.3530201885521869,5.295541583110572,4.424604795262697,5.42,6.322060240136123
2016-04-22 09:20:00,3.270056786219083,1.3530201885521869,5.296588309352808,4.421924832895943,5.42,6.314810000126756
2016-04-22 09:25:00,3.2713229619718205,1.3530201885521869,5.297964532233818,4.418974200723371,5.42,6.3227999027193755
2016-04-22 09:30:00,3.2734919382193937,1.3530201885521869,5.2979037791627555,4.417604072333461,5.42,6.313580870673462
2016-04-22 09:35:00,3.274494387387743,1.3530201885521869,5.296609913119137,4.4175998974397555,5.42,6.321080766414177
2016-04-22 09:40:00,3.2767945534637586,1.3530201885521869,5.295133189047606,4.41761820244991,5.42,6.316968388280042
2016-04-22 09:45:00,3.2776808686158097,1.3530201885521869,5.294855007865358,4.416703975035422,5.42,6.318094244457081
2016-04-22 09:50:00,3.2812990874568477,1.3530201885521869,5.2933106467150335,4.41515477324126,5.42,6.321668400272436
2016-04-22 09:55:00,3.28352129331779,1.3530201885521869,5.293040245422232,4.414025807940623,5.42,6.313217979191488
2016-04-22 10:00:00,3.282639321693832,1.3530201885521869,5.293155702898207,4.412591689133087,5.42,6.32262910710119
2016-04-22 10:05:00,3.2827473065583113,1.3530201885521869,5.2916651894530125,4.412568069330558,5.42,6.315585332049433
2016-04-22 10:10:00,3.2817967366430723,1.3530201885521869,5.290327925223364,4.412590931120457,5.42,6.3207073621654555
2016-04-22 10:15:00,3.2819633275461912,1.3530201885521869,5.289000633362244,4.4125756792687785,5.42,6.318292768592282
2016-04-22 10:20:00,3.281080424361683,1.3530201885521869,5.288667250845597,4.411695312489164,5.42,6.316775000352342
2016-04-22 10:25:00,3.2811559183692216,1.3530201885521869,5.2885609605044515,4.410266745350064,5.42,6.3210244431868166
2016-04-22 10:30:00,3.2824534338877784,1.3530201885521869,5.2883886669346065,4.409030728959587,5.42,6.314556365962469
2016-04-22 10:35:00,3.2844386044367733,1.3530201885521869,5.2894885656454935,4.406527972872614,5.42,6.323602487958348
2016-04-22 10:40:00,3.2854715843781186,1.3530201885521869,5.2895191861212,4.405167283647927,5.42,6.315299719334005
2016-04-22 10:45:00,3.286781295584006,1.3530201885521869,5.286907853109998,4.405165126617687,5.42,6.321343211856012
2016-04-22 10:50:00,3.286738966431885,1.3530201885521869,5.285420071886224,4.4051590992947265,5.42,6.3176573712316735
2016-04-22 10:55:00,3.2848663679146375,1.3530201885521869,5.285414332120917,4.405162244969236,5.42,6.3164933711449915
2016-04-22 11:00:00,3.282927455075396,1.3530201885521869,5.285415428977142,4.4051741402431555,5.42,6.322520443605113
2016-04-22 11:05:00,3.2828610949590264,1.3530201885521869,5.285419201035337,4.405173544703541,5.42,6.31485630476287
2016-04-22 11:10:00,3.2807247717898376,1.3530201885521869,5.285418029950682,4.4051826412905655,5.42,6.321796508885667
2016-04-22 11:15:00,3.2787660965544996,1.3530201885521869,5.285411573610533,4.405174453819509,5.42,6.315145261004773
2016-04-22 11:20:00,3.2770422393073004,1.3530201885521869,5.285417935760179,4.405180898465791,5.42,6.319762491335517
2016-04-22 11:25:00,3.275133810910333,1.3530201885521869,5.285420380243255,4.405177284350597,5.42,6.31852800440511
2016-04-22 11:30:00,3.275901869336482,1.3530201885521869,5.28429640921978,4.4051791853222175,5.42,6.31711227351596
2016-04-22 11:35:00,3.2793393584945485,1.3530201885521869,5.282520104533764,4.404079255923647,5.42,6.321748425336862
2016-04-22 11:40:00,3.280475525904877,1.3530201885521869,5.281156265652396,4.4028124612834,5.42,6.3136322634966895
2016-04-22 11:45:00,3.280487703020038,1.3530201885521869,5.27982740986591,4.4028068530570295,5.42,6.321861013601856
2016-04-22 11:50:00,3.279632165826051,1.3530201885521869,5.279615226646972,4.401887841400966,5.42,6.314739808273087
2016-04-22 11:55:00,3.279564124433345,1.3530201885521869,5.279521432323252,4.400481053707317,5.42,6.320220435014572
2016-04-22 12:00:00,3.2807633081667844,1.3530201885521869,5.278278357546911,4.400447757489141,5.42,6.319272130016027
2016-04-22 12:05:00,3.2836189396705056,1.3530201885521869,5.275803828577233,4.400471775400174,5.42,6.315783389608818
2016-04-22 12:10:00,3.2867404648047605,1.3530201885521869,5.273323088648359,4.400455851307809,5.42,6.3213123069174655
2016-04-22 12:15:00,3.2866017400383654,1.3530201885521869,5.271945416083856,4.4004695334163575,5.42,6.315057843887513
2016-04-22 12:20:00,3.2848368031676927,1.3530201885521869,5.271943360746971,4.4004665480301774,5.42,6.322403522424191
2016-04-22 12:25:00,3.2848246729627695,1.3530201885521869,5.271948658338057,4.400475901981374,5.42,6.316342510079138
2016-04-22 12:30:00,3.284683429249304,1.3530201885521869,5.271945548821627,4.400468157077817,5.42,6.3197787893581
2016-04-22 12:35:00,3.2795536604290754,1.3912026309813819,5.270880419669391,4.400480153826134,5.42,6.318678424120241
2016-04-22 12:40:00,3.2739902235110194,1.4410275988668644,5.269486552269812,4.40047480352669,5.42,6.315984572796646
2016-04-22 12:45:00,3.2721822533010574,1.4410275988668644,5.269490212351053,4.400481007430995,5.42,6.322596911532534
2016-04-22 12:50:00,3.270244273393044,1.4410275988668644,5.269485883002668,4.40047868512986,5.42,6.315146406659595
2016-04-22 12:55:00,3.2692891545598615,1.4410275988668644,5.269259016430472,4.399626050569622,5.42,6.322549279400127
2016-04-22 13:00:00,3.2692717554267396,1.4410275988668644,5.269192758805235,4.398264810897398,5.42,6.316027138080843
2016-04-22 13:05:00,3.2636006860874986,1.484295746122981,5.268000997799813,4.398236517934768,5.42,6.318677255905439
2016-04-22 13:10:00,3.258876744758796,1.5276925648920614,5.2668245040015,4.398263631667529,5.42,6.319699420150728
2016-04-22 13:15:00,3.259685963834412,1.5276925648920614,5.266612574624431,4.397351772153934,5.42,6.316462200755566
2016-04-22 13:20:00,3.2616614781488336,1.5276925648920614,5.266565294356324,4.395999861485771,5.42,6.321576370804363
2016-04-22 13:25:00,3.2599540440665242,1.5276925648920614,5.267689136700966,4.394857742559869,5.42,6.314284779117186
2016-04-22 13:30:00,3.2581080241588225,1.5276925648920614,5.268848303647336,4.39359589876865,5.42,6.3210377394413015
2016-04-22 13:35:00,3.2580233815460593,1.5276925648920614,5.269833831339016,4.392579367465317,5.42,6.316031017985319
2016-04-22 13:40:00,3.2581027923137227,1.5276925648920614,5.271072886831919,4.3912503537047005,5.42,6.319165633808053
2016-04-22 13:45:00,3.259077308647131,1.5276925648920614,5.269824288591812,4.391222059180159,5.42,6.319967700096607
2016-04-22 13:50:00,3.2610556602935796,1.5276925648920614,5.268648260328227,4.391244578777191,5.42,6.315210435096546
2016-04-22 13:55:00,3.26027823077561,1.5276925648920614,5.267508721273835,4.391229423143291,5.42,6.321337365658875
2016-04-22 14:00:00,3.2604820960231904,1.5276925648920614,5.266216892966725,4.3912455346495065,5.42,6.314342702311566
2016-04-22 14:05:00,3.255395685551195,1.5635794022343519,5.265235449492226,4.391239286798639,5.42,6.32117570796526
2016-04-22 14:10:00,3.2498587385732245,1.6131860852947848,5.263873972116711,4.391247710348482,5.42,6.317301417063112
2016-04-22 14:15:00,3.2490320625330815,1.6131860852947848,5.263627083894319,4.3903434301803035,5.42,6.3184730506688975
2016-04-22 14:20:00,3.2491855546019117,1.6131860852947848,5.263588441723599,4.389062501649404,5.42,6.319458701357439
2016-04-22 14:25:00,3.249335495276553,1.6131860852947848,5.263602419901275,4.389043176977099,5.42,6.315765580325625
2016-04-22 14:30:00,3.250164211320989,1.6131860852947848,5.26241599289569,4.389070457708881,5.42,6.322363117639145
2016-04-22 14:35:00,3.250396304524957,1.6131860852947848,5.262148329037383,4.388111634388078,5.42,6.315608161508555
2016-04-22 14:40:00,3.248767847295733,1.6131860852947848,5.263338392929776,4.386857643841375,5.42,6.321525839005526
2016-04-22 14:45:00,3.2429246124259037,1.6497252781867826,5.263321545301802,4.3868631101505375,5.42,6.316905745838286
2016-04-22 14:50:00,3.2356730241545493,1.697394954094857,5.263321854841495,4.386860850360445,5.42,6.3178120417209005
2016-04-22 14:55:00,3.235536355813083,1.697394954094857,5.2642224058478195,4.3859534851625455,5.42,6.320531984843799
2016-04-22 15:00:00,3.236482460742855,1.697394954094857,5.264235691708257,4.384732020465836,5.42,6.316094255719702
2016-04-22 15:05:00,3.23849383295158,1.697394954094857,5.262982382060914,4.384731824209538,5.42,6.322109230775588
2016-04-22 15:10:00,3.2392561462353546,1.697394954094857,5.26198368312847,4.3847239770069155,5.42,6.315608928514596
2016-04-22 15:15:00,3.2412871173026083,1.697394954094857,5.2606142623897005,4.38472596666062,5.42,6.320202036914588
2016-04-22 15:20:00,3.2398398431185127,1.697394954094857,5.260612733174145,4.384735869011299,5.42,6.317219630261613
2016-04-22 15:25:00,3.237970068755267,1.697394954094857,5.26061839294091,4.384736735480422,5.42,6.318280102046623
2016-04-22 15:30:00,3.236267789955355,1.697394954094857,5.261565591096735,4.383744811755591,5.42,6.320402003352713
2016-04-22 15:35:00,3.234656175548886,1.697394954094857,5.262604276880033,4.38263408317244,5.42,6.314990654911916
2016-04-22 15:40:00,3.2357010190081645,1.697394954094857,5.262479138556111,4.3815747887204095,5.42,6.321142291142374
2016-04-22 15:45:00,3.2369539491074324,1.697394954094857,5.261323696164639,4.380357343297571,5.42,6.314958420162641
2016-04-22 15:50:00,3.23715598112112,1.697394954094857,5.260030655190311,4.380361084385631,5.42,6.3204532155665
2016-04-22 15:55:00,3.2373004580347953,1.697394954094857,5.261016817906435,4.379326967615526,5.42,6.3181434300296
2016-04-22 16:00:00,3.2372201446130804,1.697394954094857,5.262079149173636,4.378210476918627,5.42,6.317429494781235
2016-04-22 16:05:00,3.238023471767653,1.697394954094857,5.260975353595971,4.3782054077282,5.42,6.31999980750311
2016-04-22 16:10:00,3.239238574568289,1.697394954094857,5.258674154068196,4.378222242382845,5.42,6.315369244216697
2016-04-22 16:15:00,3.2394990555266068,1.697394954094857,5.257387687152613,4.378206971904989,5.42,6.320997105026241
2016-04-22 16:20:00,3.2396500400507042,1.697394954094857,5.258231968050588,4.3773231504191745,5.42,6.316184756024865
2016-04-22 16:25:00,3.2387901040812395,1.697394954094857,5.259230402164891,4.375097443296403,5.42,6.3204778323665725
2016-04-22 16:30:00,3.2389481984402493,1.697394954094857,5.259136852847891,4.373888532989637,5.42,6.317723275742589
2016-04-22 16:35:00,3.238312970905376,1.697394954094857,5.257930554695758,4.373871269361403,5.42,6.317160751689128
2016-04-22 16:40:00,3.2385011038051843,1.697394954094857,5.2568769152965515,4.3738965001598675,5.42,6.321048883402796
2016-04-22 16:45:00,3.23861832241388,1.697394954094857,5.256861436670703,4.373879699217603,5.42,6.31596987308689
2016-04-22 16:50:00,3.238590936974258,1.697394954094857,5.257612452372744,4.3731125267351345,5.42,6.321836857610268
2016-04-22 16:55:00,3.2392967021628856,1.697394954094857,5.257758230730451,4.371877413407917,5.42,6.316055307298597
2016-04-22 17:00:00,3.2412561051029876,1.697394954094857,5.25646149993751,4.371854957079114,5.42,6.319396082646543
2016-04-22 17:05:00,3.240542770108722,1.697394954094857,5.255354636909319,4.371881401913811,5.42,6.318271348224908
2016-04-22 17:10:00,3.240712388787437,1.697394954094857,5.254189402865164,4.371865002665002,5.42,6.317573240588234
2016-04-22 17:15:00,3.2409241851416857,1.697394954094857,5.254182614760065,4.371880095141426,5.42,6.320567842075297
2016-04-22 17:20:00,3.24140789975739,1.697394954094857,5.253247320012032,4.37187565656487,5.42,6.316206158053342
2016-04-22 17:25:00,3.243414015387166,1.697394954094857,5.252790019228106,4.370989295560081,5.42,6.320783278134964
2016-04-22 17:30:00,3.237980939756129,1.7368677603087659,5.253784778664724,4.368785117521547,5.42,6.315711059783874
