,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-22 00:00:00,3.372668512467995,0.7,5.298982546120697,4.538517246131481,5.42,6.34843891159332
2016-04-22 00:05:00,3.370674005007943,0.7,5.298935045193074,4.538184682988752,5.42,6.338780952999114
2016-04-22 00:10:00,3.3707375444288616,0.7,5.298950892990801,4.538171242682147,5.42,6.279802956739907
2016-04-22 00:15:00,3.370617024523644,0.7,5.29892340544552,4.53818036269111,5.42,6.35726400005449
2016-04-22 00:20:00,3.370518959489025,0.7,5.298923722742733,4.538178370591268,5.42,6.295650934320455
2016-04-22 00:25:00,3.3706489644067217,0.7,5.29892844185661,4.538196839390533,5.42,6.3451583149194795
2016-04-22 00:30:00,3.3705392203097717,0.7,5.298929651657166,4.5381923231374754,5.42,6.314278467207925
2016-04-22 00:35:00,3.370444421250762,0.7,5.2989222598105075,4.538202286794663,5.42,6.316840721023427
2016-04-22 00:40:00,3.3705544193472443,0.7,5.298927247810821,4.538205534376554,5.42,6.332759321309532
2016-04-22 00:45:00,3.370539800978411,0.7,5.298928644982466,4.5382135347536465,5.42,6.297189812127813
2016-04-22 00:50:00,3.370478210768845,0.7,5.298930780464688,4.53820765281986,5.42,6.35264005223396
2016-04-22 00:55:00,3.3705586947179094,0.7,5.298926236096054,4.5382139660895024,5.42,6.299031824667373
2016-04-22 01:00:00,3.3705838099684424,0.7,5.298928144664993,4.5382155182994115,5.42,6.341874900733695
2016-04-22 01:05:00,3.37055752575617,0.7,5.298928553125749,4.538220269360808,5.42,6.310465989075894
2016-04-22 01:10:00,3.3705555932362707,0.7,5.298927814256801,4.538222216464275,5.42,6.31411696201946
2016-04-22 01:15:00,3.3706016518272124,0.7,5.29892443526603,4.538229173122851,5.42,6.335952520349457
2016-04-22 01:20:00,3.3705502999708052,0.7,5.298928242873631,4.538229697424197,5.42,6.303511359887645
2016-04-22 01:25:00,3.370549858642228,0.7,5.2989284620603945,4.538236013700235,5.42,6.337472559666726
2016-04-22 01:30:00,3.3705272296379913,0.7,5.29892706219723,4.53823593128637,5.42,6.299474927143297
2016-04-22 01:35:00,3.370548067718991,0.7,5.298927047392844,4.53824440305756,5.42,6.3295770133641875
2016-04-22 01:40:00,3.370505218491073,0.7,5.298929530711785,4.538245803554258,5.42,6.3134037019172995
2016-04-22 01:45:00,3.370550739287822,0.7,5.29892769126193,4.5382515573422335,5.42,6.317665024675304
2016-04-22 01:50:00,3.369396102688954,0.7101938322383863,5.298927197105916,4.538251638115254,5.42,6.330935334871763
2016-04-22 01:55:00,3.3638857686075125,0.7632042793370779,5.298926706051348,4.538259212743249,5.42,6.299751683309972
2016-04-22 02:00:00,3.3593556225755874,0.8100430922468214,5.29892816274602,4.538260783091173,5.42,6.333839571593255
2016-04-22 02:05:00,3.3593915733247597,0.81024915649646,5.298927159639214,4.53826771024324,5.42,6.300893536438138
2016-04-22 02:10:00,3.3593537068175836,0.8102669709009257,5.2989272579217,4.538270956700305,5.42,6.329215820202835
2016-04-22 02:15:00,3.359353556895028,0.8102755743713657,5.298927600122327,4.538278058325591,5.42,6.317889095760764
2016-04-22 02:20:00,3.359347169561678,0.810279670296193,5.29892899575483,4.538279901917164,5.42,6.313322159900448
2016-04-22 02:25:00,3.3593500930221545,0.8102821035788615,5.298927347163809,4.538286845858832,5.42,6.326802478711986
2016-04-22 02:30:00,3.3593501603646096,0.8102838159108254,5.298927229664064,4.538289744953369,5.42,6.3060120220277485
2016-04-22 02:35:00,3.359321556590253,0.8102848195914966,5.298927918594912,4.538296387969753,5.42,6.334961605855323
2016-04-22 02:40:00,3.359351916563959,0.8102854911685913,5.298927893749225,4.538298671730412,5.42,6.308396685193186
2016-04-22 02:45:00,3.3593560312403423,0.8102859602730789,5.2989266686231495,4.538305536028885,5.42,6.327736314585588
2016-04-22 02:50:00,3.359355193092199,0.8102862821975328,5.298927582987284,4.538308208256047,5.42,6.315609136277248
2016-04-22 02:55:00,3.3593553561474208,0.8102864952787081,5.298927814594123,4.538315159750629,5.42,6.3128610125631095
2016-04-22 03:00:00,3.359380611480458,0.8102865129527368,5.29892814054814,4.538317944378111,5.42,6.330046212783479
2016-04-22 03:05:00,3.359354270810569,0.8102865129527368,5.298927332703457,4.5383245122859375,5.42,6.307953487871044
2016-04-22 03:10:00,3.359351739010401,0.8102865129527368,5.298927823306364,4.538327177958509,5.42,6.332832463623435
2016-04-22 03:15:00,3.3551341387460853,0.8506382846361221,5.298927823205391,4.538333277258905,5.42,6.3085993963883435
2016-04-22 03:20:00,3.349391846294388,0.9070282779529826,5.298927644918128,4.53833669529992,5.42,6.322355892037562
2016-04-22 03:25:00,3.3493698047305545,0.9070282779529827,5.29892685678092,4.538342863370802,5.42,6.317808151437319
2016-04-22 03:30:00,3.3493932301991394,0.9070282779529826,5.298927761537388,4.538345726982558,5.42,6.314971782926063
2016-04-22 03:35:00,3.349393660972649,0.9070282779529826,5.298927841826468,4.538352063689795,5.42,6.326886447059188
2016-04-22 03:40:00,3.349402125942965,0.9070282779529827,5.298927456969455,4.538355913473376,5.42,6.305284570049068
2016-04-22 03:45:00,3.3493966079888677,0.9070282779529826,5.2989274623917755,4.538361700379401,5.42,6.327318177006472
2016-04-22 03:50:00,3.3494159207683563,0.9070282779529827,5.298928173212149,4.538364081255007,5.42,6.307975114367247
2016-04-22 03:55:00,3.349395226175159,0.9070282779529826,5.298927628692335,4.538366843865042,5.42,6.323147144000126
2016-04-22 04:00:00,3.34939490171626,0.9070282779529826,5.298927471954516,4.538365985778979,5.42,6.319722341354376
2016-04-22 04:05:00,3.349385767061942,0.9070282779529827,5.29892741759514,4.538368377617768,5.42,6.311859964709111
2016-04-22 04:10:00,3.3493924715809635,0.9070282779529826,5.298927791766433,4.538371419992077,5.42,6.325003282811034
2016-04-22 04:15:00,3.3493757984691985,0.9070282779529827,5.298927396314628,4.538377350494849,5.42,6.306963554653296
2016-04-22 04:20:00,3.3493939633343324,0.9070282779529826,5.29892751395012,4.538380597466741,5.42,6.326484702536382
2016-04-22 04:25:00,3.3493943041679897,0.9070282779529826,5.2989276312155065,4.538385859115526,5.42,6.312471014345263
2016-04-22 04:30:00,3.3494039985218746,0.9070282779529827,5.298928062019593,4.5383873931142285,5.42,6.321913364878068
2016-04-22 04:35:00,3.349396453242832,0.9070282779529826,5.298927505591758,4.538392803033284,5.42,6.3180505743162545
2016-04-22 04:40:00,3.3493964111215284,0.9070282779529826,5.298927458862195,4.538396247635136,5.42,6.312490773443377
2016-04-22 04:45:00,3.3494090683766267,0.9070282779529827,5.298927846350627,4.538398783620652,5.42,6.327566512471368
2016-04-22 04:50:00,3.3493947038173317,0.9070282779529826,5.298927694987668,4.538402540208559,5.42,6.310244949998998
2016-04-22 04:55:00,3.3493845496460533,0.9070282779529827,5.2989272065380995,4.5384079656938425,5.42,6.327773089296855
2016-04-22 05:00:00,3.349392955537069,0.9070282779529826,5.298927645978928,4.538411490928802,5.42,6.312020368257981
2016-04-22 05:05:00,3.3493929932029887,0.9070282779529826,5.298927718021986,4.538417215910819,5.42,6.31901173368626
2016-04-22 05:10:00,3.349382357842812,0.9070282779529827,5.298927709340122,4.53842162599514,5.42,6.320121371305126
2016-04-22 05:15:00,3.3493947560516473,0.9070282779529826,5.298927511622756,4.538426775142916,5.42,6.313874366327127
2016-04-22 05:20:00,3.3494028508081266,0.907043941663517,5.298927797650163,4.538430574122627,5.42,6.325781032853611
2016-04-22 05:25:00,3.349391008453101,0.9070766833115739,5.298927678649793,4.5384361250621295,5.42,6.3110321980964725
2016-04-22 05:30:00,3.349390935705719,0.9070793724777347,5.298927588104635,4.538440596064215,5.42,6.3239238530924755
2016-04-22 05:35:00,3.34939971070627,0.9070794125107987,5.298927367990894,4.538445437907058,5.42,6.3120120147908105
2016-04-22 05:40:00,3.349389205930742,0.9070794125107987,5.298927718399337,4.538449433281166,5.42,6.319976413668576
2016-04-22 05:45:00,3.349388994637394,0.9070794125107987,5.298927709279534,4.538454678728799,5.42,6.320691140291943
2016-04-22 05:50:00,3.349377338423015,0.9070794125107987,5.298927424978298,4.538459590545493,5.42,6.311365102435487
