,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 00:00:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 00:05:00,1.0,0.3340450366577497,0.1,0.48073873593342126,0.0
2016-04-22 00:10:00,1.0,0.303403167629466,0.1,0.48119795338337795,0.0
2016-04-22 00:15:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 00:20:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 00:25:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 00:30:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 00:35:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 00:40:00,0.9769462847562396,0.33451499623336245,0.1,0.481208695509034,0.0
2016-04-22 00:45:00,0.9769462847562396,0.303403167629466,0.1,0.481208695509034,1.0
2016-04-22 00:50:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 00:55:00,0.9769462847562396,0.303403167629466,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 01:00:00,0.9769462847562397,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 01:05:00,0.9769462847562396,0.303403167629466,0.1,0.481208695509034,0.0
2016-04-22 01:10:00,1.0,0.303403167629466,0.13111182860389645,0.481208695509034,0.0
2016-04-22 01:15:00,0.9769462847562397,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 01:20:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 01:25:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.45009686690513756,0.0
2016-04-22 01:30:00,1.0,0.303403167629466,0.1,0.45009686690513756,0.0
2016-04-22 01:35:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 01:40:00,0.9769462847562397,0.33451499623336245,0.1,0.45009686690513756,0.0
2016-04-22 01:45:00,1.0,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
2016-04-22 01:50:00,0.9769462847562396,0.33451499623336245,0.13111182860389645,0.481208695509034,0.0
