,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-22 00:00:00,0.9862491314863636,0.45746150055322216,0.24876513924246738,0.6085840976766055,0.0
2016-04-22 00:05:00,0.7979732461762352,0.17314192722965185,0.1527214512290254,0.3242645243530352,0.0
2016-04-22 00:10:00,1.0,0.36141781253978017,0.1527214512290254,0.6077019311373466,0.0
2016-04-22 00:15:00,0.9862491314863636,0.36141781253978017,0.0,0.3353384613021061,0.0
2016-04-22 00:20:00,0.9862491314863636,0.45650625188999516,0.24780989057924036,0.6076288490133784,0.0
2016-04-22 00:25:00,0.9862491314863635,0.18551843126089324,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 00:30:00,1.0,0.36141781253978017,0.24718308002208306,0.6070020384562211,0.0
2016-04-22 00:35:00,0.8145055625831519,0.1896742436365685,0.0,0.34079684075995187,0.0
2016-04-22 00:40:00,0.9862491314863636,0.4564971181544085,0.1527214512290254,0.6076197152777918,0.0
2016-04-22 00:45:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,1.0
2016-04-22 00:50:00,1.0,0.45625318101094237,0.24755681970018756,0.6073757781343256,0.0
2016-04-22 00:55:00,0.9862491314863636,0.36141781253978017,0.0,0.5125404096631635,0.0
2016-04-22 01:00:00,0.9862491314863635,0.456407681524091,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 01:05:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.6084216910665607,0.0
2016-04-22 01:10:00,0.8286386748338156,0.36141781253978017,0.0,0.3549299530106156,0.0
2016-04-22 01:15:00,0.9862491314863635,0.45655719991053983,0.24786083859978508,0.6076797970339232,0.0
2016-04-22 01:20:00,0.8336380592429515,0.2088067402963682,0.1527214512290254,0.3599293374197515,0.0
2016-04-22 01:25:00,0.9862491314863636,0.4565315378776812,0.24783517656692644,0.5125404096631635,0.0
2016-04-22 01:30:00,1.0,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 01:35:00,0.9862491314863636,0.4574328909176698,0.24873652960691506,0.5125404096631635,0.0
2016-04-22 01:40:00,0.9862491314863635,0.4574563290967944,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 01:45:00,1.0,0.45746150055322216,0.24876513924246738,0.6085840976766055,0.0
2016-04-22 01:50:00,0.9862491314863636,0.19989133098622083,0.0,0.3510139281096042,0.0
2016-04-22 01:55:00,0.9862491314863635,0.36141781253978017,0.24790418341078096,0.5125404096631635,0.0
2016-04-22 02:00:00,1.0,0.4573248977400876,0.24862853642933286,0.5125404096631635,0.0
2016-04-22 02:05:00,1.0,0.36141781253978017,0.24873911195565163,0.5125404096631635,0.0
2016-04-22 02:10:00,0.9862491314863636,0.4574571882618391,0.1527214512290254,0.6085797853852225,0.0
2016-04-22 02:15:00,0.9862491314863636,0.19508516116039945,0.1527214512290254,0.3462077582837828,0.0
2016-04-22 02:20:00,1.0,0.45658576602467305,0.2478894047139183,0.6077083631480564,0.0
2016-04-22 02:25:00,0.9862491314863636,0.20067275341578378,0.0,0.5125404096631635,0.0
2016-04-22 02:30:00,1.0,0.36141781253978017,0.1527214512290254,0.6074876720748537,0.0
2016-04-22 02:35:00,0.8300682953406687,0.36141781253978017,0.1527214512290254,0.3563595735174687,0.0
2016-04-22 02:40:00,0.9862491314863636,0.45652277586066436,0.24782641454990947,0.5125404096631635,0.0
2016-04-22 02:45:00,0.9862491314863635,0.36141781253978017,0.2486134188433699,0.608432377277508,0.0
2016-04-22 02:50:00,0.8245633190358937,0.1997320000893103,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 02:55:00,0.9862491314863636,0.4564153797841718,0.24771901847341704,0.6075379769075552,0.0
2016-04-22 03:00:00,0.8305057020329707,0.2056743830863873,0.0,0.35679698020977063,0.0
2016-04-22 03:05:00,1.0,0.45652643499873136,0.24783007368797666,0.6076490321221147,0.0
2016-04-22 03:10:00,0.8309039738715238,0.2060726549249405,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 03:15:00,1.0,0.36141781253978017,0.24774946669671105,0.6075684251308492,0.0
2016-04-22 03:20:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 03:25:00,0.9862491314863635,0.36141781253978017,0.24776910424175008,0.6075880626758882,0.0
2016-04-22 03:30:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
2016-04-22 03:35:00,0.9862491314863636,0.45647923148456204,0.24778287017380726,0.5125404096631635,0.0
2016-04-22 03:40:00,1.0,0.457316293311629,0.1527214512290254,0.6084388904350123,0.0
2016-04-22 03:45:00,0.9862491314863636,0.2065245760403393,0.0,0.5125404096631635,0.0
2016-04-22 03:50:00,1.0,0.45651427733044453,0.24781791601968975,0.5125404096631635,0.0
2016-04-22 03:55:00,1.0,0.4573237279161468,0.1527214512290254,0.6084463250395302,0.0
2016-04-22 04:00:00,0.9862491314863636,0.36141781253978017,0.0,0.358824132387612,0.0
2016-04-22 04:05:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.6076916571636932,1.0
2016-04-22 04:10:00,0.9862491314863636,0.2233851803434265,0.014688819032671718,0.37450777746680985,0.0
2016-04-22 04:15:00,0.9862491314863635,0.36141781253978017,0.1527214512290254,0.6076713237823304,0.0
2016-04-22 04:20:00,0.8527088289690786,0.36141781253978017,0.019181148711740537,0.5125404096631635,0.0
2016-04-22 04:25:00,1.0,0.36141781253978017,0.2478582152808131,0.5125404096631635,0.0
2016-04-22 04:30:00,1.0,0.36141781253978017,0.24862956482424298,0.5125404096631635,0.0
2016-04-22 04:35:00,0.9862491314863636,0.36141781253978017,0.1527214512290254,0.5125404096631635,0.0
