,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209664442980439,0.06342837643103826,0.05696412086525029,0.04860147632556908,0.06625458741873537,0.005040995839901226,0.0,0.002829839496215278,0.021638579765951255,0.034881097205919774,0.01147068556016576,0.00433866007079955,0.0,0.0,0.0,0.0,0.005040995839901226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025817371760845707,0.002726535258110089,0.0007039220790732152
2007-01-01 00:05:00,0.15565995449990336,0.15737578666993973,0.13686735243512757,0.15519046820267793,0.15109319854006026,0.044013115114505424,0.0,0.028838332250116422,0.07886760103719868,0.20468568827024775,0.06967244527112784,0.04837820749999221,0.0,0.0,0.0,0.0,0.044013115114505424,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068135383405026,0.026622153401149262,0.10572687862808369
2007-01-01 00:10:00,0.21783236264198877,0.21277373580207637,0.1842319975979364,0.21753036290481823,0.2042027903800271,0.0939038012898301,0.0,0.07311119800164165,0.12036868213963878,0.3201555082906666,0.1206954546237912,0.09878407070403679,0.0,0.0,0.0,0.0,0.0939038012898301,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701992700235114,0.06730592537599023,0.6444956545077196
2007-01-01 00:15:00,0.4003063730619994,0.3801943300556606,0.34320032598604,0.3943895051187805,0.37983889919596614,0.17915898507963338,0.0,0.17564083825415774,0.34638608127299303,0.6994072702244134,0.29172236107445315,0.23276985531397534,0.0,0.0,0.0,0.0,0.17915898507963338,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08965313396592027,0.17269086356309343,2.3742717180396338
2007-01-01 00:20:00,0.5260913738593866,0.4875695625196078,0.43725010686255616,0.5283270335651966,0.4990110827990747,0.2579634067442154,0.0,0.39732564262325104,0.8219220916990657,1.4085331037849338,0.7166395519116838,0.590103288339751,0.0,0.0,0.0,0.0,0.2579634067442154,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12903899885135506,0.25759621991880977,5.9050021106231245
2007-01-01 00:25:00,0.6186757413009127,0.6814419767806367,0.5745431868408121,0.7057661069525091,0.6724187242681634,0.33614258503516,0.011019366820768248,0.7702981238465333,1.796153483883969,3.2614779592920926,1.5909613511605722,1.258437696870756,0.0,0.033047215604824,0.0,0.011019366820768248,0.33614258503516,0.0001,0.0001,0.01640627443605088,0.01682861521018509,0.0005223407741342089,0.000528534491554019,0.00010619371741981013,0.005578209585564619,0.17362103364240378,0.3352757184276925,8.825055938542816
2007-01-01 00:30:00,0.9465434448619314,2.354932729222061,1.5229344269372087,1.0875424891489673,1.0319566635920023,0.6472038585929859,0.3526655607006865,1.7940304109512826,2.394920821900794,7.42907719343408,2.5111194732999707,2.7662465584699243,0.0,0.3676584952015847,4.451988475709515,0.3526655607006865,0.6472038585929859,0.0001,0.0001,0.1839082543724442,0.30986971836118754,0.3927674882812223,0.20151197671220872,0.0810264901577789,0.1818815437160588,0.49994993569034707,0.6408292564025941,12.14481378899379
2007-01-01 00:35:00,1.6363189784848196,1.187843348647537,0.9827747785068051,0.9723115363373263,0.8899323570155808,0.8705953639865186,0.6701648520742889,2.9881684437172167,2.2676489019492614,7.194244360025451,2.452023772616765,2.8788851123073878,0.0,0.44015710063364305,5.491197070940025,0.6701648520742889,0.8705953639865186,0.0001,0.0001,0.22014302733813454,0.5225319318385118,0.5480470706181222,0.6774193404647122,0.6469404492659123,0.6070460460652611,0.770369070144352,0.8703474727505636,13.25951871350917
2007-01-01 00:40:00,1.5417719371042784,0.56816030951282,0.49144049728587424,0.6849449979935751,0.5848145644722034,0.7755340756865285,0.7088655389670572,2.9535729080781192,1.9561619246424848,6.434791528027091,2.159698282796385,2.5879305523275464,0.0,0.23587489061909292,5.258067983431894,0.7088655389670572,0.7755340756865285,0.0001,0.0001,0.11798815438966248,0.3133010727576675,0.3243949696194477,0.40628348208201714,0.5595372990087526,0.7030581480594265,0.7422014274636695,0.7757626665204498,12.666416020745558
2007-01-01 00:45:00,1.1697485072995677,0.4465566097414559,0.3920926742034902,0.5395206742845705,0.4615659335146128,0.5958697860196907,0.5311844463009886,2.603929665619117,1.1247571782744206,6.198951515739209,1.885906453993993,2.1758416960730607,0.0,0.11375731224515465,5.1014796455807,0.5311844463009886,0.5958697860196907,0.0001,0.0001,0.05692724071722186,0.17000201210512386,0.1638630066564474,0.23085530026837658,0.3631832740962636,0.5110474254459405,0.5635042888829048,0.5957775017476706,11.928442164129248
2007-01-01 00:50:00,0.7587717046073764,0.36862994171837044,0.32677121974342416,0.441145468153893,0.3818489619856187,0.4330726628315551,0.3528187774254924,2.193717565812254,0.46833150163471354,5.353431137900875,1.2785268257440414,1.3570323343736852,0.0,0.06354039083718632,5.027306452940136,0.3528187774254924,0.4330726628315551,0.0001,0.0001,0.03181966288165204,0.09689306760074032,0.07877563387528426,0.1265898441470199,0.21721913094452247,0.332162255152889,0.39294634429807046,0.4328583844068817,10.713694613122497
2007-01-01 00:55:00,0.4194306167175127,0.34273382517424467,0.2975652404827119,0.39364067040633366,0.3448564782847592,0.3339985130350963,0.23819352664006432,1.7540373094478574,0.2690313826331278,4.137841583543392,0.7862991766406999,0.8051445747025279,0.0,0.041038234593124126,5.012786514284308,0.23819352664006432,0.3339985130350963,0.0001,0.0001,0.020568737467500615,0.06559203852784776,0.05146624252274705,0.08171034897541177,0.13793473508449097,0.22039389872907122,0.28607730270050524,0.3343164382506075,8.499048361767066
