,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.042098439950912836,0.06343300729385336,0.05696395847135418,0.0486075912809214,0.06625443257756264,0.005040956445086625,0.0,0.0028166299541466785,0.021611706405406682,0.03488087332200886,0.011426999368750874,0.004338618047272256,0.0,0.0,0.0,0.0,0.005040956445086625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.002581717469335272,0.00272651348626212,0.0007054919455369818
2007-01-01 00:05:00,0.15566962388724148,0.15757230555489538,0.1368672794580735,0.15520526912512456,0.15109311386660992,0.04401298714102073,0.0,0.028819909020480844,0.07788098420845854,0.20468071355958334,0.06965002037470631,0.04837805400101291,0.0,0.0,0.0,0.0,0.04401298714102073,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022068071379534378,0.026622066430036284,0.10574414268466607
2007-01-01 00:10:00,0.21775272425060727,0.2128045248048831,0.18422494418015278,0.21752390207975283,0.20418627149593732,0.09389998344267181,0.0,0.0727202206802473,0.12038402192006636,0.32014085245477814,0.12069114066416138,0.09812774685387567,0.0,0.0,0.0,0.0,0.09389998344267181,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701801134844009,0.06730193091766523,0.6451023116768072
2007-01-01 00:15:00,0.4001030611463844,0.38023282992698826,0.34319098109414664,0.394377160340423,0.3798263896491579,0.1791322987008155,0.0,0.1754213759990348,0.3466989183484534,0.6990738173303495,0.29167423949255095,0.2325904648834487,0.0,0.0,0.0,0.0,0.1791322987008155,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0896398181782286,0.17266062583885286,2.374152797261009
2007-01-01 00:20:00,0.5260659356226434,0.487590156659451,0.4372662502443557,0.5283547960405524,0.49903173331894396,0.25797872511444364,0.0,0.39753017541535585,0.8228252202114374,1.4101933214305824,0.7211055688042305,0.5902496393677166,0.0,0.0,0.0,0.0,0.25797872511444364,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.12904666769646955,0.25761113207920516,5.89306101738236
2007-01-01 00:25:00,0.6195160544242257,0.7600272096205568,0.5752229327581782,0.706766724104462,0.6733582110815335,0.339407489054227,0.03926710920950616,0.7797963622892123,1.9126921654427733,3.2958632360583593,1.4722764634411007,1.266932083511702,0.0,0.013819498408398722,0.0,0.03926710920950616,0.339407489054227,0.0001,0.0001,0.006988675852901069,0.007061871137324779,0.0001731952844237094,0.0001731952844237094,0.0001,0.0197050379898629,0.18937620710679154,0.3384041159687513,8.789566813571827
2007-01-01 00:30:00,0.9623747910556271,2.694628471525584,1.009514999739552,1.0916711021635632,1.0365626896413287,0.6683925742543813,0.41000674443913654,1.8494957811600918,2.7084393807581923,6.698519104624465,2.0735695205301234,2.8791186628603826,0.0,0.33998434293641566,4.473445658861648,0.41000674443913654,0.6683925742543813,0.0001,0.0001,0.170092911919154,0.2930977634955525,0.36027877230051464,0.19608243466063868,0.07799218197690905,0.20998920387831577,0.539199416127758,0.6618938011881255,11.744335290098755
2007-01-01 00:35:00,1.7228913067825335,1.3754529342384934,0.7658887568258793,0.9581987935683618,0.9007534215646673,0.884328874952763,0.6975628380867814,3.070457362134435,2.5630412906091147,6.6050707488707845,2.0116866620488656,3.023998066685998,0.0,0.41331157610320524,5.493109521060525,0.6975628380867814,0.884328874952763,0.0001,0.0001,0.2067138141698604,0.5068847283387186,0.5467539133908759,0.6752059635076876,0.6516067930462668,0.6254066219948072,0.7909389044539239,0.8839705589884943,12.52667266008196
2007-01-01 00:40:00,1.606717337571649,0.6258769175786567,0.4858858341657392,0.6773460199260931,0.5777981403446975,0.7844335058280436,0.7244016155703487,3.0168607760372943,2.2092600210678,6.278659002502314,1.7326515317764204,2.721173425147427,0.0,0.21440265485899274,5.279904428360398,0.7244016155703487,0.7844335058280436,0.0001,0.0001,0.10725218012374971,0.30122097272590054,0.3339753978219733,0.40107616636919374,0.549224897723434,0.7043775928640343,0.7544158336461351,0.7845175284327297,12.151948143599306
2007-01-01 00:45:00,1.2071181945430203,0.4453877628235346,0.39111773865225186,0.5380752564287987,0.46039640608949506,0.6090591395824234,0.5490418378051107,2.641505979839786,1.1713523090225801,6.104445593429818,1.549213479258381,2.258299662418823,0.0,0.1079617802478801,5.133281368722001,0.5490418378051107,0.6090591395824234,0.0001,0.0001,0.05402964641715589,0.17443811575813015,0.18710324760158983,0.24461042458224255,0.37182702777836313,0.5221991424329644,0.5790491350360754,0.6090975811540374,11.727439884425843
