,"('J1', 'depthN')","('J2', 'depthN')","('J3', 'depthN')","('J4', 'depthN')","('J5a', 'depthN')","('JC5', 'depthN')","('JC4c', 'depthN')","('R1', 'depthN')","('R2', 'depthN')","('R3', 'depthN')","('R4', 'depthN')","('R5', 'depthN')","('JC1b', 'depthN')","('JC2', 'depthN')","('JC3a', 'depthN')","('JC4c', 'depthN')","('JC5', 'depthN')","('C1a', 'depthL')","('C1b', 'depthL')","('C2', 'depthL')","('C3a', 'depthL')","('C3b', 'depthL')","('C4a', 'depthL')","('C4b', 'depthL')","('C4c', 'depthL')","('C5a', 'depthL')","('C5b', 'depthL')","('I5', 'flow')"
2007-01-01 00:00:00,0.04209863167824314,0.06348437432860561,0.056963067346865626,0.048616633943110846,0.06625350349957604,0.0050407200758332054,0.0,0.0028078404055577066,0.021319898146740034,0.03487866899816363,0.011356553070608007,0.00433836590946852,0.0,0.0,0.0,0.0,0.0050407200758332054,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0025815992285666287,0.0027263828544467107,0.0007079240227749553
2007-01-01 00:05:00,0.15567493674158642,0.15741065610382055,0.13686797014597935,0.15542781197668676,0.15109260582783157,0.0440122192960045,0.0,0.028807092530793166,0.07887846439734093,0.20422718887670527,0.06829321230288718,0.0483771329945662,0.0,0.0,0.0,0.0,0.0440122192960045,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.022067687354605188,0.02662154460210786,0.10648382896540134
2007-01-01 00:10:00,0.21779288977643252,0.2127397679421802,0.18420951969344593,0.2182760292219169,0.20416803779339426,0.09388438819683634,0.0,0.07309847906010633,0.12033334690266317,0.31763351725905636,0.11685160234021351,0.09876333281888428,0.0,0.0,0.0,0.0,0.09388438819683634,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04701017827609467,0.06728557945552893,0.6471841160799017
2007-01-01 00:15:00,0.3997161185468031,0.3800850360415045,0.34310322201523946,0.3946141809682811,0.3796842221312045,0.17907359816634622,0.0,0.1745850280615333,0.34611396169020825,0.697587273650478,0.2908182264620254,0.23115843217817225,0.0,0.0,0.0,0.0,0.17907359816634622,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08961043111111285,0.17258678619336934,2.370797753762949
2007-01-01 00:20:00,0.525421265731496,0.4877173244977965,0.43734892830616734,0.5285300056744213,0.4991797885164052,0.25805256082823624,0.0,0.4003276648169426,0.8506312469516808,1.6462209522868168,0.7185605228761976,0.5917242489231314,0.0,0.0,0.0,0.0,0.25805256082823624,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.1290837517464195,0.2576758642450159,5.72943848619726
2007-01-01 00:25:00,0.6182546000334423,0.927459051883677,0.5745650322647464,0.7057817234133645,0.6724376818402427,0.33609126475873413,0.00011656019778702587,0.7762058721363516,2.0917246875631346,3.9473314243543163,1.6542807629510932,1.2605425355416,0.0,0.0011552085440114078,0.0,0.00011656019778702587,0.33609126475873413,0.0001,0.0001,0.0005604791714175372,0.0005604791714175372,0.0001,0.0001,0.0001,0.0001,0.1681094471180484,0.33490436827460146,8.369228676319619
2007-01-01 00:30:00,0.9947125590864117,3.3817726477701475,0.9620009306986642,1.113717446757597,1.0344961758047635,0.623562797658118,0.29175183135430177,1.9520010317615726,3.330219848611626,6.560784764308958,3.0210339350274302,2.833429520213785,0.0,0.280707647469082,5.556581361867176,0.29175183135430177,0.623562797658118,0.0001,0.0001,0.14041734002402226,0.28592090969568745,0.42430317454800387,0.24741302815355085,0.11203519324013134,0.1560740673739524,0.4576602376177107,0.617122971477329,12.04760085403914
2007-01-01 00:35:00,2.030407633043228,2.058564687498847,0.7310043389844184,0.9940886218282594,0.9003095208938389,0.8706858968525097,0.6796324933981703,3.3628101158080397,3.197774707302254,6.443459988522294,2.9753069031922723,2.962098981408645,0.0,0.39749648615638256,5.528737571620196,0.6796324933981703,0.8706858968525097,0.0001,0.0001,0.19881832819463743,0.5058180204938253,0.5713932402555656,0.68326263529907,0.685352542968667,0.6489667900113091,0.7751519738512798,0.8699305997359261,12.598696472144056
2007-01-01 00:40:00,1.9051426009187775,1.0539240863401802,0.4843543274277956,0.6748293765410082,0.5757207149902182,0.7785996439914673,0.7171613788961645,3.307686529486546,2.7820915656969385,6.18637576806135,2.6630709786328515,2.6590889686995594,0.0,0.1986169786696109,5.326777226782882,0.7171613788961645,0.7785996439914673,0.0001,0.0001,0.09935850592081696,0.30414385584720094,0.3682253269107605,0.4224363309582486,0.5757897096220859,0.7167798277141628,0.7478823511189603,0.7786280302988189,12.31159270838484
2007-01-01 00:45:00,1.376364684585305,0.4593812337489263,0.3892762260868948,0.5353736898975381,0.45824121362438086,0.60377750943702,0.545123080249285,2.8099966454767644,1.6386790194461927,6.050841121733689,2.2559132635314816,2.2213332749993056,0.0,0.1016871107778932,5.201168465645864,0.545123080249285,0.60377750943702,0.0001,0.0001,0.050892525567986735,0.18878647615465524,0.23853385613447245,0.2783748606909285,0.40336763630966743,0.5354996122998272,0.5744374176881137,0.603906436237321,11.777071874850833
