,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 00:00:00,0.9496984496332551,0.9604799995952991,1.0,0.9604430639641016,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:05:00,1.0,1.0,0.9698424323504495,0.940046251845579,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:10:00,1.0,1.0,0.9068304725692645,0.8900843117435385,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:15:00,0.9319911245039195,1.0,0.9557154303104303,1.0,0.970109464694745,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:20:00,0.9770243818630145,0.9363024148096738,0.6318346101467183,0.9949618986688336,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:25:00,0.9594052733428956,0.9327965109189138,0.49866249832490894,0.9653715365000982,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:30:00,0.6354388693411734,0.9722939960212484,0.3730129171220174,1.0,0.9837581746538753,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:35:00,0.8208237565982628,0.8110462314435466,0.2990988157485187,0.9335919200541289,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:40:00,0.957260064874341,0.8501949288177991,0.33072132271796784,0.9140793313573792,0.9941828098295522,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:45:00,0.9757153520032166,0.8485476171309907,0.3550868280881716,1.0,0.961520594831055,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:50:00,1.0,0.7909986174670125,0.5008946259994665,0.8462144381941243,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 00:55:00,1.0,0.6790460225093118,0.5981409379461669,0.9711046813611919,0.8889470673594284,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:00:00,1.0,0.8134948002546977,0.5588863260466962,0.939563641809844,0.9818173759349726,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:05:00,1.0,0.9165996744174437,0.5799259750638255,0.8484331219842973,0.9278167451995694,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:10:00,1.0,0.9262060424887967,0.5965589066137044,1.0,0.8837234822304099,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:15:00,1.0,0.9921957970021033,0.617732276501336,1.0,0.8939138052860025,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:20:00,0.9017105691629912,0.981170470985403,0.725207666956863,1.0,0.9571585963283324,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:25:00,0.9607328256725116,1.0,0.6986870446912358,0.9701472328055475,0.9933769473008468,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:30:00,0.9798158596980723,1.0,0.8186849396007732,1.0,0.931926683340882,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:35:00,0.871974583750889,1.0,0.9419121149545557,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:40:00,1.0,1.0,0.9384158929667239,0.960229614373121,0.9535439586480832,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:45:00,0.9609374208244129,0.9771892041537635,0.8498478273671862,1.0,0.9562981891197007,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:50:00,1.0,1.0,0.9845171414415337,0.9774753971598675,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 01:55:00,1.0,0.9493200332076636,0.828514531929009,1.0,0.9408041721031973,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:00:00,0.9301042869248913,1.0,0.8377087683256319,1.0,0.9523243174926085,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:05:00,0.9471342580179367,0.978576076354696,0.9730564228796552,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:10:00,1.0,0.9842187933381257,0.9608320142302434,1.0,0.9807373047463288,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:15:00,1.0,1.0,0.9774900576625192,1.0,0.9538240257098556,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:20:00,0.9994910357350645,0.9952389811366381,0.9856560452724696,1.0,0.9971794633878426,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:25:00,1.0,0.9424155654191159,0.9242168985085605,1.0,0.9298774000557005,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:30:00,0.9653764927564714,1.0,1.0,0.9282383879591057,0.9778080335931867,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:35:00,1.0,0.9773722798172466,1.0,0.9701448154318435,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:40:00,1.0,0.9342075362591087,1.0,1.0,0.9251702177405479,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:45:00,0.8997692620402685,0.9989848858773783,0.9732636793164833,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:50:00,0.9322433712724195,1.0,0.9727612480755394,0.9131497445771944,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 02:55:00,0.9972969145906192,0.9424143856378899,0.9474211555736012,0.9312462042184205,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:00:00,1.0,0.9778045445265435,0.9245729428231831,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:05:00,0.9406225807695683,1.0,1.0,0.9770883669196322,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:10:00,0.9212303372310914,1.0,0.9858390714584724,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:15:00,1.0,1.0,0.9742119264366719,0.9611738991720719,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:20:00,1.0,1.0,0.9639555407968924,0.9308743331052942,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:25:00,1.0,0.9919859178443106,0.9958978778137338,0.9737872354808835,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:30:00,0.979762162220644,0.9630565634966853,0.9969688647490639,0.9660481834808612,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:35:00,0.9399364374699847,0.923483732410641,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:40:00,1.0,1.0,0.981655913221151,1.0,0.9567065977291455,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:45:00,1.0,0.97182034198142,1.0,1.0,0.8966220449557984,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:50:00,0.966378230793461,1.0,1.0,0.9699060956818808,0.9909230501601132,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 03:55:00,0.8980633928759838,0.9345992836212416,0.7970564992414186,0.9421732004933878,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:00:00,1.0,1.0,1.0,0.966497597559327,0.9453489929332061,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:05:00,1.0,1.0,0.9998525795671244,1.0,0.9415323425250964,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:10:00,0.924270130057708,1.0,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:15:00,0.9925698556218192,1.0,1.0,0.9410074368071677,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:20:00,0.9556508310476504,0.9888947749119013,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:25:00,1.0,0.9758847242457096,0.9824894551535431,0.9456375531831723,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:30:00,0.9787258044403762,0.9693353541848471,0.9463075199938968,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:35:00,0.8709788910283671,1.0,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:40:00,1.0,1.0,0.9721485984050295,0.9051296874807996,0.9507004301156445,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:45:00,0.9860452135792814,0.9936198865698987,1.0,1.0,0.9618241706258693,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:50:00,0.9613557761663549,1.0,1.0,0.9269162728510794,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 04:55:00,0.9680073675759568,1.0,1.0,0.9744326986261869,0.9833148570636707,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:00:00,1.0,0.9711243532518367,1.0,1.0,0.9394391504959979,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:05:00,1.0,1.0,0.971316495728644,0.9260281432835205,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:10:00,0.9573459608708819,1.0,0.9851162741964853,0.9635910277896965,0.9549659524947999,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:15:00,0.9659804637481539,1.0,0.9992903205124686,0.9792796429508333,0.9259798678088559,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:20:00,1.0,1.0,1.0,0.9788737459086093,0.9570086607594376,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:25:00,1.0,0.9312281808609848,1.0,0.9944428081265114,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:30:00,1.0,0.8832944954353017,1.0,0.9970569572154547,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:35:00,1.0,0.941622365886355,1.0,0.979867576014323,0.9666644929561975,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:40:00,0.955060163862863,0.9245710304318129,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:45:00,0.9639011682982978,0.9577494720610251,0.989628010149633,0.9801804586504789,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:50:00,1.0,0.9689173939467475,1.0,0.9804069919038947,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 05:55:00,1.0,0.9923162908749703,0.9066890443606893,0.953334031689355,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:00:00,1.0,1.0,0.9491799032768685,0.9255957366401484,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:05:00,0.9697567976538102,1.0,1.0,1.0,0.8795072585333369,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:10:00,1.0,1.0,1.0,1.0,0.9096074234510378,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:15:00,1.0,1.0,1.0,0.9813156177237371,0.9547212330926109,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:20:00,0.9923293350679973,1.0,1.0,0.9935176943337325,0.9315410990554633,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:25:00,0.9860856636319992,0.998329584387787,1.0,0.9759132827850975,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:30:00,1.0,0.9495180548511158,1.0,1.0,0.9721041967707345,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:35:00,1.0,1.0,0.9753212660678768,0.970220423619736,0.9267684234310386,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:40:00,0.919842430317953,1.0,0.8931347453996916,0.9764167840976219,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:45:00,0.9916932901325337,0.9632842156682031,1.0,1.0,0.932264963197578,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:50:00,0.9705623078731735,1.0,0.7738349027510529,0.9666080419542269,0.9711358499818756,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 06:55:00,0.9381189506578965,1.0,0.9698447062795645,0.9918660357837781,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:00:00,0.9862484946054202,0.9824971218901549,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:05:00,1.0,0.8641636397672295,0.9978761006540908,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:10:00,0.9506731379872125,1.0,1.0,0.9815014637982441,0.9899037624561736,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:15:00,1.0,1.0,0.9984941380348407,0.9013656105760312,0.9766282311858909,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:20:00,0.9504443567473126,0.9595315316271539,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:25:00,1.0,0.9295701489399333,1.0,1.0,0.9709094239410181,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:30:00,0.9635200800675309,1.0,0.98879256443372,1.0,0.9383834027107653,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:35:00,0.9978941057998383,0.9601452068999813,1.0,0.9726001886261828,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:40:00,1.0,1.0,1.0,1.0,0.9109050092968238,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:45:00,1.0,0.9442021314273942,1.0,1.0,0.9083211947218177,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:50:00,1.0,0.9924565524077005,1.0,0.9177498296354989,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 07:55:00,0.9773352353790857,0.9517778962483847,0.9910990743434656,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:00:00,1.0,0.930963581805425,1.0,1.0,0.9873595007226492,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:05:00,1.0,1.0,0.9674661267378853,0.9604137783749587,0.9858242762353123,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:10:00,0.9324714994545451,0.9051818186439167,1.0,1.0,1.0,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
2007-01-01 08:15:00,0.9886280683939374,1.0,1.0,1.0,0.9686534297197092,0.17037995291993058,0.5148815427302835,0.39774603340623516,0.5814193933201777,0.5080012229621451
