,Or1,Or2,Or3,Or4,Or5,W1,W2,W3,W4,W5
2007-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:05:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:10:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:15:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:20:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:25:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:30:00,1.0,0.9768821929435354,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:35:00,1.0,0.9884597875807912,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:40:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:45:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:50:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 00:55:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 01:00:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 01:05:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 01:10:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 01:15:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 01:20:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 01:25:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 01:30:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
2007-01-01 01:35:00,1.0,1.0,1.0,1.0,1.0,0.25862843233482413,0.6899095617013246,0.17291850732987596,0.690042145231863,0.5282256830900045
